Taxa	reERR4183438	reERR4183439	reERR4183440	reERR4183441	reERR4183442	reERR4183443	reERR4183444	reERR4183445	reERR4183446	reERR4183447	reERR4183448	reERR4183449	reERR4183450	reERR4183451	reERR4183452	reERR4183453	reERR4183454	reERR4183455	reERR4183456	reERR4183457	reERR4183458	reERR4183459	reERR4183460	reERR4183461	reERR4183462	reERR4183463	reERR4183464	reERR4183465	reERR4183466	reERR4183467	reERR4183468	reERR4183469	reERR4183470	reERR4183471	reERR4183472	reERR4183473	reERR4183474	reERR4183475	reERR4183476	reERR4183477	reERR4183478	reERR4183479	reERR4183480	reERR4183481	reERR4183482	reERR4183483	reERR4183484	reERR4183485	reERR4183486	reERR4183487	reERR4183488	reERR4183489	reERR4183490	reERR4183491	reERR4183492	reERR4183493	reERR4183494	reERR4183495	reERR4183496	reERR4183497	reERR4183498	reERR4183499
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhb20-c15	0	3.54388693767396e-06	0	0	1.84211375627184e-06	0	0	0	0	0	7.22827704872773e-06	0	0	1.69363219867146e-06	6.84722619551542e-06	0	0	0	2.12387302518569e-06	0	0	2.06075068284004e-06	0	2.17178507180964e-06	2.12059362116532e-06	0	0	1.1015984413704e-05	0	3.70014183753706e-06	2.20935576886984e-06	1.27045366884151e-05	2.4269557116987e-05	6.79789658577457e-06	0	1.93245326062259e-06	1.97882792636742e-06	0	0	1.7062506872991e-06	0	0	0	0	0	0	0	0	2.96610905991487e-06	0	2.51425355482767e-06	8.45109368983878e-06	3.74130198730853e-06	0	0	0	4.9692045968124e-06	0	0	0	1.09904573815121e-05	0
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhb20-c16	0	5.31583040651094e-06	0	1.69437072943388e-06	1.84211375627184e-06	0	0	1.89043521448273e-06	0	0	3.61413852436387e-06	0	3.50258476745499e-06	1.69363219867146e-06	0	6.75257700284304e-06	1.04117865755338e-05	0	0	0	0	4.12150136568009e-06	0	0	2.12059362116532e-06	0	0	2.20319688274079e-06	0	1.85007091876853e-06	1.10467788443492e-05	2.54090733768303e-05	2.02246309308225e-06	4.53193105718304e-06	0	5.79735978186777e-06	0	0	0	5.11875206189732e-06	2.75425324179738e-06	9.76397065536259e-06	0	0	2.21538392282152e-06	0	0	0	0	0	0	0	1.87065099365427e-06	0	0	0	0	0	0	0	1.09904573815121e-05	0
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhb25-c09	0.000914516619803177	0.000359704524173907	0.000391563211769493	0.00120978070081579	0.00101316256594951	0.000439824877166364	0.000554422812795727	0.00112669938783171	0.00151474121354774	0.000466608081031016	0.000551156124965489	0.001133177015496	0.00185812121913487	0.000440344371654579	0.000634509627451096	0.000641494815270089	0.00140350883038196	0.00175783750976648	0.000380173271508239	0.000652174916232017	0.000518548901643052	0.00138894596023419	0.00115867645156143	0.000527743772449742	0.000421998130611899	0.00064453698717781	0.000567684323806208	0.000354714698121268	0.000571277176499734	0.000558721417468096	0.00210109733619522	0.00241386197079888	0.000416627397174943	0.000373884312217601	0.000323620525899998	0.00154789506175869	0.000445236283432669	0.00129206970457642	0.00140545714778465	0.000546000219935714	0.00069407181693294	0.000634658092598568	0.0003829858779064	0.000414041767999308	0.000511753686171771	0.000534787548006732	0.000792277697129702	0.000804851253122914	0.000391526395908763	0.000330191378923224	0.000404794822327255	0.000304239372834196	0.000471404050400875	0.000480399721036034	0.000505902232484507	0.000726761221913421	0.000650965802182425	0.000290592533743761	0.000323672721564317	0.000358337407403677	0.000529740045788883	0.000339154894272072
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhb35-c17	1.82903323960635e-06	3.36669259079026e-05	3.42142612225771e-05	1.69437072943388e-06	1.28947962939029e-05	1.73615083091986e-05	1.67372924617578e-05	1.13426112868964e-05	2.08355050006566e-06	1.43571717240313e-05	7.58969090116412e-05	3.86749834640274e-06	1.0507754302365e-05	4.91153337614723e-05	1.14120436591924e-05	6.75257700284304e-06	6.2470719453203e-06	1.8387421650277e-06	1.69909842014855e-05	1.17721104012999e-05	2.22235243561308e-05	4.12150136568009e-06	9.83596308626004e-06	1.73742805744771e-05	2.12059362116532e-05	7.5164663227733e-06	3.8749783194963e-06	2.20319688274079e-05	1.81357833809439e-05	1.48005673501482e-05	6.62806730660951e-06	0	4.44941880478094e-05	5.89151037433796e-05	6.47241051799996e-05	3.86490652124518e-06	2.96824188955113e-05	9.7471925082081e-05	9.00046449320219e-05	4.43625178697767e-05	5.50850648359476e-06	9.76397065536259e-06	6.702252863362e-05	6.67809303224691e-05	1.99384553053937e-05	4.36561263678965e-05	1.77186705428368e-05	3.04867898910195e-05	2.07627634194041e-05	0	3.26852962127598e-05	6.76087495187102e-05	8.41792947144419e-05	2.66888733908908e-05	2.38633128530428e-05	7.9283042390555e-06	1.49076137904372e-05	4.92969476886737e-05	4.19575750175967e-05	3.09913433430207e-05	1.75847318104194e-05	1.9692864828701e-05
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhb35-c21	0.000563342237798757	0.0003402131460167	0.000442884603603359	0.000382927784852058	0.00049921282794967	0.000150466405346388	0.000200847509541094	0.000417786182400683	0.000400041696012607	0.000204589697067445	0.000182513995480375	0.000210778659878949	8.05594496514648e-05	0.000147346001284417	0.000130097297714793	0.000175567002073919	0.000108282580385552	0.000259262645268905	0.000316457080752668	0.000143619746895859	0.000125933304684741	0.000189589062821284	0.000283275736884289	0.000427841659146499	0.000167526896072061	0.000511119709948584	0.000455309952540816	0.000141004600495411	0.00036044869469626	0.000484718580717355	0.000103839721136882	8.8931756818906e-05	0.000311459316334666	0.000201670932044645	0.000166433413319999	0.000129474368461713	0.000459088078917241	0.000408022011971502	0.000366942013953628	0.000290062616840848	0.000145975421815261	0.000136695589175076	0.00044043375959236	0.000414041767999308	0.000347815275882978	0.000381991105719094	0.000280967490036412	0.000353646762735826	0.00023135650667336	0.000227006573009716	0.00036708101900484	0.000354945934973229	0.000323622621902188	0.000409229391993658	0.000377040343078076	0.000330346009960646	0.000357782730970493	0.000246484738443368	0.000371624235870142	9.68479479469397e-05	0.000160460677770077	0.000199116744379087
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhb36-c18	0	1.77194346883698e-06	1.90079229014317e-06	0	0	5.78716943639953e-06	1.25529693463183e-05	1.13426112868964e-05	1.45848535004596e-05	1.43571717240313e-05	7.22827704872773e-06	0	0	8.46816099335729e-06	9.1296349273539e-06	0	2.08235731510677e-06	0	1.06193651259285e-05	9.41768832103995e-06	0	8.24300273136017e-06	7.86877046900803e-06	1.95460656462868e-05	1.27235617269919e-05	1.12746994841599e-05	1.35624241182371e-05	8.81278753096318e-06	3.85385396845058e-05	3.33012765378335e-05	4.41871153773967e-06	0	8.08985237232898e-06	2.26596552859152e-05	1.84926014799999e-05	1.93245326062259e-06	0	3.62686232863557e-05	4.15406053532409e-05	0	1.10170129671895e-05	4.8819853276813e-06	3.19154898255333e-06	4.45206202149794e-06	0	0	2.53123864897668e-06	0	2.96610905991487e-06	6.8789870609005e-06	2.51425355482767e-06	0	9.35325496827133e-06	5.93086075353128e-06	1.43179877118257e-05	1.5856608478111e-05	1.49076137904372e-05	5.18915238828144e-06	0	5.81087687681638e-06	4.39618295260484e-06	4.37619218415577e-06
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhbstw-00017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.27045366884151e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhbstw-00021	0	0	0	0	0	0	0	0	0	0	0	1.93374917320137e-06	0	1.69363219867146e-06	0	0	0	0	0	0	0	4.12150136568009e-06	0	0	0	0	0	0	2.26697292261799e-06	0	0	0	2.02246309308225e-06	0	0	0	0	4.53357791079447e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.19809147630242e-06	0
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhbstw-00127	1.82903323960635e-06	0	0	0	1.84211375627184e-06	0	0	0	0	3.58929293100781e-06	1.80706926218193e-06	1.93374917320137e-06	1.7512923837275e-06	1.18554253907002e-05	2.28240873183847e-06	0	2.08235731510677e-06	0	0	0	0	2.06075068284004e-06	0	2.17178507180964e-06	2.12059362116532e-06	0	0	2.20319688274079e-06	9.06789169047196e-06	7.40028367507412e-06	0	0	1.41572416515757e-05	0	0	0	9.89413963183709e-06	4.76025680633419e-05	3.46171711277007e-05	3.58312644332812e-05	5.50850648359476e-06	9.76397065536259e-06	0	8.90412404299588e-06	0	0	0	0	0	0	0	8.45109368983878e-06	3.74130198730853e-06	2.96543037676564e-06	4.77266257060856e-06	0.000330346009960646	0.000347844321776868	7.78372858242216e-06	5.9939392882281e-06	9.68479479469397e-06	6.59427442890726e-06	4.37619218415577e-06
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhbstw-00229	5.48709971881906e-06	2.30352650948807e-05	3.23134689324339e-05	5.08311218830165e-06	3.68422751254369e-06	2.12196212667983e-05	8.3686462308789e-06	1.89043521448273e-06	2.08355050006566e-06	1.07678787930234e-05	9.03534631090966e-05	3.86749834640274e-06	3.50258476745499e-06	0.000335339175336949	3.19537222457386e-05	3.37628850142152e-05	6.2470719453203e-06	1.10324529901662e-05	1.27432381511142e-05	2.35442208025999e-06	0	2.06075068284004e-06	1.96719261725201e-06	1.30307104308578e-05	0.000182371051420218	3.75823316138665e-06	1.16249349584889e-05	1.32191812964448e-05	4.98734042975958e-05	2.77510637815279e-05	2.20935576886984e-06	0	3.43818725823982e-05	5.2117207157605e-05	4.62315036999997e-05	5.79735978186777e-06	4.55130423064506e-05	6.8003668661917e-05	8.30812107064818e-05	0.000160387564606116	7.71190907703266e-05	7.81117652429007e-05	2.55323918604267e-05	4.45206202149794e-06	3.32307588423228e-05	2.18280631839483e-05	7.59371594693005e-06	1.21947159564078e-05	1.18644362396595e-05	6.8789870609005e-06	2.51425355482767e-05	8.45109368983878e-06	0.000291821555010065	1.18617215070626e-05	9.54532514121712e-06	2.11421446374813e-05	4.9692045968124e-06	2.59457619414072e-05	5.9939392882281e-06	0	2.19809147630242e-05	4.37619218415577e-06
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhbstw-00424	0	0	0	0	0	0	0	0	2.08355050006566e-06	1.79464646550391e-06	0	0	0	1.69363219867146e-06	0	0	0	0	0	0	0	0	0	0	0	1.87911658069332e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36500054983928e-05	2.75425324179738e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhbstw-00524	0.000111571027615988	0.000113404382005567	6.65277301550109e-05	0.000127077804707541	0.000152895441770563	0.000167827913655586	0.00060881901329644	0.000243866142668272	9.79268735030862e-05	0.000139982424309305	0.00022407658851056	0.000199176164839741	4.37823095931874e-05	8.80688743309158e-05	0.000157486202496855	0.000202577310085291	0.000102035508440231	6.25172336109417e-05	9.76981591585419e-05	0.000153037435216899	0.000125933304684741	0.000181346060089924	0.000102294016097104	0.000147681384883055	9.96679001947702e-05	5.07361476787198e-05	3.68122940352149e-05	0.000202694113212153	0.00046246247621407	2.40509219439909e-05	7.06993846038348e-05	5.08181467536606e-05	0.000230560792611376	0.000199404966516054	0.000221911217759999	0.000129474368461713	6.92589774228596e-05	8.16044023943004e-05	7.61577764809416e-05	2.38875096221875e-05	0.000148729675057058	0.000175751471796527	0.000319154898255333	0.000298288155440362	0.000307938365272191	0.000338334979351198	0.000156936796236554	0.000164628665411505	0.000516102976425187	0.000433376184836731	0.000128226931296211	0.000160570780106937	0.00026750309209256	0.000136409797331219	0.000157497864830082	0.000525910847857348	0.000596304551617489	4.92969476886737e-05	3.59636357293686e-05	0.000123965373372083	0.000151668311864867	0.000179423879550387
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhbstw-00535	5.48709971881906e-06	1.77194346883698e-06	0	5.08311218830165e-06	1.84211375627184e-06	0	4.18432311543945e-06	0	0	3.58929293100781e-06	3.61413852436387e-06	0	1.7512923837275e-06	0	6.84722619551542e-06	0	6.2470719453203e-06	0	2.12387302518569e-06	1.41265324815599e-05	1.48156829040872e-05	0	1.96719261725201e-06	1.08589253590482e-05	2.12059362116532e-06	0	0	2.20319688274079e-06	9.06789169047196e-06	0	4.41871153773967e-06	0	2.4269557116987e-05	4.53193105718304e-06	0	1.93245326062259e-06	3.95765585273483e-06	0	0	6.82500274919642e-06	8.26275972539214e-06	4.8819853276813e-06	0	4.45206202149794e-06	2.21538392282152e-06	1.09140315919741e-05	2.53123864897668e-06	0	0	2.06369611827015e-05	0	0	3.74130198730853e-06	0	0	1.05710723187407e-05	1.98768183872496e-05	5.18915238828144e-06	5.9939392882281e-06	1.93695895893879e-06	6.59427442890726e-06	8.75238436831154e-06
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhbstw-00570	6.2187130146616e-05	4.07546997832506e-05	3.99166380930066e-05	0.000162659590025653	0.000158421783039379	4.05101860547967e-05	3.55667464812353e-05	0.000132330465013791	0.000245858959007748	3.40982828445742e-05	4.15625930301845e-05	0.000143097438816901	0.000336248137675679	4.0647172768115e-05	3.42361309775771e-05	4.05154620170582e-05	0.000287365309484734	0.000296037488569459	5.30968256296423e-05	3.53163312038998e-05	3.7039207260218e-05	0.000171042306675724	0.000212456802663217	8.03560476569567e-05	1.06029681058266e-05	6.20108471628797e-05	4.64997398339556e-05	3.08447563583711e-05	3.40045938392698e-05	1.11004255126112e-05	0.000315937874948387	0.000241386197079888	2.22470940239047e-05	2.94575518716898e-05	8.32167066599995e-05	0.000258948736923427	3.75977306009809e-05	4.76025680633419e-05	6.92343422554015e-05	2.55937603094866e-05	3.02967856597712e-05	4.8819853276813e-05	1.27661959302133e-05	4.45206202149794e-06	6.4246133761824e-05	0.000152796442287638	4.04998183836269e-05	8.53630116948546e-05	3.55933087189784e-05	2.7515948243602e-05	3.51995497675874e-05	4.22554684491939e-05	2.05771609301969e-05	3.55851645211877e-05	4.77266257060856e-06	0.000338274314199701	0.000303121480405557	4.41077953003923e-05	5.39454535940529e-05	5.03609329324087e-05	4.39618295260484e-05	4.81381140257135e-05
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhbstw-00599	5.48709971881906e-06	1.94913781572068e-05	9.50396145071585e-05	2.03324487532066e-05	1.47369100501748e-05	9.64528239399921e-06	1.67372924617578e-05	2.45756577882755e-05	2.29190555007223e-05	5.7428686896125e-05	5.2405008603276e-05	1.5469993385611e-05	2.62693857559124e-05	2.03235863840575e-05	2.96713135139002e-05	6.75257700284304e-06	3.33177170417082e-05	1.10324529901662e-05	1.27432381511142e-05	1.88353766420799e-05	1.48156829040872e-05	2.47290081940805e-05	1.57375409380161e-05	6.51535521542892e-06	1.27235617269919e-05	2.44285155490132e-05	5.81246747924445e-06	8.81278753096318e-06	4.53394584523598e-05	2.22008510252224e-05	8.83742307547935e-06	0	2.83144833031514e-05	2.26596552859152e-05	1.84926014799999e-05	1.73920793456033e-05	9.89413963183709e-06	0.000559896871983116	0.000443099790434569	1.19437548110937e-05	1.37712662089869e-05	1.46459559830439e-05	1.27661959302133e-05	8.90412404299588e-06	1.10769196141076e-05	1.09140315919741e-05	1.51874318938601e-05	1.82920739346117e-05	3.55933087189784e-05	2.06369611827015e-05	3.77138033224151e-05	3.38043747593551e-05	3.18010668921225e-05	2.96543037676564e-06	2.38633128530428e-05	1.5856608478111e-05	1.49076137904372e-05	2.59457619414072e-06	0	7.74783583575518e-06	3.95656465734436e-05	2.40690570128567e-05
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhbstw-00903	1.82903323960635e-06	3.54388693767396e-06	0	0	0	0	0	0	0	1.79464646550391e-06	0	0	0	3.38726439734291e-06	0	0	0	0	0	0	0	2.06075068284004e-06	1.96719261725201e-06	0	2.12059362116532e-06	1.87911658069332e-06	0	0	9.06789169047196e-06	3.70014183753706e-06	0	0	8.08985237232898e-06	0	0	0	3.95765585273483e-06	9.06715582158893e-06	6.92343422554015e-06	2.04750082475893e-05	8.26275972539214e-06	0	0	0	0	0	7.59371594693005e-06	6.0973579782039e-06	0	6.8789870609005e-06	0	0	1.87065099365427e-06	5.93086075353128e-06	4.77266257060856e-06	0	0	0	5.9939392882281e-06	0	0	0
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhbstw-00944	3.29225983129144e-05	6.20180214092943e-05	7.793248389587e-05	8.47185364716942e-06	2.57895925878058e-05	2.12196212667983e-05	1.04608077885986e-05	1.32330465013791e-05	6.25065150019699e-06	5.20447474996133e-05	1.44565540974555e-05	9.66874586600685e-06	1.92642162210025e-05	5.41962303574866e-05	1.82592698547078e-05	1.35051540056861e-05	7.70472206589503e-05	4.2291069795637e-05	2.33626032770426e-05	9.41768832103995e-06	1.48156829040872e-05	3.29720109254407e-05	1.1803155703512e-05	5.64664118670506e-05	2.75677170751492e-05	1.12746994841599e-05	9.68744579874076e-06	6.16895127167423e-05	6.12082689106857e-05	1.48005673501482e-05	4.86058269151364e-05	1.27045366884151e-05	0.000101123154654112	5.66491382147881e-05	2.77389022199998e-05	3.47841586912066e-05	4.94706981591854e-05	9.7471925082081e-05	6.92343422554015e-05	3.2418763058683e-05	5.50850648359476e-06	4.8819853276813e-06	3.829858779064e-05	8.45891784084608e-05	8.86153569128607e-06	2.18280631839483e-05	5.5687250277487e-05	4.87788638256312e-05	2.07627634194041e-05	3.43949353045025e-05	6.53705924255195e-05	8.45109368983878e-05	2.24478119238512e-05	3.85505948979533e-05	3.81813005648685e-05	2.37849127171665e-05	1.98768183872496e-05	3.89186429121108e-05	4.79515143058248e-05	5.81087687681638e-06	1.53866403341169e-05	8.75238436831154e-06
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhbstw-00986	1.64612991564572e-05	1.41755477506958e-05	2.47102997718612e-05	6.77748291773554e-06	2.76317063440777e-05	3.27939601395973e-05	8.3686462308789e-06	3.78087042896546e-06	4.16710100013133e-06	9.33216162062032e-05	6.14403549141857e-05	1.93374917320137e-05	5.25387715118249e-06	2.70981151787433e-05	6.84722619551542e-06	1.35051540056861e-05	1.87412158359609e-05	1.10324529901662e-05	3.61058414281568e-05	1.17721104012999e-05	3.7039207260218e-05	2.06075068284004e-06	9.83596308626004e-06	1.08589253590482e-05	3.39294979386452e-05	1.87911658069332e-05	1.93748915974815e-06	3.52511501238527e-05	2.94706479940339e-05	0	1.76748461509587e-05	0	3.84267987685627e-05	2.03936897573237e-05	3.69852029599998e-05	1.35271728243581e-05	8.31107729074315e-05	5.66697238849308e-05	4.15406053532409e-05	0.000873600351897142	9.08903569793135e-05	3.90558826214504e-05	3.829858779064e-05	5.34247442579753e-05	1.10769196141076e-05	1.09140315919741e-05	4.55622956815803e-05	3.65841478692234e-05	1.77966543594892e-05	2.06369611827015e-05	2.26282819934491e-05	3.38043747593551e-05	1.68358589428884e-05	4.44814556514846e-05	4.77266257060856e-05	7.9283042390555e-06	4.9692045968124e-06	1.03783047765629e-05	4.79515143058248e-05	2.32435075072655e-05	2.85751891919315e-05	3.93857296574019e-05
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhbstw-01013	2.5606465354489e-05	0	5.70237687042951e-06	1.69437072943388e-05	3.86843888817087e-05	1.92905647879984e-06	8.3686462308789e-06	7.56174085793092e-06	4.16710100013133e-06	6.28126262926367e-05	1.62636233596374e-05	3.86749834640274e-06	7.00516953490998e-06	4.57280693641293e-05	2.96713135139002e-05	1.35051540056861e-05	1.87412158359609e-05	2.39036481453601e-05	1.06193651259285e-05	4.70884416051998e-06	7.4078414520436e-06	1.23645040970403e-05	1.1803155703512e-05	8.68714028723856e-06	1.90853425904879e-05	7.5164663227733e-06	1.54999132779852e-05	2.42351657101487e-05	3.40045938392698e-05	6.290241123813e-05	2.87216249953079e-05	0	1.41572416515757e-05	2.26596552859152e-05	2.77389022199998e-05	5.41086912974325e-05	1.97882792636742e-05	8.16044023943004e-05	8.30812107064818e-05	2.38875096221875e-05	2.75425324179738e-05	4.8819853276813e-06	0	4.45206202149794e-06	1.77230713825721e-05	2.18280631839483e-05	1.01249545959067e-05	6.0973579782039e-06	0	0	1.00570142193107e-05	2.53532810695163e-05	1.87065099365427e-05	1.18617215070626e-05	9.54532514121712e-06	2.64276807968517e-06	0	1.29728809707036e-05	1.19878785764562e-05	1.54956716715104e-05	1.31885488578145e-05	1.75047687366231e-05
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhbstw-01044	5.30419639485843e-05	3.89827563144136e-05	6.27261455747246e-05	5.25254926124504e-05	2.94738201003495e-05	5.98007508427951e-05	7.53178160779101e-05	7.37269733648265e-05	1.66684040005253e-05	2.33304040515508e-05	1.98777618840013e-05	5.80124751960411e-06	2.45180933721849e-05	2.20172185827289e-05	9.58611667372159e-05	8.10309240341164e-05	2.08235731510676e-05	3.6774843300554e-06	4.88490795792709e-05	6.35693961670197e-05	6.66705730683924e-05	2.88505095597606e-05	1.77047335552681e-05	3.69203462207639e-05	5.51354341502984e-05	1.31538160648533e-05	2.71248482364741e-05	5.06735283030383e-05	7.70770793690117e-05	2.22008510252224e-05	1.98842019198285e-05	2.54090733768303e-05	0.00027909990684535	2.71915863430983e-05	2.77389022199998e-05	2.12569858668485e-05	2.77035909691438e-05	9.97387140374782e-05	0.000117698381834183	8.1900032990357e-05	0.0001046616231883	0.000156223530485801	6.702252863362e-05	4.45206202149794e-05	8.19692051443962e-05	7.63982211438189e-05	7.08746821713471e-05	4.87788638256312e-05	7.41527264978717e-05	0.000103184805913507	6.78848459803472e-05	7.6059843208549e-05	0.000110368408625602	5.93086075353128e-05	4.77266257060856e-05	0.000105710723187407	9.44148873394357e-05	4.6702371494533e-05	5.9939392882281e-06	6.19826866860414e-05	7.25370187179799e-05	8.09595554068817e-05
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._tbcp-5362	0	0	1.90079229014317e-06	0	0	0	0	0	0	0	0	0	0	0	1.14120436591924e-05	0	0	0	0	2.35442208025999e-06	0	0	1.96719261725201e-06	0	0	0	0	0	9.06789169047196e-06	0	0	0	2.02246309308225e-06	0	0	5.79735978186777e-06	1.97882792636742e-06	0	0	0	0	0	0	8.90412404299588e-06	0	0	1.77186705428368e-05	1.21947159564078e-05	0	0	0	0	0	8.89629113029692e-06	2.38633128530428e-05	0	0	0	0	0	0	0
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._tsa-1	2.01193656356699e-05	7.97374560976641e-05	6.46269378648678e-05	5.08311218830165e-06	2.57895925878058e-05	0.000266209794074378	0.000186202378637055	3.96991395041373e-05	1.04177525003283e-05	0.000371491818359309	4.51767315545483e-05	9.66874586600685e-06	1.22590466860925e-05	0.000101617931920287	4.10833571730925e-05	6.07731930255873e-05	8.32942926042706e-06	1.8387421650277e-06	4.46013335288996e-05	4.47340195249398e-05	3.7039207260218e-05	2.06075068284004e-06	3.73766597277881e-05	9.12149730160048e-05	0.000453807034929379	4.13405647752531e-05	4.06872723547112e-05	9.03310721923726e-05	0.000378584478077204	0.00055317120471179	1.54654903820889e-05	1.27045366884151e-05	5.25840404201384e-05	6.11810692719711e-05	6.47241051799996e-05	5.79735978186777e-06	0.000180073341299435	0.000616566595868047	0.000540027869592131	0.000510168955502432	0.000143221168573464	0.000161105515813483	5.744788168596e-05	6.67809303224691e-05	5.31692141477164e-05	7.63982211438189e-05	9.87183073100907e-05	8.53630116948546e-05	0.000486441885826039	0.000426497197775831	9.30273815286239e-05	0.000109864217967904	4.86369258350109e-05	3.85505948979533e-05	5.72719508473027e-05	9.77824189483511e-05	0.00010435329653306	8.30264382125031e-05	9.59030286116496e-05	0.000364148284280493	0.000120895031196633	8.31476514989596e-05
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._y3	4.38967977505525e-05	5.67021910027834e-05	1.90079229014317e-05	4.06648975064132e-05	6.07897539569709e-05	8.10203721095934e-05	0.000125529693463183	5.29321860055164e-05	1.8751954500591e-05	2.51250505170547e-05	3.43343159814567e-05	1.93374917320137e-06	0	1.69363219867146e-05	0.000422245615390118	0.000438917505184797	4.16471463021353e-06	9.19371082513849e-06	6.37161907555708e-05	0.000157746279377419	0.000148156829040872	2.06075068284004e-06	3.93438523450402e-06	0.000108589253590482	0.000110270868300597	1.31538160648533e-05	1.35624241182371e-05	1.54223781791856e-05	5.66743230654497e-05	7.40028367507412e-06	0	0	2.62920202100692e-05	2.94575518716898e-05	1.84926014799999e-05	9.66226630311295e-06	5.54071819382877e-05	0.000102005502992875	9.00046449320219e-05	0.000146737559107723	0.000443434771929378	0.000395440811542185	2.872394084298e-05	2.67123721289876e-05	0.000192738401285472	0.00037107707412712	0.000129093171097811	8.53630116948546e-05	0.00012161047145651	0.00013757974121801	8.29703673093132e-05	0.000118315311657743	0.000312398715940262	0.00027875045541597	0.000276814429095296	0.000369987531155923	0.000447228413713116	3.37294905238294e-05	2.99696964411405e-05	8.13522762754294e-05	2.6377097715629e-05	2.84452491970125e-05
