clade_name	reERR3589553_taxonomic_profile	reERR3589554_taxonomic_profile	reERR3589555_taxonomic_profile	reERR3589556_taxonomic_profile	reERR3589557_taxonomic_profile	reERR3589558_taxonomic_profile	reERR3589559_taxonomic_profile	reERR3589560_taxonomic_profile	reERR3589561_taxonomic_profile	reERR3589562_taxonomic_profile	reERR3589563_taxonomic_profile	reERR3589564_taxonomic_profile	reERR3589565_taxonomic_profile	reERR3589566_taxonomic_profile	reERR3589567_taxonomic_profile	reERR3589568_taxonomic_profile	reERR3589569_taxonomic_profile	reERR3589570_taxonomic_profile	reERR3589571_taxonomic_profile	reERR3589572_taxonomic_profile	reERR3589573_taxonomic_profile	reERR3589574_taxonomic_profile	reERR3589575_taxonomic_profile	reERR3589576_taxonomic_profile	reERR3589577_taxonomic_profile	reERR3589578_taxonomic_profile	reERR3589579_taxonomic_profile	reERR3589580_taxonomic_profile	reERR3589581_taxonomic_profile	reERR3589582_taxonomic_profile	reERR3589583_taxonomic_profile	reERR3589584_taxonomic_profile	reERR3589585_taxonomic_profile	reERR3589586_taxonomic_profile	reERR3589587_taxonomic_profile	reERR3589588_taxonomic_profile	reERR3589589_taxonomic_profile	reERR3589590_taxonomic_profile	reERR3589591_taxonomic_profile	reERR3589592_taxonomic_profile	reERR3589593_taxonomic_profile
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Albimonas	0	0	0	0	0	0	0	0	0	0.00378626532254248	0.000949388119357074	0	0	0	0	0	0	0.00110958235320225	0	0	0.0010530860687244	0	0	0	0	0	0	0	0	0	0	0	0.00122422995935557	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Albimonas|s__Albimonas_donghaensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00110958235320225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Albimonas|s__Albimonas_donghaensis|t__Unclassified_Albimonas_donghaensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00110958235320225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Albimonas|s__Albimonas_donghaensis|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00110958235320225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Albimonas|s__Rhodobacteraceae_bacterium_p-50-3	0	0	0	0	0	0	0	0	0	0.00378626532254248	0.000949388119357074	0	0	0	0	0	0	0	0	0	0.0010530860687244	0	0	0	0	0	0	0	0	0	0	0	0.00122422995935557	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Albimonas|s__Rhodobacteraceae_bacterium_p-50-3|t__Unclassified_Rhodobacteraceae_bacterium_p-50-3	0	0	0	0	0	0	0	0	0	0.00378626532254248	0.000949388119357074	0	0	0	0	0	0	0	0	0	0.0010530860687244	0	0	0	0	0	0	0	0	0	0	0	0.00122422995935557	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Albimonas|s__Rhodobacteraceae_bacterium_p-50-3|t__	0	0	0	0	0	0	0	0	0	0.00378626532254248	0.000949388119357074	0	0	0	0	0	0	0	0	0	0.0010530860687244	0	0	0	0	0	0	0	0	0	0	0	0.00122422995935557	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Amaricoccus	0.00746106257966239	0.000557320403499972	0.00358297085611506	0.000570310762334396	0.00212356305566567	0.00804591535697045	0.00308807816543452	0.000954508141954451	0	0.000946566330635619	0	0	0.00604481220783408	0.00525584274518506	0.00275183914582913	0.0173020358728877	0.000705442488801101	0.00443832941280902	0.00969438452776229	0.0219298245614035	0.00737160248107078	0.00282573681087344	0	0.000809978940547546	0.00269303688383316	0.0288120567375887	0.000689056406157408	0.0245410817708845	0.00752753824407625	0.000874814102003324	0.00225759115024269	0.00177664072771204	0	0.00254894892270494	0	0	0.000777375270137906	0.00837159581935384	0.000609347388946438	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Amaricoccus|s__Amaricoccus_kaplicensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00122705408854422	0	0.000874814102003324	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Amaricoccus|s__Amaricoccus_kaplicensis|t__Unclassified_Amaricoccus_kaplicensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00122705408854422	0	0.000874814102003324	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Amaricoccus|s__Amaricoccus_kaplicensis|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00122705408854422	0	0.000874814102003324	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Amaricoccus|s__Amaricoccus_veronensis	0	0	0	0	0.000707854351888555	0	0	0	0	0.000946566330635619	0	0	0	0	0.00183455943055275	0	0	0.00443832941280902	0	0	0.0010530860687244	0.000941912270291145	0	0	0	0	0	0	0	0	0	0.00177664072771204	0	0	0	0	0.000777375270137906	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Amaricoccus|s__Amaricoccus_veronensis|t__Unclassified_Amaricoccus_veronensis	0	0	0	0	0.000707854351888555	0	0	0	0	0.000946566330635619	0	0	0	0	0.00183455943055275	0	0	0.00443832941280902	0	0	0.0010530860687244	0.000941912270291145	0	0	0	0	0	0	0	0	0	0.00177664072771204	0	0	0	0	0.000777375270137906	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Amaricoccus|s__Amaricoccus_veronensis|t__	0	0	0	0	0.000707854351888555	0	0	0	0	0.000946566330635619	0	0	0	0	0.00183455943055275	0	0	0.00443832941280902	0	0	0.0010530860687244	0.000941912270291145	0	0	0	0	0	0	0	0	0	0.00177664072771204	0	0	0	0	0.000777375270137906	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Amaricoccus|s__Unclassified_Amaricoccus	0.00746106257966239	0.000557320403499972	0.00358297085611506	0.000570310762334396	0.00141570870377711	0.00804591535697045	0.00308807816543452	0.000954508141954451	0	0	0	0	0.00604481220783408	0.00525584274518506	0.000917279715276376	0.0173020358728877	0.000705442488801101	0	0.00969438452776229	0.0219298245614035	0.00631851641234638	0.00188382454058229	0	0.000809978940547546	0.00269303688383316	0.0288120567375887	0.000689056406157408	0.0233140276823402	0.00752753824407625	0	0.00225759115024269	0	0	0.00254894892270494	0	0	0	0.00837159581935384	0.000609347388946438	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Amaricoccus|s__Unclassified_Amaricoccus|t__	0.00746106257966239	0.000557320403499972	0.00358297085611506	0.000570310762334396	0.00141570870377711	0.00804591535697045	0.00308807816543452	0.000954508141954451	0	0	0	0	0.00604481220783408	0.00525584274518506	0.000917279715276376	0.0173020358728877	0.000705442488801101	0	0.00969438452776229	0.0219298245614035	0.00631851641234638	0.00188382454058229	0	0.000809978940547546	0.00269303688383316	0.0288120567375887	0.000689056406157408	0.0233140276823402	0.00752753824407625	0	0.00225759115024269	0	0	0.00254894892270494	0	0	0	0.00837159581935384	0.000609347388946438	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Amaricoccus|s__Unclassified_Amaricoccus|t__	0.00746106257966239	0.000557320403499972	0.00358297085611506	0.000570310762334396	0.00141570870377711	0.00804591535697045	0	0.000954508141954451	0	0	0	0	0.00604481220783408	0.00525584274518506	0.000917279715276376	0.0173020358728877	0.000705442488801101	0	0.00969438452776229	0.0219298245614035	0.00631851641234638	0.00188382454058229	0	0.000809978940547546	0.00269303688383316	0.0288120567375887	0	0.0233140276823402	0.00752753824407625	0	0.00225759115024269	0	0	0.00254894892270494	0	0	0	0.00837159581935384	0.000609347388946438	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Catellibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000917279715276376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Catellibacterium|s__Catellibacterium_sp._CF17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000917279715276376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Catellibacterium|s__Catellibacterium_sp._CF17|t__Unclassified_Catellibacterium_sp._CF17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000917279715276376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Catellibacterium|s__Catellibacterium_sp._CF17|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000917279715276376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Celeribacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000888320363856021	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Celeribacter|s__Celeribacter_neptunius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000888320363856021	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Celeribacter|s__Celeribacter_neptunius|t__Unclassified_Celeribacter_neptunius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000888320363856021	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Celeribacter|s__Celeribacter_neptunius|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000888320363856021	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Citreicella	0	0	0	0	0	0	0	0	0	0.00189313266127124	0	0	0	0	0	0	0	0	0	0	0.0010530860687244	0.000941912270291145	0	0	0	0	0	0	0	0	0.00075253038341423	0.000888320363856021	0.00122422995935557	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Citreicella|s__Citreicella_sp._MG20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00075253038341423	0.000888320363856021	0.00122422995935557	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Citreicella|s__Citreicella_sp._MG20|t__Unclassified_Citreicella_sp._MG20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00075253038341423	0.000888320363856021	0.00122422995935557	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Citreicella|s__Citreicella_sp._MG20|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00075253038341423	0.000888320363856021	0.00122422995935557	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Citreicella|s__Unclassified_Citreicella	0	0	0	0	0	0	0	0	0	0.00189313266127124	0	0	0	0	0	0	0	0	0	0	0.0010530860687244	0.000941912270291145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Citreicella|s__Unclassified_Citreicella|t__	0	0	0	0	0	0	0	0	0	0.00189313266127124	0	0	0	0	0	0	0	0	0	0	0.0010530860687244	0.000941912270291145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Citreicella|s__Unclassified_Citreicella|t__	0	0	0	0	0	0	0	0	0	0.00189313266127124	0	0	0	0	0	0	0	0	0	0	0.0010530860687244	0.000941912270291145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Dinoroseobacter	0	0	0	0	0.000707854351888555	0	0	0	0	0	0	0	0	0	0	0.0131825035222002	0	0	0.000605899032985143	0	0	0	0	0	0	0.000738770685579196	0	0	0	0	0	0	0	0.000364135560386421	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Dinoroseobacter|s__Dinoroseobacter_sp._JL1447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000605899032985143	0	0	0	0	0	0	0.000738770685579196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Dinoroseobacter|s__Dinoroseobacter_sp._JL1447|t__Unclassified_Dinoroseobacter_sp._JL1447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000605899032985143	0	0	0	0	0	0	0.000738770685579196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Dinoroseobacter|s__Dinoroseobacter_sp._JL1447|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000605899032985143	0	0	0	0	0	0	0.000738770685579196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Dinoroseobacter|s__Unclassified_Dinoroseobacter	0	0	0	0	0.000707854351888555	0	0	0	0	0	0	0	0	0	0	0.0131825035222002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000364135560386421	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Dinoroseobacter|s__Unclassified_Dinoroseobacter|t__	0	0	0	0	0.000707854351888555	0	0	0	0	0	0	0	0	0	0	0.0131825035222002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000364135560386421	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Dinoroseobacter|s__Unclassified_Dinoroseobacter|t__	0	0	0	0	0.000707854351888555	0	0	0	0	0	0	0	0	0	0	0.0131825035222002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000364135560386421	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Donghicola	0.00124351042994373	0.00111464080699994	0.00143318834244602	0.00114062152466879	0.00212356305566567	0.000536394357131363	0	0.000954508141954451	0	0.000946566330635619	0	0.000945599652019328	0.00268658320348181	0.00233593010897114	0	0.00082390647013751	0.000705442488801101	0	0.00181769709895543	0.00068530701754386	0	0	0.00108811560140149	0.00242993682164264	0.00107721475353326	0.00517139479905437	0.000689056406157408	0.00122705408854422	0.00250917941469208	0.00174962820400665	0.0301012153365692	0.00266496109156806	0	0	0.000761869933564942	0	0.00155475054027581	0.00193190672754319	0.0225458533910182	0.000668400050798404	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Donghicola|s__Donghicola_sp._OG05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000705442488801101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Donghicola|s__Donghicola_sp._OG05|t__Unclassified_Donghicola_sp._OG05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000705442488801101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Donghicola|s__Donghicola_sp._OG05|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000705442488801101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Donghicola|s__Oceanicola_sp._40	0.00124351042994373	0.00111464080699994	0.00143318834244602	0.00114062152466879	0.00212356305566567	0.000536394357131363	0	0.000954508141954451	0	0.000946566330635619	0	0.000945599652019328	0.00268658320348181	0.00233593010897114	0	0.00082390647013751	0	0	0.00181769709895543	0.00068530701754386	0	0	0.00108811560140149	0.00161995788109509	0.00107721475353326	0.00517139479905437	0	0.00122705408854422	0.00250917941469208	0	0	0	0	0	0.000761869933564942	0	0.000777375270137906	0.00193190672754319	0	0.000668400050798404	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Donghicola|s__Oceanicola_sp._40|t__Unclassified_Oceanicola_sp._40	0.00124351042994373	0.00111464080699994	0.00143318834244602	0.00114062152466879	0.00212356305566567	0.000536394357131363	0	0.000954508141954451	0	0.000946566330635619	0	0.000945599652019328	0.00268658320348181	0.00233593010897114	0	0.00082390647013751	0	0	0.00181769709895543	0.00068530701754386	0	0	0.00108811560140149	0.00161995788109509	0.00107721475353326	0.00517139479905437	0	0.00122705408854422	0.00250917941469208	0	0	0	0	0	0.000761869933564942	0	0.000777375270137906	0.00193190672754319	0	0.000668400050798404	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Donghicola|s__Oceanicola_sp._40|t__	0.00124351042994373	0.00111464080699994	0.00143318834244602	0.00114062152466879	0.00212356305566567	0.000536394357131363	0	0.000954508141954451	0	0.000946566330635619	0	0.000945599652019328	0.00268658320348181	0.00233593010897114	0	0.00082390647013751	0	0	0.00181769709895543	0.00068530701754386	0	0	0.00108811560140149	0.00161995788109509	0.00107721475353326	0.00517139479905437	0	0.00122705408854422	0.00250917941469208	0	0	0	0	0	0.000761869933564942	0	0.000777375270137906	0.00193190672754319	0	0.000668400050798404	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Donghicola|s__Thalassobius_sp._EDB2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000809978940547546	0	0	0.000689056406157408	0	0	0	0.0301012153365692	0.00266496109156806	0	0	0	0	0.000777375270137906	0	0.0225458533910182	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Donghicola|s__Thalassobius_sp._EDB2|t__Unclassified_Thalassobius_sp._EDB2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000809978940547546	0	0	0.000689056406157408	0	0	0	0.0301012153365692	0.00266496109156806	0	0	0	0	0.000777375270137906	0	0.0225458533910182	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Donghicola|s__Thalassobius_sp._EDB2|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000809978940547546	0	0	0	0	0	0	0.0301012153365692	0.00266496109156806	0	0	0	0	0.000777375270137906	0	0.0225458533910182	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Donghicola|s__bacterium_K2-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00174962820400665	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Donghicola|s__bacterium_K2-11|t__Unclassified_bacterium_K2-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00174962820400665	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Donghicola|s__bacterium_K2-11|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00174962820400665	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Gaetbulicola	0.00124351042994373	0.00167196121049992	0.00143318834244602	0.00114062152466879	0.000707854351888555	0.000536394357131363	0.00926423449630357	0.00286352442586335	0.00684098510185467	0.00378626532254248	0.00189877623871415	0.000945599652019328	0.00402987480522272	0.000583982527242785	0.00275183914582913	0.00082390647013751	0.0014108849776022	0	0.000605899032985143	0.0157620614035088	0.00210617213744879	0.00282573681087344	0.00435246240560597	0.00161995788109509	0.000538607376766632	0.00295508274231678	0	0	0.021746221593998	0.0034992564080133	0.00526771268389961	0	0.00122422995935557	0.000728271120772841	0.00228560980069483	0.0014040014040014	0	0.00386381345508639	0.00182804216683931	0.0220572016763473	0.000808982946639485
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Gaetbulicola|s__Gaetbulicola_byunsanensis	0.000621755214971866	0	0	0.000570310762334396	0.000707854351888555	0	0.00123523126617381	0.00286352442586335	0.00076010945576163	0.00189313266127124	0.000949388119357074	0	0.00335822900435226	0	0.000917279715276376	0	0	0	0.000605899032985143	0	0.0010530860687244	0.000941912270291145	0	0	0	0	0	0	0.000836393138230694	0.000874814102003324	0.00376265191707115	0	0	0.000728271120772841	0	0.0014040014040014	0	0.000643968909181065	0.00182804216683931	0	0.000808982946639485
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Gaetbulicola|s__Gaetbulicola_byunsanensis|t__Unclassified_Gaetbulicola_byunsanensis	0.000621755214971866	0	0	0.000570310762334396	0.000707854351888555	0	0.00123523126617381	0.00286352442586335	0.00076010945576163	0.00189313266127124	0.000949388119357074	0	0.00335822900435226	0	0.000917279715276376	0	0	0	0.000605899032985143	0	0.0010530860687244	0.000941912270291145	0	0	0	0	0	0	0.000836393138230694	0.000874814102003324	0.00376265191707115	0	0	0.000728271120772841	0	0.0014040014040014	0	0.000643968909181065	0.00182804216683931	0	0.000808982946639485
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Gaetbulicola|s__Gaetbulicola_byunsanensis|t__	0.000621755214971866	0	0	0.000570310762334396	0.000707854351888555	0	0	0.00286352442586335	0.00076010945576163	0.00189313266127124	0.000949388119357074	0	0.00335822900435226	0	0.000917279715276376	0	0	0	0.000605899032985143	0	0.0010530860687244	0.000941912270291145	0	0	0	0	0	0	0.000836393138230694	0.000874814102003324	0.00376265191707115	0	0	0.000728271120772841	0	0.0014040014040014	0	0.000643968909181065	0.00182804216683931	0	0.000808982946639485
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Gaetbulicola|s__Marivita_sp._DPG-28	0.000621755214971866	0.00167196121049992	0.00143318834244602	0.000570310762334396	0	0.000536394357131363	0.00802900323012976	0	0.00608087564609304	0.00189313266127124	0.000949388119357074	0.000945599652019328	0.000671645800870453	0.000583982527242785	0.00183455943055275	0.00082390647013751	0.0014108849776022	0	0	0.0157620614035088	0.0010530860687244	0.00188382454058229	0.00435246240560597	0.00161995788109509	0.000538607376766632	0.00295508274231678	0	0	0.0209098284557673	0.00262444230600997	0.00150506076682846	0	0.00122422995935557	0	0.00228560980069483	0	0	0.00321984454590532	0	0.0220572016763473	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Gaetbulicola|s__Marivita_sp._DPG-28|t__Unclassified_Marivita_sp._DPG-28	0.000621755214971866	0.00167196121049992	0.00143318834244602	0.000570310762334396	0	0.000536394357131363	0.00802900323012976	0	0.00608087564609304	0.00189313266127124	0.000949388119357074	0.000945599652019328	0.000671645800870453	0.000583982527242785	0.00183455943055275	0.00082390647013751	0.0014108849776022	0	0	0.0157620614035088	0.0010530860687244	0.00188382454058229	0.00435246240560597	0.00161995788109509	0.000538607376766632	0.00295508274231678	0	0	0.0209098284557673	0.00262444230600997	0.00150506076682846	0	0.00122422995935557	0	0.00228560980069483	0	0	0.00321984454590532	0	0.0220572016763473	0
