Taxa	reSRR16235394	reSRR16235395	reSRR16235396	reSRR16235397	reSRR16235398	reSRR16235399	reSRR16235400	reSRR16235401	reSRR16235402	reSRR16235403	reSRR16235404	reSRR16235405	reSRR16235406	reSRR16235407	reSRR16235408	reSRR16235409
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__roseomonas|s__roseomonas_sp._s08	0.00204270852321362	0.00190115403290401	0.00120706792509821	0.00156524366779214	0.00181281585662954	0.00201855095426492	0.00114872885058658	0.0038882282568992	0.00322858713326508	0.00213120739432517	0.000680155996307259	0.00122638546746979	0.00236826667619007	0.00296967623104891	0.00251106608941441	0.00151734366571415
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__swingsia	0.000139462027689283	4.32080462023638e-05	0.000197520205925161	0.000206603181401546	9.75943933582526e-05	0.000299418391549296	0.000314421717911232	9.90397763549797e-05	0.000155529944957952	0.000178896971056492	3.37267436185418e-05	0.000222979175903599	4.78183494661119e-05	0.000202477924844244	0.000167512304385686	0.000202312488761886
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__swingsia|s__swingsia_samuiensis	0.000139462027689283	4.32080462023638e-05	0.000197520205925161	0.000206603181401546	9.75943933582526e-05	0.000299418391549296	0.000314421717911232	9.90397763549797e-05	0.000155529944957952	0.000178896971056492	3.37267436185418e-05	0.000222979175903599	4.78183494661119e-05	0.000202477924844244	0.000167512304385686	0.000202312488761886
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__azospirillaceae	0.038204391938176	0.0379409853702957	0.0339891516259471	0.035678348309968	0.0407480990869044	0.0474359474252256	0.0262744485066416	0.0571422828169583	0.0563769234964826	0.0429936090223809	0.0174648320704682	0.0251586929748252	0.0392538314012078	0.0545070573680704	0.0564929177254334	0.0358773610752556
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__azospirillaceae|g__azospirillum	0.0255871802566397	0.0262532088725562	0.0215140262390231	0.0235583768966621	0.0271532000920998	0.0304767551578098	0.0176356339798726	0.0382036766939672	0.0377401456092797	0.0275851351239935	0.0109106015605983	0.0169416731308883	0.0274275985516678	0.0359668287164992	0.0365670458853912	0.0227518785657174
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__azospirillaceae|g__azospirillum|s__azospirillum_argentinense	0.00204270852321362	0.00186010638901176	0.00188741530106265	0.00228723195932037	0.00239228256719417	0.00259383797623042	0.00169974512851023	0.00397993175352418	0.00305160478210603	0.00215065271726609	0.000989317812810558	0.00134736353099196	0.00170887680460474	0.00249722773974567	0.00342226828621771	0.00231463879188031
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__azospirillaceae|g__azospirillum|s__azospirillum_brasilense	0.00415924988461568	0.00481985755387368	0.00365882667166132	0.00332473923983683	0.00381716071022466	0.00457201791141004	0.0030010152085785	0.00564159911236884	0.00558835181538574	0.00461631966617514	0.00203203630301714	0.00304817277698005	0.00370969721647626	0.00646579506669285	0.00552143213924413	0.00329033674904558
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__azospirillaceae|g__azospirillum|s__azospirillum_lipoferum	0.00137000933083002	0.00116229644284359	0.0010628468223592	0.00194588757265695	0.0014407372319512	0.00152064171887957	0.00105844934742395	0.00170201689735965	0.00169474008988665	0.00119783189316086	0.000483416658532432	0.000737728975595949	0.000989084807377999	0.00178518037071008	0.00286065698552367	0.00172793257447084
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__azospirillaceae|g__azospirillum|s__azospirillum_oryzae	0.0013371947360796	0.00138265747847564	0.00143280530329839	0.00163935133068618	0.00198970569459137	0.00184024561997152	0.000765819233724388	0.0019257734291246	0.00229004436196709	0.0014156195100992	0.000590218013324481	0.000929870605895859	0.000895964863680834	0.00188641933313221	0.00241557598353272	0.00161114309232193
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__azospirillaceae|g__azospirillum|s__azospirillum_ramasamyi	0.00146845311508128	0.00113853201743229	0.000689753100056118	0.00137436029367115	0.000958864914744832	0.00172922531748695	0.00130127008006827	0.00176804341492964	0.00105116790385375	0.00179674783974129	0.000640808128752293	0.00113624494955132	0.00157548877714663	0.00193703881434327	0.00193488850138249	0.00139319736579208
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__azospirillaceae|g__azospirillum|s__azospirillum_sp._b510	0.001681747980959	0.00175640707812609	0.00163973123331523	0.00125758458244419	0.00202386373226676	0.00155091998319354	0.000902795031626311	0.00320595424200934	0.00313205130536015	0.00133006008915914	0.000415963171295348	0.00103661595606248	0.00368452966412568	0.00216313916375267	0.00181026582082502	0.00118168885481374
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__azospirillaceae|g__azospirillum|s__azospirillum_sp._tsa2s	0.00160791514277056	0.00151660242170297	0.00140145288965948	0.00107792964209502	0.00156760994331693	0.00170231130476341	0.00109269329689943	0.00265206512239446	0.00201116308135283	0.00130283663704185	0.000446879352945678	0.000780427115662596	0.000843113003744605	0.00190329249353589	0.00204656337097294	0.00105846215711332
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__azospirillaceae|g__azospirillum|s__azospirillum_sp._tsh100	0.00143563852033086	0.0015554896632851	0.00105971158099531	0.00125309320893546	0.00140779912419279	0.00193780891609432	0.00101486613900061	0.00163599037978966	0.00222032404181353	0.00166451964374302	0.000609891947101963	0.00106033714498839	0.00278101453473967	0.00219688548456005	0.0022707223483393	0.00135457407248299
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__azospirillaceae|g__azospirillum|s__azospirillum_sp._tsh58	0.000910605004324143	0.00111260718971087	0.000746187444606164	0.000912871665649221	0.00117235265021601	0.00118421655983542	0.000619504176874606	0.00183040179263462	0.0015392101449287	0.000875039532341539	0.000376615303740383	0.000595401842040461	0.000951333478852121	0.00125198850195357	0.00125917461654168	0.000783501092841486
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__azospirillaceae|g__azospirillum|s__azospirillum_thermophilum	0.00240366906546823	0.00240236736885143	0.00144221102739006	0.00182686617467562	0.00242644060486956	0.00280915007801868	0.00160323945271569	0.00274743675888444	0.00353964702318099	0.00285068434313932	0.00132939581096419	0.00154424939907705	0.00216944301262045	0.00350286809980542	0.00300631985890252	0.00156884139012626
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__azospirillaceae|g__azospirillum|s__azospirillum_thiophilum	0.00210833771271446	0.00187955000980283	0.00211001743789894	0.00147990757112629	0.00176523858986739	0.0021228427535686	0.0010024137937368	0.00158096828181468	0.00309450959450823	0.00203786984420874	0.000725124987798648	0.0011694546140476	0.00175921190930591	0.00273682661747803	0.00236378473966468	0.00138216213913234
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__azospirillaceae|g__indioceanicola	0.00110749257282666	0.00131568500686198	0.00127917847646771	0.00163261427042308	0.00151759281672083	0.00204546496698845	0.00131683551164803	0.0024429811500895	0.00163038287128336	0.00180063690432948	0.000562112393642363	0.000794659829018145	0.000755026570517556	0.00213951673918751	0.00204008946548944	0.00158447462789423
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__azospirillaceae|g__indioceanicola|s__indioceanicola_profundi	0.00110749257282666	0.00131568500686198	0.00127917847646771	0.00163261427042308	0.00151759281672083	0.00204546496698845	0.00131683551164803	0.0024429811500895	0.00163038287128336	0.00180063690432948	0.000562112393642363	0.000794659829018145	0.000755026570517556	0.00213951673918751	0.00204008946548944	0.00158447462789423
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__azospirillaceae|g__nitrospirillum	0.00264157487740878	0.00242613179426273	0.00338292543163887	0.00253987171918639	0.00288269439381939	0.00381506130356069	0.00162814414324331	0.0034260426339093	0.00356109942938208	0.0044490898888832	0.00161326256975358	0.0015300166857215	0.00241356827042112	0.00452875625234959	0.00450826593107563	0.00271466575829585
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__azospirillaceae|g__nitrospirillum|s__nitrospirillum_amazonense	0.00264157487740878	0.00242613179426273	0.00338292543163887	0.00253987171918639	0.00288269439381939	0.00381506130356069	0.00162814414324331	0.0034260426339093	0.00356109942938208	0.0044490898888832	0.00161326256975358	0.0015300166857215	0.00241356827042112	0.00452875625234959	0.00450826593107563	0.00271466575829585
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__azospirillaceae|g__niveispirillum	0.00145204581770607	0.00112556960357158	0.00153626826830681	0.00167640516213319	0.00129068585216289	0.00173258956907739	0.000762706147408435	0.00136821616964472	0.00217741922941133	0.00209231674844332	0.000637997566784082	0.000806520423481102	0.00124327708611891	0.00232512150362807	0.00240748360167833	0.00147228315685354
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__azospirillaceae|g__niveispirillum|s__niveispirillum_cyanobacteriorum	0.00145204581770607	0.00112556960357158	0.00153626826830681	0.00167640516213319	0.00129068585216289	0.00173258956907739	0.000762706147408435	0.00136821616964472	0.00217741922941133	0.00209231674844332	0.000637997566784082	0.000806520423481102	0.00124327708611891	0.00232512150362807	0.00240748360167833	0.00147228315685354
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__azospirillaceae|g__skermanella	0.00724382179115512	0.0065913874481706	0.00601966341867157	0.00608244257419659	0.00756112562543062	0.0090161942623833	0.00483150996235874	0.0111914947281127	0.010913911654808	0.00689531151485133	0.00370713123607138	0.00498619391222728	0.007353958796841	0.00922961874081678	0.0106973195733062	0.00713059562663484
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__azospirillaceae|g__skermanella|s__skermanella_mucosa	0.00123875095182834	0.00143018632929824	0.000714835030967249	0.00116663426889242	0.00126506732390635	0.00174268232384871	0.000915247376890122	0.00206149460412958	0.00246702671312614	0.00124450066821908	0.00057335464151521	0.000884800346936621	0.0017290108464852	0.00195053734266622	0.00203037860726418	0.00147044395241025
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__azospirillaceae|g__skermanella|s__skermanella_pratensis	0.00115671446495229	0.00119686287980548	0.000796351306428427	0.00117561701590988	0.00118089215963486	0.00133897213299573	0.00104911008847609	0.000891357987194817	0.0012281502550128	0.00145062109139286	0.00168352661895888	0.00125722301307348	0.000880864332270482	0.00131610651148758	0.00174876371873172	0.00115685959482933
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__azospirillaceae|g__skermanella|s__skermanella_rosea	0.00112389987020187	0.000851198510186567	0.0015394035096707	0.00121716222086563	0.00142243828319653	0.0017090398079443	0.000678652816877709	0.00273643233928944	0.00165183527748446	0.000929486436576124	0.000340077998153629	0.000597773960933052	0.00138421537928219	0.00138359915310233	0.0016759322820423	0.00107777380376787
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__azospirillaceae|g__skermanella|s__skermanella_sp._tt6	0.00178019176521026	0.00120550448904595	0.00166481316422636	0.00119133682319043	0.00150173372780011	0.00198154418677006	0.00105222317479204	0.00262272000347446	0.00263864596273492	0.00159062741656751	0.000500280030341703	0.00112912859287354	0.00144461750492359	0.00217663769207562	0.00252482313856686	0.00161022349010028
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__elioraeaceae	0.000976234193824982	0.00122494810983701	0.000504773859586523	0.000832026942492094	0.000856390801718667	0.00116066679870233	0.000709783680037237	0.00213485740142956	0.00191999035499817	0.00102282398669255	0.000845979152431756	0.000861079158010706	0.00188756642629389	0.00136335136061791	0.000991316777161667	0.000544404515213803
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__elioraeaceae|g__elioraea	0.000976234193824982	0.00122494810983701	0.000504773859586523	0.000832026942492094	0.000856390801718667	0.00116066679870233	0.000709783680037237	0.00213485740142956	0.00191999035499817	0.00102282398669255	0.000845979152431756	0.000861079158010706	0.00188756642629389	0.00136335136061791	0.000991316777161667	0.000544404515213803
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__elioraeaceae|g__elioraea|s__elioraea_tepida	0.000976234193824982	0.00122494810983701	0.000504773859586523	0.000832026942492094	0.000856390801718667	0.00116066679870233	0.000709783680037237	0.00213485740142956	0.00191999035499817	0.00102282398669255	0.000845979152431756	0.000861079158010706	0.00188756642629389	0.00136335136061791	0.000991316777161667	0.000544404515213803
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__kiloniellaceae	0.000910605004324143	0.000473128105915884	0.000877867581889604	0.000878063520956569	0.000770995707530196	0.00124140883687292	0.000716009852669143	0.000671269595294862	0.00124960266121389	0.00096837708245797	0.000236087205329792	0.000630983625429333	0.000581370459298518	0.00118449586033883	0.00130449195492621	0.00122674936367435
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__kiloniellaceae|g__aestuariispira	0.000910605004324143	0.000473128105915884	0.000877867581889604	0.000878063520956569	0.000770995707530196	0.00124140883687292	0.000716009852669143	0.000671269595294862	0.00124960266121389	0.00096837708245797	0.000236087205329792	0.000630983625429333	0.000581370459298518	0.00118449586033883	0.00130449195492621	0.00122674936367435
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__kiloniellaceae|g__aestuariispira|s__aestuariispira_ectoiniformans	0.000910605004324143	0.000473128105915884	0.000877867581889604	0.000878063520956569	0.000770995707530196	0.00124140883687292	0.000716009852669143	0.000671269595294862	0.00124960266121389	0.00096837708245797	0.000236087205329792	0.000630983625429333	0.000581370459298518	0.00118449586033883	0.00130449195492621	0.00122674936367435
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__rhodospirillaceae	0.0215099668589	0.0189316054435657	0.0163596894367856	0.0178812807816283	0.0189699102090104	0.0248113554795063	0.0134049496764927	0.0266600405388145	0.0262523820885923	0.0223310088653561	0.00976108171559963	0.0144153665102784	0.0157272034638807	0.0284616469689392	0.0276832290856518	0.0184076776706667
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__rhodospirillaceae|g__candidatus_endolissoclinum	0.000237905811940542	0.000239804656423119	0.00032606510184471	0.000477208435302483	0.00017201011829392	0.000555101512422852	0.00052299850108007	0.000330132587849932	0.000268155077513711	0.000225565746114708	0.000103990792823837	0.000201630105870276	9.06031884621068e-05	0.00025984667021678	0.000277568697605267	0.000413820999740222
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__rhodospirillaceae|g__candidatus_endolissoclinum|s__candidatus_endolissoclinum_faulkneri	0.000237905811940542	0.000239804656423119	0.00032606510184471	0.000477208435302483	0.00017201011829392	0.000555101512422852	0.00052299850108007	0.000330132587849932	0.000268155077513711	0.000225565746114708	0.000103990792823837	0.000201630105870276	9.06031884621068e-05	0.00025984667021678	0.000277568697605267	0.000413820999740222
