Taxa	reSRR9697535	reSRR9697536	reSRR9697537	reSRR9697538	reSRR9697539	reSRR9697540	reSRR9697541	reSRR9697542	reSRR9697543	reSRR9697544	reSRR9697545	reSRR9697546	reSRR9697547	reSRR9697548	reSRR9697549	reSRR9697550	reSRR9697551	reSRR9697552	reSRR9697553	reSRR9697554	reSRR9697555	reSRR9697556	reSRR9697557	reSRR9697558	reSRR9697559	reSRR9697560	reSRR9697561	reSRR9697562	reSRR9697563	reSRR9697564	reSRR9697566	reSRR9697567	reSRR9697568	reSRR9697569
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__oscillospiraceae|g__fastidiosipila	7.65597615929024e-05	0.000114639308705316	0.000252302541022991	5.7421400151937e-05	6.28077659038998e-05	3.2029815915039e-05	1.42571714285144e-05	1.87857069324519e-05	7.85319704633406e-05	0.000245171688370235	7.14977710569873e-05	8.77255570280453e-05	4.73356871792711e-05	0.000193657569360274	9.50222460652645e-05	3.48681600002232e-05	4.61185406371983e-05	0	3.08687563888679e-05	0	4.00541157806941e-05	0.00010835032966265	1.95334894840483e-05	0	6.86571926398491e-05	5.69817128588922e-05	4.28712903829692e-05	0.000110957776816314	0	2.7515970957443e-05	5.42063298899666e-05	4.58484755565271e-05	0.000174148886500727	0.000148256326136451
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__oscillospiraceae|g__fastidiosipila|s__fastidiosipila_sanguinis	7.65597615929024e-05	0.000114639308705316	0.000252302541022991	5.7421400151937e-05	6.28077659038998e-05	3.2029815915039e-05	1.42571714285144e-05	1.87857069324519e-05	7.85319704633406e-05	0.000245171688370235	7.14977710569873e-05	8.77255570280453e-05	4.73356871792711e-05	0.000193657569360274	9.50222460652645e-05	3.48681600002232e-05	4.61185406371983e-05	0	3.08687563888679e-05	0	4.00541157806941e-05	0.00010835032966265	1.95334894840483e-05	0	6.86571926398491e-05	5.69817128588922e-05	4.28712903829692e-05	0.000110957776816314	0	2.7515970957443e-05	5.42063298899666e-05	4.58484755565271e-05	0.000174148886500727	0.000148256326136451
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__oscillospiraceae|g__flavonifractor	0.00136531574840676	0.00126103239575848	0.00086904208574586	0.00169393130448214	0.00195960229620168	0.00172961005941211	0.00249500499999002	0.00193492781404254	0.00157063940926681	0.00140973720812885	0.00140850608982265	0.00114043224136459	0.000994049430764694	0.000629387100420891	0.00118099077252543	0.00169691712001086	0.00155265753478568	0.00134533777313102	0.0015434378194434	0.00235470826256213	0.00188254344169262	0.00140855428561445	0.00130874379543123	0.00126831087798532	0.00175387919379978	0.0021842989929242	0.00158147426746064	0.00121862247986193	0.00121925446653553	0.00129325063499982	0.0026019038347184	0.00174224207114803	0.00144543575795604	0.000967567602153681
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__oscillospiraceae|g__flavonifractor|s__flavonifractor_plautii	0.00136531574840676	0.00126103239575848	0.00086904208574586	0.00169393130448214	0.00195960229620168	0.00172961005941211	0.00249500499999002	0.00193492781404254	0.00157063940926681	0.00140973720812885	0.00140850608982265	0.00114043224136459	0.000994049430764694	0.000629387100420891	0.00118099077252543	0.00169691712001086	0.00155265753478568	0.00134533777313102	0.0015434378194434	0.00235470826256213	0.00188254344169262	0.00140855428561445	0.00130874379543123	0.00126831087798532	0.00175387919379978	0.0021842989929242	0.00158147426746064	0.00121862247986193	0.00121925446653553	0.00129325063499982	0.0026019038347184	0.00174224207114803	0.00144543575795604	0.000967567602153681
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__oscillospiraceae|g__mageeibacillus	0.00010207968212387	9.82622646045566e-05	0.000112134462676885	5.7421400151937e-05	8.79308722654598e-05	0.000128119263660156	4.27715142855432e-05	0.000150285655459615	7.85319704633406e-05	0.000321787840985933	0.000100096879479782	6.82309887995908e-05	4.73356871792711e-05	0	0.000108596852646017	3.48681600002232e-05	0.000115296351592996	5.49117458420826e-05	6.17375127777358e-05	9.35645667243232e-05	0.000120162347342082	2.70875824156625e-05	0.00011720093690429	2.88252472269392e-05	7.48987556071081e-05	5.69817128588922e-05	5.23982438014068e-05	5.93050186432022e-05	6.77363592519738e-05	2.7515970957443e-05	8.13094948349498e-05	6.4187865779138e-05	0.000174148886500727	6.24237162679794e-05
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__oscillospiraceae|g__mageeibacillus|s__mageeibacillus_indolicus	0.00010207968212387	9.82622646045566e-05	0.000112134462676885	5.7421400151937e-05	8.79308722654598e-05	0.000128119263660156	4.27715142855432e-05	0.000150285655459615	7.85319704633406e-05	0.000321787840985933	0.000100096879479782	6.82309887995908e-05	4.73356871792711e-05	0	0.000108596852646017	3.48681600002232e-05	0.000115296351592996	5.49117458420826e-05	6.17375127777358e-05	9.35645667243232e-05	0.000120162347342082	2.70875824156625e-05	0.00011720093690429	2.88252472269392e-05	7.48987556071081e-05	5.69817128588922e-05	5.23982438014068e-05	5.93050186432022e-05	6.77363592519738e-05	2.7515970957443e-05	8.13094948349498e-05	6.4187865779138e-05	0.000174148886500727	6.24237162679794e-05
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__oscillospiraceae|g__pseudoclostridium	0.000178639443716772	0.000196524529209113	0.000497596678128678	0.000143553500379843	0.00011305397862702	0.000416387606895507	4.27715142855432e-05	0.000169071362392067	0.000157063940926681	0.000520989837786749	0.000228792867382359	0.000350902228112181	0.00042602118461344	0.000193657569360274	0.000176469885549777	0.000174340800001116	0.000107609928153463	0.000192191110447289	0.000200646916527642	0.000155940944540539	0.000106810975415184	0.000135437912078312	0.000156267915872386	0.000230601977815513	0.000181005326050511	0.000113963425717784	0.000161958208113439	0.00012243616752145	0.000135472718503948	8.25479128723289e-05	8.13094948349498e-05	0.000165054512003498	0.000626935991402618	0.000163862255203446
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__oscillospiraceae|g__pseudoclostridium|s__pseudoclostridium_thermosuccinogenes	0.000178639443716772	0.000196524529209113	0.000497596678128678	0.000143553500379843	0.00011305397862702	0.000416387606895507	4.27715142855432e-05	0.000169071362392067	0.000157063940926681	0.000520989837786749	0.000228792867382359	0.000350902228112181	0.00042602118461344	0.000193657569360274	0.000176469885549777	0.000174340800001116	0.000107609928153463	0.000192191110447289	0.000200646916527642	0.000155940944540539	0.000106810975415184	0.000135437912078312	0.000156267915872386	0.000230601977815513	0.000181005326050511	0.000113963425717784	0.000161958208113439	0.00012243616752145	0.000135472718503948	8.25479128723289e-05	8.13094948349498e-05	0.000165054512003498	0.000626935991402618	0.000163862255203446
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__oscillospiraceae|g__pusillibacter	0.000318999006637093	0.000212901573309873	0.000273327752774907	0.000244040950645732	0.000301477276338719	0.00032029815915039	0.000313657771427317	0.000319357017851682	0.000314127881853362	0.000628252451448727	0.000228792867382359	9.74728411422725e-05	0.000189342748717085	0.000290486354040411	0.000230768311872785	0.000232454400001488	0.000338202631339455	0.00021964698336833	0.000370425076666415	0.000405446455805401	0.000347135670099349	0.000311507197780118	0.000175801405356434	0.000259427225042452	0.000255904081657619	0.000265914660008164	0.000362024229900629	0.000210437162927492	0.000338681796259869	0.000165095825744658	0.000216825319559866	0.000366787804452217	0.000313467995701309	0.000163862255203446
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__oscillospiraceae|g__pusillibacter|s__pusillibacter_faecalis	0.000318999006637093	0.000212901573309873	0.000273327752774907	0.000244040950645732	0.000301477276338719	0.00032029815915039	0.000313657771427317	0.000319357017851682	0.000314127881853362	0.000628252451448727	0.000228792867382359	9.74728411422725e-05	0.000189342748717085	0.000290486354040411	0.000230768311872785	0.000232454400001488	0.000338202631339455	0.00021964698336833	0.000370425076666415	0.000405446455805401	0.000347135670099349	0.000311507197780118	0.000175801405356434	0.000259427225042452	0.000255904081657619	0.000265914660008164	0.000362024229900629	0.000210437162927492	0.000338681796259869	0.000165095825744658	0.000216825319559866	0.000366787804452217	0.000313467995701309	0.000163862255203446
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__oscillospiraceae|g__ruminiclostridium	0.000586958172212252	0.000327540882015189	0.00161193290098022	0.000258396300683717	0.000741131637666018	0.000736685766045897	0.000171086057142173	0.000375714138649037	0.000333760874469198	0.00124118167237431	0.00045043595765902	0.000419133216911772	0.000473356871792711	0.000726215885101028	0.000339365164518802	0.000430040640002752	0.000361261901658054	0.00041183809381562	0.000262384429305377	0.000343070077989185	0.000240324694684165	0.000352138571403612	0.000234401873808579	0.000230601977815513	0.000362010652101022	0.000189939042862974	0.000295335555971566	0.000390265283974621	0.000338681796259869	8.25479128723289e-05	0.000108412659779933	0.000275090853339163	0.000557276436802327	0.000475980836543343
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__oscillospiraceae|g__ruminiclostridium|s__ruminiclostridium_cellulolyticum	0.00020415936424774	0.000131016352806075	0.000420504235038319	0.00010048745026589	0.00013817708498858	0.000448417422810546	5.70286857140576e-05	0.000187857069324519	0.000137430948310846	0.000337111071509073	0.000207343536065263	9.74728411422725e-05	0.000189342748717085	0.000193657569360274	0.000149320672388273	0.000116227200000744	0.00019984700942786	0.000164735237526248	1.5434378194434e-05	0.000140346850086485	0.000120162347342082	0.000135437912078312	9.76674474202413e-05	8.64757416808175e-05	0.000106106570443403	7.59756171451896e-05	0.00011908691773047	0.000179828121047129	0.000203209077755922	2.7515970957443e-05	2.71031649449833e-05	0.00010086664622436	0.000278638218401163	0.000163862255203446
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__oscillospiraceae|g__ruminiclostridium|s__ruminiclostridium_herbifermentans	0.000382798807964512	0.000196524529209113	0.0011844202620246	0.000157908850417827	0.000602954552677438	0.000256238527320312	0.000114057371428115	0.000187857069324519	0.000196329926158351	0.000904070600865242	0.000243092421593757	0.000321660375769499	0.000284014123075627	0.000532558315740754	0.000190044492130529	0.000313813440002008	0.000161414892230194	0.000247102856289372	0.000246950051110943	0.0002027232279027	0.000120162347342082	0.0002167006593253	0.000136734426388338	0.000144126236134696	0.000255904081657619	0.000113963425717784	0.000176248638241096	0.000210437162927492	0.000135472718503948	5.5031941914886e-05	8.13094948349498e-05	0.000174224207114803	0.000278638218401163	0.0003043156168064
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__oscillospiraceae|g__ruminococcus	0.000612478092743219	0.000311163837914429	0.00100220176017466	0.000215330250569764	0.00020098485089248	0.000512477054640624	0.000171086057142173	0.0005072140871762	0.000314127881853362	0.000812131217726403	0.000257391975805154	0.000360649512226408	0.000284014123075627	0.000750423081271062	0.000217193705292033	0.000232454400001488	0.000330516207899921	0.00021964698336833	0.000540203236805189	0.000296287794627024	0.000226973322757267	0.000243788241740962	0.000273468852776676	0.00034590296672327	0.000436909407708131	0.000379878085725948	0.000419185950411255	0.000241046204807854	0.000406418155511843	0.00027515970957443	0.000271031649449833	0.000229242377782636	0.0003831275503016	0.000421360084808861
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__oscillospiraceae|g__ruminococcus|s__ruminococcus_albus	0.000229679284778707	0.000196524529209113	0.00021025211751916	0.00010048745026589	0.00011305397862702	0.000128119263660156	9.98001999996008e-05	0.000187857069324519	0.000137430948310846	0.000229848457847095	0.000100096879479782	0.000175451114056091	0.000142007061537813	0.000242071961700343	5.42984263230083e-05	6.97363200004463e-05	0.000146042045351128	0.000137279364605207	0.000169778160138774	9.35645667243232e-05	0.000106810975415184	0.000135437912078312	9.76674474202413e-05	8.64757416808175e-05	0.000199730014952288	0.000132957330004082	0.000152431254695002	9.75663209936552e-05	6.77363592519738e-05	0.000165095825744658	5.42063298899666e-05	0.000128375731558276	8.70744432503636e-05	0.000117044468002461
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__oscillospiraceae|g__ruminococcus|s__ruminococcus_bicirculans	0.000114839642389354	1.63770441007594e-05	0.00021025211751916	2.87107000759685e-05	1.256155318078e-05	0.000224208711405273	2.85143428570288e-05	0.000150285655459615	0.000157063940926681	0.000153232305231397	5.00484397398911e-05	3.8989136456909e-05	9.46713743585423e-05	0.000266279157870377	9.50222460652645e-05	6.97363200004463e-05	8.45506578348636e-05	0	0.000138909403749906	7.79704722702694e-05	6.67568596344902e-05	6.77189560391562e-05	9.76674474202413e-05	0.000115300988907757	9.36234445088851e-05	9.4969521431487e-05	0.000128613871148908	6.50442139957701e-05	0.000135472718503948	8.25479128723289e-05	0.000108412659779933	7.33575608904434e-05	0.000174148886500727	0.000101438538935467
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__oscillospiraceae|g__ruminococcus|s__ruminococcus_bovis	0.000267959165575158	9.82622646045566e-05	0.000581697525136341	8.61321002279055e-05	7.53693190846798e-05	0.000160149079575195	4.27715142855432e-05	0.000169071362392067	1.96329926158351e-05	0.000398403993601632	0.000100096879479782	0.000146209261713409	4.73356871792711e-05	0.000242071961700343	6.78730329037604e-05	9.29817600005951e-05	9.99235047139298e-05	8.23676187631239e-05	0.000185212538333208	0.000124752755632431	5.34054877075921e-05	4.06313736234937e-05	7.81339579361931e-05	0.000144126236134696	0.000143555948246957	0.000113963425717784	0.000138140824567345	7.84356698184287e-05	0.000203209077755922	2.7515970957443e-05	0.000108412659779933	1.83393902226109e-05	0.000121904220550509	0.000195074113337436
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__oscillospiraceae|g__ruthenibacterium	0.000535918331150317	0.000458557234821264	0.000378453811534487	0.000803899602127118	0.000615516105858219	0.000704655950130858	0.000698601399997206	0.000845356811960334	0.00060862277109089	0.0017774947406842	0.000657779493724283	0.000594584330967862	0.000473356871792711	0.000484143923400685	0.000502260443487827	0.000697363200004463	0.000837820154909103	0.00041183809381562	0.000941497069860472	0.000857675194972963	0.000720974084052494	0.000487576483481925	0.000390669789680965	0.000288252472269392	0.000773953807940117	0.000740762267165599	0.000809791040567197	0.000426613521207551	6.77363592519738e-05	0.000687899273936074	0.000704682288569565	0.000678557438236602	0.000661765768702763	0.000390148226674871
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__oscillospiraceae|g__ruthenibacterium|s__ruthenibacterium_lactatiformans	0.000535918331150317	0.000458557234821264	0.000378453811534487	0.000803899602127118	0.000615516105858219	0.000704655950130858	0.000698601399997206	0.000845356811960334	0.00060862277109089	0.0017774947406842	0.000657779493724283	0.000594584330967862	0.000473356871792711	0.000484143923400685	0.000502260443487827	0.000697363200004463	0.000837820154909103	0.00041183809381562	0.000941497069860472	0.000857675194972963	0.000720974084052494	0.000487576483481925	0.000390669789680965	0.000288252472269392	0.000773953807940117	0.000740762267165599	0.000809791040567197	0.000426613521207551	6.77363592519738e-05	0.000687899273936074	0.000704682288569565	0.000678557438236602	0.000661765768702763	0.000390148226674871
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__oscillospiraceae|g__solibaculum	0.00020415936424774	0.000131016352806075	0.000147176482263412	0.000172264200455811	0.00011305397862702	0.000384357790980468	0.00022811474285623	9.39285346622593e-05	0.000196329926158351	0.000459696915694191	0.000121546210796878	0.000116967409370727	4.73356871792711e-05	7.26215885101028e-05	0.000149320672388273	0.000116227200000744	0.000192160585988326	8.23676187631239e-05	0.000123475025555472	0.000265099605718916	0.000293730182391757	0.000189613076909637	7.81339579361931e-05	2.88252472269392e-05	0.000181005326050511	7.59756171451896e-05	0.000204829498496409	0.000128175362874018	6.77363592519738e-05	8.25479128723289e-05	0.000216825319559866	0.000192563597337414	0.000121904220550509	0.000124847432535959
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__oscillospiraceae|g__solibaculum|s__solibaculum_mannosilyticum	0.00020415936424774	0.000131016352806075	0.000147176482263412	0.000172264200455811	0.00011305397862702	0.000384357790980468	0.00022811474285623	9.39285346622593e-05	0.000196329926158351	0.000459696915694191	0.000121546210796878	0.000116967409370727	4.73356871792711e-05	7.26215885101028e-05	0.000149320672388273	0.000116227200000744	0.000192160585988326	8.23676187631239e-05	0.000123475025555472	0.000265099605718916	0.000293730182391757	0.000189613076909637	7.81339579361931e-05	2.88252472269392e-05	0.000181005326050511	7.59756171451896e-05	0.000204829498496409	0.000128175362874018	6.77363592519738e-05	8.25479128723289e-05	0.000216825319559866	0.000192563597337414	0.000121904220550509	0.000124847432535959
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__oscillospiraceae|g__thermoclostridium	0.000191399403982256	0.000114639308705316	0.000203243713601854	0.000172264200455811	5.02462127231199e-05	0.000416387606895507	9.98001999996008e-05	0.000131499948527163	0.000137430948310846	0.000383080763078492	0.000150145319219673	0.000165703829941863	0.000331349810254898	0.000145243177020206	0.000122171459226769	0.000104604480000669	0.000115296351592996	2.74558729210413e-05	6.17375127777358e-05	0.000249505511264862	0.000120162347342082	8.12627472469874e-05	5.86004684521448e-05	5.76504944538783e-05	0.000143555948246957	0.000189939042862974	0.000147667777985783	0.000133914558226586	0.000338681796259869	0.000137579854787215	0.000135515824724916	0.000110036341335665	0.000174148886500727	0.000163862255203446
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__oscillospiraceae|g__thermoclostridium|s__thermoclostridium_stercorarium	0.000191399403982256	0.000114639308705316	0.000203243713601854	0.000172264200455811	5.02462127231199e-05	0.000416387606895507	9.98001999996008e-05	0.000131499948527163	0.000137430948310846	0.000383080763078492	0.000150145319219673	0.000165703829941863	0.000331349810254898	0.000145243177020206	0.000122171459226769	0.000104604480000669	0.000115296351592996	2.74558729210413e-05	6.17375127777358e-05	0.000249505511264862	0.000120162347342082	8.12627472469874e-05	5.86004684521448e-05	5.76504944538783e-05	0.000143555948246957	0.000189939042862974	0.000147667777985783	0.000133914558226586	0.000338681796259869	0.000137579854787215	0.000135515824724916	0.000110036341335665	0.000174148886500727	0.000163862255203446
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__oscillospiraceae|g__vescimonas	0.000727317735132573	0.000474934278922024	0.00043452104287293	0.000717767501899213	0.000879308722654598	0.000576536686470702	0.000741372914282749	0.000770213984230526	0.00060862277109089	0.000704868604064426	0.000579131945561597	0.000487364205711363	0.000473356871792711	0.000459936727230651	0.000475111230326323	0.000685740480004389	0.000807074461150971	0.000549117458420826	0.000879759557082736	0.0010136161395135	0.00102805563837115	0.000609470604352406	0.000605538174005496	0.000461203955631026	0.000773953807940117	0.000930701310028572	0.000719284983092039	0.000449570302617823	0.000338681796259869	0.000495287477233974	0.000813094948349498	0.000687727133347907	0.000505031770852109	0.000358936368540882
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__oscillospiraceae|g__vescimonas|s__vescimonas_coprocola	0.000357278887433545	0.000245655661511392	0.000245294137105686	0.000430660501139528	0.000502462127231199	0.000288268343235351	0.000370686457141374	0.000319357017851682	0.000392659852316703	0.000337111071509073	0.000371788409496334	0.000292418523426818	0.000284014123075627	0.000266279157870377	0.000271492131615041	0.000360304320002306	0.000438126136053384	0.000384382220894578	0.000293253185694245	0.000467822833621616	0.000547406249002819	0.000365682362611443	0.000410203279165014	0.000288252472269392	0.000430667844740872	0.000607804937161517	0.000409658996992817	0.000308003483921147	6.77363592519738e-05	0.000247643738616987	0.000460753804064716	0.000385127194674828	0.000278638218401163	0.000179468184270441
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__oscillospiraceae|g__vescimonas|s__vescimonas_fastidiosa	0.000318999006637093	0.000196524529209113	0.000175210097932633	0.000272751650721701	0.000364285042242619	0.000288268343235351	0.00035642928571286	0.000432071259446393	0.000215962918774187	0.000367757532555352	0.000207343536065263	0.000194945682284545	0.000189342748717085	0.000193657569360274	0.000176469885549777	0.000302190720001934	0.000361261901658054	0.000164735237526248	0.000540203236805189	0.000530199211437832	0.000480649389368329	0.000230244450533131	0.000175801405356434	0.000172951483361635	0.000305836585395691	0.000322896372867056	0.000295335555971566	0.000128175362874018	0.000203209077755922	0.000247643738616987	0.000325237979339799	0.000293430243561774	0.000226393552450945	0.000156059290669948
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__peptococcaceae	0.00250095221203481	0.00135929466036303	0.00227773127312423	0.00223943460592554	0.00183398676439388	0.00211396785039257	0.00215283288570567	0.00244214190121874	0.00157063940926681	0.00346305009822957	0.00175169539089619	0.0018227421293605	0.00170408473845376	0.00179133251658253	0.00177827346207852	0.00161555808001034	0.00222137637402505	0.000933499679315404	0.00282449120958141	0.00308763070190267	0.00214957088023058	0.00166588631856324	0.00167988009562815	0.00103770890016981	0.00255904081657619	0.00226027461006939	0.0021530914725669	0.0017064540848302	0.00162567262204737	0.00151337840265936	0.00219535636054365	0.00190729658315153	0.00219427596990916	0.00137332175789555
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__peptococcaceae|g__acididesulfobacillus	0.000255199205309675	0.00027840974971291	0.000315378176278739	0.000157908850417827	0.000364285042242619	0.000192178895490234	0.000270886257141774	0.000244214190121874	0.000196329926158351	0.000321787840985933	0.000271691530016552	0.000272923955198363	0.000142007061537813	0.000121035980850171	0.000122171459226769	0.000232454400001488	0.000284397667262723	0.000192191110447289	0.000277818807499811	0.000389852361351347	0.000387189785880043	0.0002167006593253	0.000195334894840483	0.000115300988907757	0.000299595022428432	0.000303902468580758	0.000314389462808441	0.000210437162927492	0.000203209077755922	0.000165095825744658	0.000379444309229766	0.000284260548450468	0.000435372216251818	0.000156059290669948
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__peptococcaceae|g__acididesulfobacillus|s__acididesulfobacillus_acetoxydans	0.000255199205309675	0.00027840974971291	0.000315378176278739	0.000157908850417827	0.000364285042242619	0.000192178895490234	0.000270886257141774	0.000244214190121874	0.000196329926158351	0.000321787840985933	0.000271691530016552	0.000272923955198363	0.000142007061537813	0.000121035980850171	0.000122171459226769	0.000232454400001488	0.000284397667262723	0.000192191110447289	0.000277818807499811	0.000389852361351347	0.000387189785880043	0.0002167006593253	0.000195334894840483	0.000115300988907757	0.000299595022428432	0.000303902468580758	0.000314389462808441	0.000210437162927492	0.000203209077755922	0.000165095825744658	0.000379444309229766	0.000284260548450468	0.000435372216251818	0.000156059290669948
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__peptococcaceae|g__candidatus_desulforudis	0.000408318728495479	0.000229278617410632	0.000189226905767244	0.000602924701595339	0.000602954552677438	0.000736685766045897	0.000741372914282749	0.000582356914906008	0.000510457808011714	0.000199201996800816	0.00050763417450461	0.000214440250513	0.000189342748717085	0.00033890074638048	0.000352939771099554	0.000453286080002901	0.000415066865734785	0.000247102856289372	0.000879759557082736	0.000998022045059448	0.000574108992856615	0.000257332032948793	0.000371136300196917	0.000288252472269392	0.00063039785969316	0.000778750075738193	0.000566853728397038	0.000231480879220241	0.000203209077755922	0.000577835390106302	0.000785991783404515	0.00054101201156702	0.000261223329751091	0.000195074113337436
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__peptococcaceae|g__candidatus_desulforudis|s__candidatus_desulforudis_audaxviator	0.000408318728495479	0.000229278617410632	0.000189226905767244	0.000602924701595339	0.000602954552677438	0.000736685766045897	0.000741372914282749	0.000582356914906008	0.000510457808011714	0.000199201996800816	0.00050763417450461	0.000214440250513	0.000189342748717085	0.00033890074638048	0.000352939771099554	0.000453286080002901	0.000415066865734785	0.000247102856289372	0.000879759557082736	0.000998022045059448	0.000574108992856615	0.000257332032948793	0.000371136300196917	0.000288252472269392	0.00063039785969316	0.000778750075738193	0.000566853728397038	0.000231480879220241	0.000203209077755922	0.000577835390106302	0.000785991783404515	0.00054101201156702	0.000261223329751091	0.000195074113337436
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__peptococcaceae|g__candidatus_formimonas	0.000331758966902577	0.000180147485108354	0.000385462215451793	0.000301462350797669	0.00020098485089248	0.000192178895490234	0.000327914942855831	0.000319357017851682	0.000117797955695011	0.00050566660726361	0.000207343536065263	0.000341154943997954	0.000236678435896356	0.000242071961700343	0.000244342918453537	0.000244077120001562	0.000361261901658054	5.49117458420826e-05	0.000324121942083113	0.000452228739167562	0.000213621950830369	0.000270875824156625	0.000214868384324531	0.000144126236134696	0.000430667844740872	0.000246920755721866	0.000414422473702036	0.000329047200213896	0.000203209077755922	0.000165095825744658	0.000271031649449833	0.000247581768005247	0.000348297773001454	0.000249694865071918
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__peptococcaceae|g__candidatus_formimonas|s__candidatus_formimonas_warabiya	0.000331758966902577	0.000180147485108354	0.000385462215451793	0.000301462350797669	0.00020098485089248	0.000192178895490234	0.000327914942855831	0.000319357017851682	0.000117797955695011	0.00050566660726361	0.000207343536065263	0.000341154943997954	0.000236678435896356	0.000242071961700343	0.000244342918453537	0.000244077120001562	0.000361261901658054	5.49117458420826e-05	0.000324121942083113	0.000452228739167562	0.000213621950830369	0.000270875824156625	0.000214868384324531	0.000144126236134696	0.000430667844740872	0.000246920755721866	0.000414422473702036	0.000329047200213896	0.000203209077755922	0.000165095825744658	0.000271031649449833	0.000247581768005247	0.000348297773001454	0.000249694865071918
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__peptococcaceae|g__dehalobacterium	0.000165879483451289	0.000131016352806075	0.000203243713601854	0.000143553500379843	6.28077659038998e-05	0.000128119263660156	7.1285857142572e-05	0.000187857069324519	0.000137430948310846	0.000582282759879308	0.000100096879479782	6.82309887995908e-05	0.000189342748717085	0.00016945037319024	0.000149320672388273	0.000104604480000669	0.000169101315669727	0.000192191110447289	0.000216081294722075	4.67822833621616e-05	9.34596034882862e-05	0.00010835032966265	0.00011720093690429	5.76504944538783e-05	0.000174763763083252	0.000208932947149271	0.000138140824567345	0.000137740688461631	0.000203209077755922	0.000165095825744658	5.42063298899666e-05	0.000128375731558276	0.000156733997850654	0.000163862255203446
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__peptococcaceae|g__dehalobacterium|s__dehalobacterium_formicoaceticum	0.000165879483451289	0.000131016352806075	0.000203243713601854	0.000143553500379843	6.28077659038998e-05	0.000128119263660156	7.1285857142572e-05	0.000187857069324519	0.000137430948310846	0.000582282759879308	0.000100096879479782	6.82309887995908e-05	0.000189342748717085	0.00016945037319024	0.000149320672388273	0.000104604480000669	0.000169101315669727	0.000192191110447289	0.000216081294722075	4.67822833621616e-05	9.34596034882862e-05	0.00010835032966265	0.00011720093690429	5.76504944538783e-05	0.000174763763083252	0.000208932947149271	0.000138140824567345	0.000137740688461631	0.000203209077755922	0.000165095825744658	5.42063298899666e-05	0.000128375731558276	0.000156733997850654	0.000163862255203446
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__peptococcaceae|g__desulfofarcimen	0.000421078688760963	0.000114639308705316	0.000350420195865266	0.00010048745026589	0.00010049242544624	0.000224208711405273	0.000142571714285144	0.000187857069324519	0.000157063940926681	0.000352434302032213	0.000142995542113975	0.000204692966398772	0.000142007061537813	0.000217864765530308	0.000135746065807521	0.000127849920000818	0.000192160585988326	0.000109823491684165	0.000185212538333208	0.000155940944540539	0.000173567835049674	0.000148981703286144	0.000175801405356434	5.76504944538783e-05	0.000230937829788583	7.59756171451896e-05	0.000100033010893595	0.000147306014049244	6.77363592519738e-05	8.25479128723289e-05	0.000216825319559866	0.000174224207114803	0.000174148886500727	0.000101438538935467
