Taxa	reERR3589553	reERR3589554	reERR3589555	reERR3589556	reERR3589557	reERR3589558	reERR3589559	reERR3589560	reERR3589561	reERR3589562	reERR3589563	reERR3589564	reERR3589565	reERR3589566	reERR3589567	reERR3589568	reERR3589569	reERR3589570	reERR3589571	reERR3589572	reERR3589573	reERR3589574	reERR3589575	reERR3589576	reERR3589577	reERR3589578	reERR3589579	reERR3589580	reERR3589581	reERR3589582	reERR3589583	reERR3589584	reERR3589585	reERR3589586	reERR3589587	reERR3589588	reERR3589589	reERR3589590	reERR3589591	reERR3589592	reERR3589593
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__propionibacteriaceae|g__raineyella|s__raineyella_fluvialis	9.18083489808469e-05	0.000284045155844667	0.000297138297679076	0.000372158521357163	0.000338896083504194	0.000193154477462343	0.000178702491403472	0.000306337365585616	0.00029991161010198	0.000277796578152259	0.000324573195650591	0.000704302769811427	0.000316220569933283	0.000111677942993955	0.000498693409678267	0.000439024178206144	0.000384126816218071	0.000718566252618673	0.000213712686411934	0.000182970413485608	0.000362063403234176	0.000241793732219086	0.000154577736819626	0.000281534424230914	0.000134038808592937	0.000163248619007217	0.000382924430606024	0.000284448301267155	0.000306661615742682	0.000263776974618304	0.0004218135146238	0.000442370904288266	0.000693012504031564	0.000301240248655589	0.000161465110260943	0.000135603514797358	0.000176794709075634	0.000397319501863308	0.000592686112446091	0.000322109110570944	0.000593182003823839
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__propionibacteriaceae|g__tessaracoccus	0.000978138575232031	0.00230011278497204	0.00252360247238136	0.00311635771924331	0.00265644783253196	0.00162560269448213	0.00170635670474914	0.00214319898845193	0.00232948586811969	0.00194738207310775	0.00280693128427442	0.00661576578202288	0.00240115493563595	0.0012515631542426	0.00353637492830433	0.00392658588428598	0.00304666071491048	0.00499099300106215	0.00184828081139071	0.0014825432623482	0.00243139500787258	0.00184596572587103	0.000945806152404832	0.00230387739074138	0.00107040470369241	0.00150372671592563	0.00266679514172053	0.00201885696885436	0.00278044418193421	0.00202276799557841	0.00346634439269678	0.00331046986638863	0.00483254538764485	0.00330351133671409	0.00133243817076205	0.00104153302028091	0.00148306462115579	0.00323057820827646	0.00469375578984153	0.00306911004649639	0.00422986754189701
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__propionibacteriaceae|g__tessaracoccus|s__tessaracoccus_aquimaris	0.00010768498075949	0.000350975336244847	0.000250840004784894	0.000352288585873447	0.00029536814617338	0.000186305027906941	0.000115400354950204	0.000273785387458871	0.00019326200737175	0.000256049876327208	0.000367756753870198	0.0010613608728348	0.000290366057926159	0.000119379870096987	0.000457248862007457	0.000259357517818151	0.000461591059821299	0.00063583883438189	0.0001975729262402	0.000139508233156182	0.000302879962320897	0.000222854275387303	4.91242807689491e-05	0.000229173574441337	8.13126421796016e-05	0.000185666563166659	0.000471491985984289	0.000227690635585078	0.000325785279976079	0.000215035577134487	0.000444614245144005	0.000429575051684886	0.000617298763345841	0.000542367532893358	0.000155146910294211	0.000114364410070061	0.000170091592143856	0.000444789753313425	0.000635873211723084	0.000432125250449049	0.000560511050084832
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__propionibacteriaceae|g__tessaracoccus|s__tessaracoccus_defluvii	8.28346005842228e-05	0.000242689922426669	0.000256368159160319	0.000310400613772641	0.000281066109621827	0.000198177407136304	0.000126044077008718	0.000329588778533291	0.000267593548668577	0.000303050812529737	0.000387955514972917	0.000893777577124041	0.000277770270025253	9.62740887878927e-05	0.000528587837506392	0.000532479820101512	0.000293884965422557	0.000708994485219376	0.00017030229698451	0.00015614190710942	0.000379470297620434	0.000288511059070815	6.68090218457707e-05	0.000261045396052383	7.24190719412077e-05	0.000206934869164078	0.000313242603948125	0.000248809767001665	0.000328517232009421	0.000272378397703684	0.000446514306020689	0.000450901472690519	0.000729324195993084	0.000409983925860857	0.00017901566572409	0.000116815076000134	0.00015249591019794	0.000382363121269436	0.000602914635959063	0.000406606042745365	0.000671286002606152
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__propionibacteriaceae|g__tessaracoccus|s__tessaracoccus_flavescens	0.000148411992713399	0.000236704296537222	0.000268115487208096	0.000393639532690909	0.000285418903354908	0.000227858355209714	0.000194387976542335	0.000235420556095208	0.000278581689555934	0.000196421822935941	0.000286961709459321	0.000883209261178317	0.00038317712666968	0.00017906980514548	0.000353297783423295	0.000663607503691136	0.000302669570367253	0.000528498299975485	0.000217608490591318	0.000199604087438846	0.000289650722587341	0.000205808764238699	0.000112658350563456	0.000251180308410869	0.000148014418967556	0.000187391020409693	0.000252026793613149	0.000268608952704715	0.000291635879559299	0.000227220926505441	0.000455381256778546	0.000363767809724648	0.000516862168558658	0.00054574466572582	0.000156550954731263	0.000156842619524655	0.000211148183350994	0.000404472553451682	0.00058984485591471	0.000400368014195575	0.000484448985911208
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__propionibacteriaceae|g__tessaracoccus|s__tessaracoccus_flavus	8.49054655988283e-05	0.00022527719256646	0.000209378846969209	0.000278716122055364	0.000218883342006378	0.000137445621078405	0.000128845056497801	0.000209844001852766	0.000219116456518472	0.000235004681012643	0.000278603601416816	0.000643157513268313	0.000251915758018129	0.00010140870685658	0.000368244997337358	0.000452064500331079	0.000248364739800041	0.000492262323392431	0.000185885513702047	0.000142727653921325	0.000217238041940506	0.000167298535347409	0.000126413149178762	0.00017681272465176	8.44889172647423e-05	0.00016899680981733	0.000222721352495341	0.000209211395595564	0.000234264886859109	0.00017346203222182	0.000317310166406192	0.000350362630806822	0.000523042882084023	0.00019249657145032	0.000136894332612539	0.0001078293009232	0.000113115098223747	0.00029912761187745	0.000421642469256951	0.000242148926432735	0.00043850545721573
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__propionibacteriaceae|g__tessaracoccus|s__tessaracoccus_sp._j1m15	0.000111826710788701	0.000169774116137042	0.000277098738068161	0.000336177827373137	0.000231319895529468	0.000208679896454588	0.000118761530337104	0.000256928113071807	0.000204896509487775	0.000207645927103709	0.000316215087608087	0.000836406719132971	0.000326164613012946	0.000172651532559621	0.000422598502479403	0.000331803751845568	0.000279510157331236	0.000603021346155728	0.000177537361889081	0.000132532821498373	0.000289650722587341	0.000185606676951465	5.50191944612229e-05	0.000213237663635813	0.000155637479171894	0.000137956579442719	0.000207743015924017	0.000232970418439225	0.000264316359225875	0.000238689490619281	0.000423713575500483	0.000380219620214708	0.000644339385019313	0.000468746037145692	0.000174101510194409	0.000175631058321879	0.000225392306831022	0.000347248140744692	0.00053131497136826	0.000400368014195575	0.000533965900171889
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__propionibacteriaceae|g__tessaracoccus|s__tessaracoccus_sp._mc1865	0.000113897575803306	0.000244866513659196	0.000261205294238815	0.000356584788140196	0.00024126913834794	0.000191784587551262	0.000134447015475966	0.000234839270771516	0.000259190852695892	0.000242721252627984	0.000340592902732058	0.000671088062553439	0.000251915758018129	0.00015211306028487	0.000376398023108664	0.000409321222254904	0.000310655574862431	0.00055584620683062	0.000207034164961561	0.000163653888894752	0.000296613480341844	0.00021212191651596	0.00010610844646093	0.00021096110494931	0.000156272734188922	0.000197737763867897	0.000284588394855158	0.00023099049986892	0.000318955399892723	0.000188514522621234	0.000319210227282875	0.000350971957121269	0.000453509854923665	0.000352572667709007	0.000131278154864332	0.000117631964643491	0.00016757792329444	0.000435035592056552	0.000373909359529749	0.000282979658758629	0.000415533692867991
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__propionibacteriaceae|g__tessaracoccus|s__tessaracoccus_sp._t2.5-30	0	0	0	0	6.21827676154484e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.59972856768341e-07	0	0	0	0	0	0	0	0	0	0	0	0	0
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__propionibacteriaceae|g__tessaracoccus|s__tessaracoccus_timonensis	0.000139438244316775	0.000430965064040184	0.000366931246668812	0.000483859780292646	0.000476319999934335	0.000234707804765116	0.000250967762221804	0.000264484822279802	0.000435647468122272	0.0001887052513206	0.000323876686647049	0.000649951430661992	0.000241971714938466	0.000173935187076793	0.000414445476708096	0.000633904547739895	0.00044641765128046	0.000562683183544403	0.000242652946030217	0.000215701191264559	0.000272940103976533	0.000234849264714099	0.000162437621742658	0.000365008242736036	0.000180412424835991	0.000143129951171821	0.000461072273586846	0.000260689278423495	0.000430282445251425	0.000298182666959822	0.000362278273821041	0.000383875578101387	0.000482095654978479	0.000407282219594888	0.000185333865690822	0.000119265741930206	0.000224554417214549	0.000479254456421044	0.000482445359028506	0.000407173136249891	0.000408897405389755
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__propionibacteriaceae|g__vaginimicrobium	0.00036447224257058	0.000333562606384638	0.000310267664320709	0.00035712181342354	0.000338274255828039	0.000231054765002235	0.000324913620733585	0.00026390353695611	0.000358084120682105	0.000343738190137896	0.000323180177643507	0.000199288243547928	0.000184296265076421	0.000277911202967717	0.000410368963822443	0.000922965021509287	0.000296280766771111	0.000396544649399458	0.000365649049407919	0.000302088981795887	0.000336997475317964	0.000291667635209445	0.000265926106562578	0.000342242655871003	0.000304287153156478	0.000288559178667687	0.000325616012420089	0.000307547351254047	0.000284805999475943	0.000371294763185548	0.000325543763538488	0.000356455893951288	0.000309035676268256	0.000312047073719466	0.00031731404277368	0.000208306604056182	0.000315884385410019	0.000218493212153963	0.000279011391381621	0.000188842137007261	0.000346107916172601
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__propionibacteriaceae|g__vaginimicrobium|s__vaginimicrobium_propionicum	0.00036447224257058	0.000333562606384638	0.000310267664320709	0.00035712181342354	0.000338274255828039	0.000231054765002235	0.000324913620733585	0.00026390353695611	0.000358084120682105	0.000343738190137896	0.000323180177643507	0.000199288243547928	0.000184296265076421	0.000277911202967717	0.000410368963822443	0.000922965021509287	0.000296280766771111	0.000396544649399458	0.000365649049407919	0.000302088981795887	0.000336997475317964	0.000291667635209445	0.000265926106562578	0.000342242655871003	0.000304287153156478	0.000288559178667687	0.000325616012420089	0.000307547351254047	0.000284805999475943	0.000371294763185548	0.000325543763538488	0.000356455893951288	0.000309035676268256	0.000312047073719466	0.00031731404277368	0.000208306604056182	0.000315884385410019	0.000218493212153963	0.000279011391381621	0.000188842137007261	0.000346107916172601
k__bacteria|p__actinobacteria|c__actinomycetia|o__pseudonocardiales	0.0098152098808922	0.0337404289910046	0.0253479698499159	0.0354710569901327	0.0259780948267059	0.0198150009338083	0.0111697460065637	0.0261595834221053	0.022122359412393	0.0232780905374404	0.0372701967795346	0.0972594567687825	0.0319707614373218	0.013075304911913	0.049002402560811	0.0276983686557022	0.04316115989464	0.0666844523778899	0.0208536832287895	0.0145871954868614	0.0327890188175073	0.0235228053850734	0.0062309237727335	0.0208153349235956	0.00918959907632904	0.0185925231753114	0.041692525462293	0.0205772937011801	0.0331358462124097	0.0242194570526573	0.0486890599650219	0.042484667948478	0.0651748515357845	0.039116654171838	0.0146940270559644	0.0127450966136649	0.0178872675324485	0.0435666361151163	0.0665814373050777	0.0454060427204126	0.0598807533670774
k__bacteria|p__actinobacteria|c__actinomycetia|o__pseudonocardiales|f__pseudonocardiaceae	0.0098152098808922	0.0337404289910046	0.0253479698499159	0.0354710569901327	0.0259780948267059	0.0198150009338083	0.0111697460065637	0.0261595834221053	0.022122359412393	0.0232780905374404	0.0372701967795346	0.0972594567687825	0.0319707614373218	0.013075304911913	0.049002402560811	0.0276983686557022	0.04316115989464	0.0666844523778899	0.0208536832287895	0.0145871954868614	0.0327890188175073	0.0235228053850734	0.0062309237727335	0.0208153349235956	0.00918959907632904	0.0185925231753114	0.041692525462293	0.0205772937011801	0.0331358462124097	0.0242194570526573	0.0486890599650219	0.042484667948478	0.0651748515357845	0.039116654171838	0.0146940270559644	0.0127450966136649	0.0178872675324485	0.0435666361151163	0.0665814373050777	0.0454060427204126	0.0598807533670774
k__bacteria|p__actinobacteria|c__actinomycetia|o__pseudonocardiales|f__pseudonocardiaceae|g__actinoalloteichus	0.000398986659480673	0.00139954816251434	0.00109111946984944	0.00163631603834816	0.00122935331575742	0.00082969665614439	0.000539468649597315	0.0012015167640711	0.00112208309296775	0.00102840854437175	0.00168973084259299	0.00414127009130278	0.00151613510154595	0.000534000279143511	0.00208989227271165	0.00153803354840205	0.00191025227524662	0.00296382940542526	0.000869877418911076	0.000633152750478058	0.00130690963052028	0.000936871797945491	0.0002960556654342	0.00091214118039234	0.000398940150693671	0.00079210069363361	0.00177721219578884	0.000948380995176107	0.00143973872157144	0.00103647148178823	0.00215276897328272	0.00199066906929719	0.00293506633535776	0.00175543364631362	0.000678855485314489	0.00066086291247628	0.000774210005620312	0.00193457531594655	0.00308503634177357	0.00202338962414988	0.00252842552920781
k__bacteria|p__actinobacteria|c__actinomycetia|o__pseudonocardiales|f__pseudonocardiaceae|g__actinoalloteichus|s__actinoalloteichus_fjordicus	2.76115335280743e-06	4.13552334179975e-05	3.38599455494761e-05	3.43696181339948e-05	2.36294516938704e-05	1.50687890218849e-05	5.60195897816526e-06	1.8019845034448e-05	1.55126694880334e-05	3.01647799508766e-05	2.64673421345976e-05	9.05855652490582e-05	3.91132361133411e-05	1.41201996888909e-05	2.92150090138494e-05	2.53561819095958e-05	6.06936341633542e-05	3.69196742544323e-05	1.55832167175369e-05	1.01948324229518e-05	2.64584794671129e-05	1.26263045545214e-05	7.85988492303185e-06	8.34738185051226e-06	9.52882525542207e-06	1.20712007012379e-05	3.38640652916892e-05	1.58393485624402e-05	2.04896402500679e-05	2.36539134847936e-05	2.72342058991342e-05	2.25450736345259e-05	2.62680324828017e-05	5.47095518858805e-05	1.68485332446202e-05	1.22533296503637e-05	1.75956819459162e-05	4.1617754695993e-05	3.23903244577442e-05	2.94888622353682e-05	4.08386921737583e-05
k__bacteria|p__actinobacteria|c__actinomycetia|o__pseudonocardiales|f__pseudonocardiaceae|g__actinoalloteichus|s__actinoalloteichus_hoggarensis	0.000129774207581949	0.000540338773474625	0.000370386343153452	0.000564413572794196	0.000384289503863471	0.000284937101504733	0.000168058769344958	0.00040689972658431	0.000350974147166756	0.000354962294305664	0.000528650333688409	0.00165394144550572	0.000517753176347786	0.00018869721402427	0.000717466267874999	0.0004991545524489	0.000713948801868929	0.000929145135403213	0.000318899399255308	0.000219993752284749	0.000394788364680342	0.000301137363625336	6.8119002666276e-05	0.000314923951632963	0.0001467439089335	0.000256944129212064	0.000675327609759264	0.000276528626985935	0.000506777102185012	0.000376312259985353	0.000806892518965046	0.000597139788157714	0.000955692828859581	0.000568033742420067	0.000217626887743011	0.000221376822349903	0.000273989904586409	0.000788786506972492	0.00114616288475912	0.00085460991132115	0.00079992788295349
k__bacteria|p__actinobacteria|c__actinomycetia|o__pseudonocardiales|f__pseudonocardiaceae|g__actinoalloteichus|s__actinoalloteichus_hymeniacidonis	0.000121490747523527	0.000353151927477373	0.000272952622286593	0.000441434782908496	0.000398591540415024	0.000225118575387553	0.000187665625768536	0.00034179577033082	0.000375535873856143	0.000284110136746628	0.000507755063582148	0.000846975035078694	0.000402402276623695	0.000150187578509113	0.000595850300119673	0.000512194874573835	0.000481556071059244	0.000916154879647024	0.000228182816221076	0.000192092105653513	0.000396180916231242	0.000280935276338102	0.000107418427281435	0.000278499012648909	0.000118157433167234	0.00019888740202992	0.000459769809537165	0.000291708002691607	0.000394084080809639	0.000271661612446569	0.000539617288978194	0.000631262061766726	0.000908564888228672	0.000491710540406432	0.000235177443206157	0.000197687051692534	0.000214499741816883	0.000489658895095043	0.000814872373200091	0.000462181206188943	0.000755515805214528
k__bacteria|p__actinobacteria|c__actinomycetia|o__pseudonocardiales|f__pseudonocardiaceae|g__actinoalloteichus|s__actinoalloteichus_sp._gba129-24	9.66403673482599e-06	3.15605728716297e-05	2.21126175016986e-05	3.11474664339328e-05	2.0520313313098e-05	2.32881284883676e-05	1.0643722058514e-05	2.79016955372098e-05	1.87444756313737e-05	2.38512213565071e-05	3.90045041983543e-05	9.66246029323287e-05	4.11020447292737e-05	1.2836545171719e-05	4.00857100422585e-05	2.82540312706925e-05	5.67006319157651e-05	4.23892556254593e-05	1.61397601717346e-05	1.23411129330469e-05	3.41175129970666e-05	2.58839243367689e-05	2.61996164101062e-06	2.12478810740312e-05	6.98780518730952e-06	1.43704770252832e-05	3.64689933910499e-05	1.18795114218301e-05	2.73195203334238e-05	1.86364166849889e-05	4.6234814665972e-05	4.38714946401586e-05	5.7944189300298e-05	2.09382235612629e-05	2.59748220854561e-05	1.38871069370788e-05	1.92714611788606e-05	4.1617754695993e-05	5.22791201774117e-05	3.68610777942102e-05	4.90064306085099e-05
k__bacteria|p__actinobacteria|c__actinomycetia|o__pseudonocardiales|f__pseudonocardiaceae|g__actinosynnema	0.000489414431785116	0.0020699382621324	0.0016411708302042	0.00228772770704403	0.00141279248022299	0.00130733160514111	0.000584844517320453	0.00139275963556572	0.0012972469859368	0.00130129457695061	0.00201848309226483	0.0075933350070023	0.00212205879320008	0.000686113339428382	0.00226654116442329	0.00137430505950009	0.00277513656207442	0.00325234982274693	0.00126891907557086	0.000801635770520525	0.00168011344616167	0.00111995321398605	0.000331425147587843	0.00120733495674227	0.000511380288707651	0.00111227492175692	0.00243560777290226	0.00114769279792015	0.00211999477787369	0.00161635075479423	0.00348471164783806	0.00216067111102781	0.00346969805530184	0.00308872568856952	0.000801007351337985	0.000867535739245747	0.00108674283256444	0.00272986459709029	0.00456817225115448	0.00349839982942281	0.0036616992370296
k__bacteria|p__actinobacteria|c__actinomycetia|o__pseudonocardiales|f__pseudonocardiaceae|g__actinosynnema|s__actinosynnema_mirum	1.79474967932483e-05	8.76077971091789e-05	5.32084858634624e-05	8.69980959016744e-05	4.47715926831229e-05	3.92701774509728e-05	2.91301866864594e-05	6.27788149587221e-05	3.81353124914155e-05	4.70009362025286e-05	7.17404273648302e-05	0.000232502950805916	6.56306843257757e-05	2.5673090343438e-05	8.76450270415482e-05	6.15792989233041e-05	0.000103818058437316	0.000132637348247405	3.67318679770512e-05	2.68285063761889e-05	7.10201290959345e-05	3.78789136635643e-05	2.61996164101062e-05	2.95952629245435e-05	1.65166304427316e-05	3.3339506698657e-05	9.1823715502465e-05	4.22382628331738e-05	6.89817888418951e-05	4.80246122267021e-05	0.000112736945349904	6.64165682746845e-05	0.000168424443566199	8.03757614125898e-05	2.52727998669303e-05	1.71546615105091e-05	3.85429223577212e-05	9.29896706488594e-05	0.000170475391882864	0.000109449046373578	0.000148040259129874
k__bacteria|p__actinobacteria|c__actinomycetia|o__pseudonocardiales|f__pseudonocardiaceae|g__actinosynnema|s__actinosynnema_pretiosum	0.000298894850441404	0.00119549273446501	0.000977792305153237	0.00130443441324177	0.000805266840620057	0.000764398570382889	0.00035964576639821	0.000758577347417892	0.00071293643522087	0.000759030044345313	0.00113739920278415	0.00436320472616297	0.00118731874371176	0.000408202136460665	0.00121140374585334	0.000835305078336113	0.00159959670038419	0.00169215173666148	0.000736306989903617	0.000468425721328259	0.00092604678134895	0.000622476814537907	0.000194532151845038	0.000705733192816037	0.00029666409295214	0.000644372189813699	0.00139038037303378	0.00065271315534389	0.00123006140301241	0.00092250262590695	0.0019912637987646	0.00125094692355897	0.00183721709541478	0.00182500258266233	0.000466844775319684	0.00050238651566491	0.000614173088874122	0.0016172399363896	0.00259179420792581	0.0020863370031523	0.00197352979929687
k__bacteria|p__actinobacteria|c__actinomycetia|o__pseudonocardiales|f__pseudonocardiaceae|g__alloactinosynnema	0.000272663893589733	0.000729158062896271	0.00053692199371312	0.000748613244981075	0.000540368250578247	0.000384025805072885	0.000245925999141455	0.000484791959959021	0.00038975582088684	0.000449665673221207	0.000739692561761647	0.0014984362251615	0.000607249564064753	0.000352363164963687	0.000854708868358664	0.000671576589434152	0.00090401570885417	0.00114861208791567	0.00041462487337732	0.000285991877970174	0.000673298674860477	0.000439395398497346	0.000105453456050677	0.000347554626139511	0.000278241697458324	0.000425940939029394	0.000892839106055883	0.000460001081167534	0.00068230502032726	0.00042792079849763	0.000839826907494231	0.000835386377106353	0.0011921051212048	0.000704469908851523	0.000334864598236826	0.000295713688895443	0.000390456561276045	0.000894781725963849	0.00105581092706121	0.000677109644404415	0.00100258989286577
k__bacteria|p__actinobacteria|c__actinomycetia|o__pseudonocardiales|f__pseudonocardiaceae|g__alloactinosynnema|s__alloactinosynnema_sp._l-07	0.000272663893589733	0.000729158062896271	0.00053692199371312	0.000748613244981075	0.000540368250578247	0.000384025805072885	0.000245925999141455	0.000484791959959021	0.00038975582088684	0.000449665673221207	0.000739692561761647	0.0014984362251615	0.000607249564064753	0.000352363164963687	0.000854708868358664	0.000671576589434152	0.00090401570885417	0.00114861208791567	0.00041462487337732	0.000285991877970174	0.000673298674860477	0.000439395398497346	0.000105453456050677	0.000347554626139511	0.000278241697458324	0.000425940939029394	0.000892839106055883	0.000460001081167534	0.00068230502032726	0.00042792079849763	0.000839826907494231	0.000835386377106353	0.0011921051212048	0.000704469908851523	0.000334864598236826	0.000295713688895443	0.000390456561276045	0.000894781725963849	0.00105581092706121	0.000677109644404415	0.00100258989286577
k__bacteria|p__actinobacteria|c__actinomycetia|o__pseudonocardiales|f__pseudonocardiaceae|g__allosaccharopolyspora	0.000216060249857181	0.000492453766359049	0.000362785130887243	0.000500507564076299	0.000358172741464983	0.000334709768273989	0.000262731876075951	0.000298780656377622	0.000287630746757287	0.000282707123725657	0.000394920605008337	0.000937560600327752	0.000397761723186519	0.000307435256862671	0.0005088846918924	0.000457135736712998	0.000562214716460544	0.000799242577841321	0.000366205592862116	0.000267748493634365	0.000364152230560527	0.000262627134734046	9.56285998968875e-05	0.000300505746618442	0.000189941250091413	0.000297756283963868	0.00055029106098995	0.000279168518413008	0.000419354637118056	0.000248007698961775	0.000507949607700131	0.000561189535605362	0.000709236877035647	0.000485631701308001	0.000226753176583847	0.000169095949175018	0.000259745781106382	0.000627517707525519	0.000675082551856142	0.000535336268272837	0.000600328774954247
k__bacteria|p__actinobacteria|c__actinomycetia|o__pseudonocardiales|f__pseudonocardiaceae|g__allosaccharopolyspora|s__allosaccharopolyspora_coralli	0.000216060249857181	0.000492453766359049	0.000362785130887243	0.000500507564076299	0.000358172741464983	0.000334709768273989	0.000262731876075951	0.000298780656377622	0.000287630746757287	0.000282707123725657	0.000394920605008337	0.000937560600327752	0.000397761723186519	0.000307435256862671	0.0005088846918924	0.000457135736712998	0.000562214716460544	0.000799242577841321	0.000366205592862116	0.000267748493634365	0.000364152230560527	0.000262627134734046	9.56285998968875e-05	0.000300505746618442	0.000189941250091413	0.000297756283963868	0.00055029106098995	0.000279168518413008	0.000419354637118056	0.000248007698961775	0.000507949607700131	0.000561189535605362	0.000709236877035647	0.000485631701308001	0.000226753176583847	0.000169095949175018	0.000259745781106382	0.000627517707525519	0.000675082551856142	0.000535336268272837	0.000600328774954247
k__bacteria|p__actinobacteria|c__actinomycetia|o__pseudonocardiales|f__pseudonocardiaceae|g__amycolatopsis	0.00341278554406998	0.0126808205206975	0.00912007268085684	0.0119702935657304	0.00941820198303582	0.00696452030793299	0.00384798562210172	0.00895470041147328	0.00778994552790746	0.00799717421953472	0.013030986947268	0.0340209187887046	0.0109218739824965	0.0046827716786431	0.0152278138843583	0.00969258165052806	0.0156757282235853	0.021726544601062	0.0075300329352955	0.00482805800745896	0.0100082679963232	0.00696214433136312	0.00205601489778308	0.00747090675620848	0.00318580391039611	0.00678171551777165	0.0154035910835447	0.00731909898156091	0.011966632894048	0.00870607373291827	0.0173963240332911	0.0147718978411301	0.0216263166252525	0.0136436166431455	0.0051072116397755	0.00420697651329152	0.00611659420024706	0.0155377286047821	0.0246075545669852	0.0161247367077011	0.0194376860237524
k__bacteria|p__actinobacteria|c__actinomycetia|o__pseudonocardiales|f__pseudonocardiaceae|g__amycolatopsis|s__amycolatopsis_acidiphila	0.000194661311372924	0.000720451697966167	0.000538304032306976	0.000705651222313581	0.000583274360232906	0.000381742655221084	0.000206152090396482	0.000555127484125737	0.000475721864299692	0.000471412375046257	0.000746657651797068	0.00221179755149784	0.000733870379279128	0.000246461667297005	0.000928765519114701	0.000567254012434672	0.000941549929981508	0.00127714725013481	0.000420190307919298	0.000247895398915986	0.000552842965707569	0.000421718572121016	0.000101523513589161	0.000433305003331137	0.000160084264291091	0.000473650922753334	0.000926703171347573	0.000446801624032167	0.000731480156927423	0.000554075003749862	0.00113813646513359	0.00093044128216003	0.00134894072691094	0.000694338510354137	0.000282212931847388	0.000241799038433843	0.000320911723108852	0.000879175067952852	0.00159394491410478	0.0010474217028601	0.0011496091846913
k__bacteria|p__actinobacteria|c__actinomycetia|o__pseudonocardiales|f__pseudonocardiaceae|g__amycolatopsis|s__amycolatopsis_aidingensis	0.000172572084550464	0.000625225831543146	0.000436724195658548	0.000609523696595064	0.000435279373308139	0.000356628006851276	0.000222397771433161	0.000438870419387363	0.000321887891876694	0.0004258144518647	0.000699991548559751	0.00147956423240128	0.000473999386797269	0.000295882366208123	0.000857426543615766	0.000394107513109146	0.000781829840077944	0.00132774087781681	0.000407946351926947	0.000238237136620558	0.000541702553300363	0.000373738614813835	9.49736094866348e-05	0.000321753627692473	0.000148649673984584	0.000329371333419491	0.000719611387448396	0.000367604881219966	0.000593516579243632	0.000374878689471123	0.00068845539098509	0.000874992587545385	0.00131262903494942	0.000555200637656713	0.000235177443206157	0.000199320828979249	0.000322587502341797	0.00071270404916888	0.000856354718558255	0.000765009137605993	0.00105925357825686
k__bacteria|p__actinobacteria|c__actinomycetia|o__pseudonocardiales|f__pseudonocardiaceae|g__amycolatopsis|s__amycolatopsis_albispora	0.000202944771431346	0.000778675513436242	0.000563180726996387	0.000753446472531167	0.000532284490788239	0.000447497370952946	0.000226319142717877	0.000575472470454953	0.000491234533787725	0.000509293726612474	0.000835114295246907	0.00204119473694544	0.000700060632808274	0.000299091502501053	0.00105717567501278	0.000552764765629188	0.000912001713349348	0.00169557022501837	0.00042464265555288	0.000318722655749124	0.000685831638818583	0.000482324833982719	0.000104143475230172	0.000472006501001693	0.000193752780193582	0.000396625165897816	0.000889582945931683	0.000467920755448754	0.000690500876427287	0.000472361484438757	0.00100449885014016	0.00100234178726473	0.00171437541409815	0.000877379109873564	0.000320824153866309	0.000263855031804497	0.000373698768946601	0.000923393932317345	0.00130015898875998	0.000914721822800939	0.00142527035686416
k__bacteria|p__actinobacteria|c__actinomycetia|o__pseudonocardiales|f__pseudonocardiaceae|g__amycolatopsis|s__amycolatopsis_japonica_group	0.000301656003794211	0.00117699170898853	0.000809874615999713	0.001056328732337	0.000850660260979335	0.000596358741290354	0.000336677734587732	0.000781828760365567	0.000657995730784085	0.000674849263087053	0.00109909120758934	0.00271907671689256	0.000943358220157361	0.000434517054062689	0.00126847492625248	0.000679545675177167	0.00150296604599253	0.00175300082941416	0.000690670426659402	0.000419597839723595	0.000845278791396711	0.000587123161785247	0.000216801825793628	0.000654131195921961	0.000263630832066677	0.000608733406790997	0.00139298530113314	0.000613774756794557	0.00111463642960369	0.000766243439855889	0.00156501680876187	0.00126191479721901	0.00177000183582643	0.000871300270775133	0.000436657819923073	0.000350445228000401	0.000498544321800959	0.00133436925994028	0.0022360688901969	0.00147274183125483	0.00158505173999399
