Taxonomy	reERR4183438	reERR4183440	reERR4183441	reERR4183442	reERR4183443	reERR4183444	reERR4183445	reERR4183446	reERR4183447	reERR4183448	reERR4183449	reERR4183450	reERR4183451	reERR4183452	reERR4183454	reERR4183455	reERR4183456	reERR4183457	reERR4183459	reERR4183460	reERR4183461	reERR4183462	reERR4183463	reERR4183464	reERR4183465	reERR4183466	reERR4183467	reERR4183468	reERR4183470	reERR4183471	reERR4183473	reERR4183474	reERR4183475	reERR4183477	reERR4183478	reERR4183480	reERR4183481	reERR4183482	reERR4183484	reERR4183486	reERR4183488	reERR4183490	reERR4183491	reERR4183492	reERR4183493	reERR4183494	reERR4183495	reERR4183497	reERR4183498	reERR4183499
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola coprophilus	0	0.977877047521656	0	0	0	2.3069245705774	0	0	0.121305377454859	0.460024732252806	0	0	0.251781348928424	1.90885960329774	0	0	1.36869968366656	1.51146457096209	0	0	0.473943667167926	0	0.448333839010782	0.281466741498396	0.178285256870957	0.317397600446634	0.188062032805674	0	0	0.583526083035686	0	0.265271298302779	0	1.21102203745851	0.559734487041928	0	0	0.871435248817552	1.44755160928736	0.424573081084699	0.247895555312765	0.752791585675757	1.06761824205441	1.18489696988585	0.866869453341956	0.847903517567214	2.04402914406651	0	0	0.0746413394867391
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola plebeius	0	0	0.129031274941172	2.70670785745795	0	0	0.445693625723037	1.18607714094237	0	0	0.609699631448808	0.171701711820371	0	0	0	2.02489731714629	0	0	0	0	0	0	0.427220819904437	1.66656984515547	0	0	0.425315601910756	1.65101762903045	0	0	1.1136386463257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola sp900544075	0.0945667699085583	0.400226320949978	1.98600284102297	0.370908383514056	0	0.348852227553002	6.56496096818767	0	0	0.310796640972125	0.483911781342948	0	0	0.0909268899375165	0.334312346616302	0	0	0	0	0	0.129998716920162	0	0.161294513383063	0	0	0	0	0.170296860262916	0.224623853747787	0	0.111943635964337	0.0732822370907192	0.0649328525821996	0.0717373345847913	0	0	0	0.409133755315597	0.158635427930717	0.12255540479623	0.117484064177499	0.0566888769059994	0.342794383476729	0.391879084566639	0	0	0	0.650060557119468	0.130723006783413	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola sp900546645	3.1343401874749	0	0	8.72379801811386	0	0	12.156647110247	1.63457738197744	0	0	0	0.139137635438509	1.22735918426056	3.21904665279189	0	1.14276232145214	1.79414217708307	3.52127063567542	0	2.23442504497752	0	0	1.46163976759279	0.619251214377501	0.7337388182736	0	4.0572506471075	0.592363081457921	0	1.65178933689467	2.60932010727846	0	0	0	0	1.28272905796946	0	0	0	2.17015698003158	0	0	0	0	5.19630182420859	0	0	0	3.07738109093861	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola sp900556845	0.746785274102514	0	0.7584387773694	0	0.431181383368821	0	0	0	0.156294240111369	0	0	0	0	4.46541444702318	0.142616444640337	0	0	0	0	0	0	0	0	0	0	0	0	0	0.196585744359944	0.357820841767363	0.111821460910573	0.500305747654004	0	1.46319209781221	3.63621916169638	0	0	0	0	1.71325275874437	0	0	0	0	5.41797255074165	0	0	1.81688695775957	0.383088144597772	0.301465270516088
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola vulgatus	0	0	4.43579223287897	0	0	0	0	0.2230083358208	0	0	3.13989553652623	0	0	0	0	0.246351132901158	0	0	0	0.437921149554792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Prevotella	0	0	0	16.2403898970012	0	0	0	0	0	0.173509441275571	8.24445965333956	0.654547079521479	0	0	2.9490315537212	9.08539494245791	0	0.143724795861747	1.96557956693272	21.9392124164948	0	0	24.8065817209893	25.0726618687149	0	0	0	2.79360527196808	0	0	0	0	0	0	0.296386271528608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Prevotella|s__Prevotella copri	0	0	0	16.2403898970012	0	0	0	0	0	0	8.24445965333956	0.654547079521479	0	0	2.9490315537212	9.08539494245791	0	0	1.76850677453301	21.9392124164948	0	0	24.685759658502	25.0726618687149	0	0	0	2.79360527196808	0	0	0	0	0	0	0.296386271528608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Prevotella|s__Prevotella sp000436915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19707279239971	0	0	0	0.120822062487344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Prevotella|s__Prevotella sp900553465	0	0	0	0	0	0	0	0	0	0.173509441275571	0	0	0	0	0	0	0	0.143724795861747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Marinifilaceae	0	0	0	0	0	0.214055553738494	0	0	0	0	0	0	0.169715366076704	0	0	0	0.075991497826674	0	0.201154815220741	0	0.179087446950348	0.0931042405893796	0	0	0	0	0	0	0.262123130050754	0	0	0	0	0.114045295981697	0	0	0	0	0.21358006039999	0.180405889550392	0.262230105452086	0	0	0	0.17501213161558	0	0.113949868804915	0.359950982251752	0	0.253592099922879
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Marinifilaceae|g__Odoribacter	0	0	0	0	0	0.214055553738494	0	0	0	0	0	0	0.169715366076704	0	0	0	0.075991497826674	0	0.201154815220741	0	0.179087446950348	0.0931042405893796	0	0	0	0	0	0	0.262123130050754	0	0	0	0	0.114045295981697	0	0	0	0	0.21358006039999	0.180405889550392	0.262230105452086	0	0	0	0.17501213161558	0	0.113949868804915	0.359950982251752	0	0.253592099922879
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Marinifilaceae|g__Odoribacter|s__Odoribacter sp905193145	0	0	0	0	0	0.214055553738494	0	0	0	0	0	0	0.169715366076704	0	0	0	0.075991497826674	0	0.201154815220741	0	0.179087446950348	0	0	0	0	0	0	0	0.262123130050754	0	0	0	0	0.114045295981697	0	0	0	0	0.21358006039999	0.180405889550392	0.262230105452086	0	0	0	0.17501213161558	0	0.113949868804915	0.359950982251752	0	0.253592099922879
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	0.0672421546001826	0.316388426955494	0.252624717136754	2.13854419443586	0.235467925976153	0.202213748058792	0.0721548410291154	11.6635815918695	1.27957421659381	1.5538079327261	24.5950690137153	27.944478702341	3.62719005874052	1.64243757880611	27.3847553098178	24.1922388401809	0.904287763721814	1.40123443183399	19.7676020908248	10.7782551581861	0.56984912379626	0.876632940559777	2.29821336203949	2.27914303134667	0.133992664169681	0.308709426163059	0.117836363384574	18.7257851482473	0.269140741495316	3.66332158515045	10.1658490019532	0.541666773316652	0.201513832130324	0.253956641590527	0.383105964399704	0.188963023854239	0.239271232728085	0.828958855035656	0.607692663783822	0.280739789992958	1.27867241408442	0.308534373562147	0.390480978093885	0.423872732715619	0.563088823523313	0.558614021749549	1.018908796992	0.556652168971917	1.07174908724613	0.438854226554121
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Amulumruptor	0	0	0	1.04554238718451	0	0	0	5.67956672922575	0.203306204889536	0	11.0184733317303	18.260060240833	0	0	6.99529644614475	4.18263276013928	0	0	8.03788530212302	4.04796428125218	0	0	0.479471339241806	0.516292238009969	0	0	0	14.7325678874744	0	0	2.82452033813043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Amulumruptor|s__Amulumruptor sp900539915	0	0	0	1.04554238718451	0	0	0	5.67956672922575	0.203306204889536	0	11.0184733317303	18.260060240833	0	0	6.99529644614475	4.18263276013928	0	0	8.03788530212302	4.04796428125218	0	0	0.479471339241806	0.516292238009969	0	0	0	14.7325678874744	0	0	2.82452033813043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__CAG-485	0	0	0	0	0	0	0	0.485095058376732	0	0	1.98762440307518	0.244575652709543	0	0	0.836339401125994	0.479061026344018	0	0	0.653909211593191	0.364503459580549	0	0	0.106970684541365	0	0	0	0	1.24457281857595	0	0	1.01084480597168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__CAG-485|s__CAG-485 sp002361235	0	0	0	0	0	0	0	0.485095058376732	0	0	1.98762440307518	0.244575652709543	0	0	0.836339401125994	0.479061026344018	0	0	0.653909211593191	0.364503459580549	0	0	0.106970684541365	0	0	0	0	1.24457281857595	0	0	1.01084480597168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__CAG-873	0	0	0	0	0	0	0	0.107011809696654	0	0	0.357092585313169	0.289045631097037	0	0	0.420551655497921	0.358347076105449	0	0	0.122727332414186	0	0	0	0	0	0	0	0	0.13262264774692	0	0	0.464928024515011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__CAG-873|s__CAG-873 sp009775195	0	0	0	0	0	0	0	0	0	0	0.357092585313169	0.0840173168715566	0	0	0.156346437406663	0.126833656405409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__CAG-873|s__CAG-873 sp900554715	0	0	0	0	0	0	0	0.107011809696654	0	0	0	0.20502831422548	0	0	0.264205218091258	0.231513419700039	0	0	0.122727332414186	0	0	0	0	0	0	0	0	0.13262264774692	0	0	0.464928024515011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.337587806330918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella|s__Duncaniella dubosii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.337587806330918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Limisoma	0.0672421546001826	0.316388426955494	0.252624717136754	0.144521494211012	0.235467925976153	0.202213748058792	0.0721548410291154	0.604387838453017	1.07626801170427	1.5538079327261	0.692163981758667	0.363501827303253	2.6041876310641	1.64243757880611	0	0.721404736933381	0.904287763721814	1.40123443183399	0.603036816640147	0.462646298278564	0.56984912379626	0.876632940559777	0.0943541576325895	0.381275116598736	0.133992664169681	0.308709426163059	0.117836363384574	0.274907305931033	0.269140741495316	3.66332158515045	0.226521960024123	0.541666773316652	0.201513832130324	0.253956641590527	0.383105964399704	0.188963023854239	0.239271232728085	0.828958855035656	0.607692663783822	0.280739789992958	1.27867241408442	0.308534373562147	0.390480978093885	0.423872732715619	0.563088823523313	0.558614021749549	1.018908796992	0.556652168971917	1.07174908724613	0.438854226554121
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Limisoma|s__Limisoma sp900541935	0.0672421546001826	0.316388426955494	0.252624717136754	0.144521494211012	0.235467925976153	0.202213748058792	0.0721548410291154	0.474785379536076	0.59239629194676	0.685677519397684	0.554960548593449	0.363501827303253	0.638077027895063	0.450916484504368	0	0.471315081815694	0.396190618272487	0.641876374771371	0.434841680425506	0.462646298278564	0.471170439206011	0.208639207832167	0.0943541576325895	0.24665932171997	0.133992664169681	0	0.117836363384574	0.170145099161744	0.269140741495316	2.07720143080477	0.226521960024123	0.541666773316652	0.201513832130324	0.253956641590527	0.383105964399704	0.188963023854239	0.239271232728085	0.516660980724521	0	0.280739789992958	0.283600005922748	0.2020847109503	0.390480978093885	0.423872732715619	0.366722858805788	0.349279689930279	0.607586020420078	0.410427836996688	0.23763737210901	0.156792593932083
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Limisoma|s__Limisoma sp900556245	0	0	0	0	0	0	0	0.129602458916941	0.483871719757512	0.868130413328415	0.137203433165218	0	1.96611060316904	1.19152109430174	0	0.250089655117687	0.508097145449326	0.759358057062621	0.168195136214641	0	0.0986786845902493	0.66799373272761	0	0.134615794878766	0	0.308709426163059	0	0.10476220676929	0	1.58612015434568	0	0	0	0	0	0	0	0.312297874311135	0.607692663783822	0	0.995072408161672	0.106449662611847	0	0	0.196365964717525	0.20933433181927	0.411322776571922	0.146224331975229	0.834111715137124	0.282061632622038
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum	0	0	0	0.270662168196481	0	0	0	0.602776864492636	0	0	9.16386795219521	7.14617127097631	0	0	15.1986615335356	12.5640176415905	0	0	9.46763790032799	5.03621426509225	0	0	0.460213991075177	0	0	0	0	0	0	0	3.93893316422142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum|s__Muribaculum arabinoxylanisolvens	0	0	0	0	0	0	0	0	0	0	2.85879019763912	5.55703771406455	0	0	5.74095451438012	6.7495040856732	0	0	4.75014816692956	0.420269068334625	0	0	0	0	0	0	0	0	0	0	3.93893316422142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum|s__Muribaculum gordoncarteri	0	0	0	0.270662168196481	0	0	0	0.602776864492636	0	0	6.30507775455609	1.58913355691177	0	0	9.45770701915545	5.81451355591732	0	0	4.71748973339843	4.61594519675762	0	0	0.460213991075177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Paramuribaculum	0	0	0	0	0	0	0	0	0	0	0	0.579318598562194	0	0	0	0.12066484433905	0	0	0	0	0	0	0	0	0	0	0	0.114280762574301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Paramuribaculum|s__Paramuribaculum intestinale	0	0	0	0	0	0	0	0	0	0	0	0.579318598562194	0	0	0	0.12066484433905	0	0	0	0	0	0	0	0	0	0	0	0.114280762574301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__UBA7173	0	0	0	0.67781814484386	0	0	0	4.18474329162474	0	0	1.37584675964283	1.06180548085964	1.02300242767643	0	3.93390627351356	5.76611075472921	0	0	0.882405527726248	0.866926853982557	0	0	1.15720318954855	1.38157567673797	0	0	0	1.8892459196138	0	0	1.70010070909058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__UBA7173|s__UBA7173 sp001701135	0	0	0	0.601709378597685	0	0	0	4.07222922416737	0	0	1.22178878043499	0.98644962215833	1.02300242767643	0	3.13278160226969	4.94360561450787	0	0	0.882405527726248	0.76576908444646	0	0	1.15720318954855	1.38157567673797	0	0	0	1.29940076828456	0	0	1.33216058236455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__UBA7173|s__UBA7173 sp900555165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24859474088782	0	0	0	0	0	0	0	0	0	0	0	0.176418805499043	0	0	0.125331709097307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__UBA7173|s__UBA7173 sp905207535	0	0	0	0	0	0	0	0.11251406745737	0	0	0.154057979207839	0	0	0	0.105472148579281	0.1486901803921	0	0	0	0	0	0	0	0	0	0	0	0.114040116011636	0	0	0.109530408766157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__UBA7173|s__UBA7173 sp910584365	0	0	0	0.0761087662461749	0	0	0	0	0	0	0	0.0753558587013132	0	0	0.695652522664587	0.425220218941411	0	0	0	0.101157769536097	0	0	0	0	0	0	0	0.299386229818562	0	0	0.133078008862564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	0	0	0	0	0	0	0	0	0.336878612663021	0.20269145475145	0.0960116188383593	0.107474830283926	0.342555867128652	0.114838283728239	0.130143912715827	0	0	0.438555724512327	0.227296824970108	0	0	0	0	0	0	0	0	0.16422749574134	0	0.529310670823738	0	0	0	0	0	0	0	0	0	0	0.0813244921983163	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes	0	0	0	0	0	0	0	0	0.264297591044931	0.20269145475145	0.0960116188383593	0	0.244208033832272	0.114838283728239	0.130143912715827	0	0	0.438555724512327	0.227296824970108	0	0	0	0	0	0	0	0	0.16422749574134	0	0.262119694285607	0	0	0	0	0	0	0	0	0	0	0.0813244921983163	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes_A	0	0	0	0	0	0	0	0	0.0725810216180897	0	0	0.107474830283926	0.0983478332963803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.267190976538131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes_A|s__Alistipes_A ihumii	0	0	0	0	0	0	0	0	0.0725810216180897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.267190976538131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes_A|s__Alistipes_A indistinctus	0	0	0	0	0	0	0	0	0	0	0	0.107474830283926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes dispar	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.183167516456826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes putredinis	0	0	0	0	0	0	0	0	0.204005942718822	0.20269145475145	0	0	0.1305687947544	0.114838283728239	0	0	0	0.255388208055501	0.0831369525075198	0	0	0	0	0	0	0	0	0	0	0.262119694285607	0	0	0	0	0	0	0	0	0	0	0.0813244921983163	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes shahii	0	0	0	0	0	0	0	0	0	0	0.0960116188383593	0	0.113639239077872	0	0.130143912715827	0	0	0	0.144159872462589	0	0	0	0	0	0	0	0	0.16422749574134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes timonensis	0	0	0	0	0	0	0	0	0.0602916483261088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	0.086393789247883	1.18583364363467	0	0.129436666605998	0.768091838238522	2.37417946434311	0.220962756333681	0.451732774467952	0.535704584215776	1.70002869782767	0.113322625469388	0	2.99837144365525	3.07515506647352	0	0.255876327571798	0.346786862796445	4.00553417814459	0.531941012928541	0	1.01951469725988	2.00305784706681	0.11158081536058	0.183345196626922	0.578650547859771	2.84972286329845	0	0	0.714096870261479	3.26281237033484	0.216337060258108	0.930260254376249	1.12356187345988	2.04640665540745	2.27385262985661	0.593783169615321	0.673570613839347	2.92900288364628	1.84361249644144	4.93355295326978	1.93094527088961	1.0145002432724	1.8282990667574	2.01582793110531	1.49995789683775	1.4699389551779	0.744335332614353	1.56255904241327	0.705361672414796	1.56772509177237
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides	0.086393789247883	1.18583364363467	0	0.129436666605998	0.768091838238522	2.37417946434311	0.220962756333681	0.451732774467952	0.535704584215776	1.70002869782767	0.113322625469388	0	2.99837144365525	3.07515506647352	0	0.255876327571798	0.346786862796445	4.00553417814459	0.531941012928541	0	1.01951469725988	2.00305784706681	0.11158081536058	0.183345196626922	0.578650547859771	2.84972286329845	0	0	0.714096870261479	3.26281237033484	0.216337060258108	0.930260254376249	1.12356187345988	2.04640665540745	2.27385262985661	0.593783169615321	0.673570613839347	2.92900288364628	1.84361249644144	4.93355295326978	1.93094527088961	1.0145002432724	1.8282990667574	2.01582793110531	1.49995789683775	1.4699389551779	0.744335332614353	1.56255904241327	0.705361672414796	1.56772509177237
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides distasonis	0	0	0	0	0	0	0	0	0	0	0	0	1.34137753524202	0.816687657038317	0	0	0.0644334210466764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.349715142517078	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides merdae	0	0	0	0	0	0	0	0.259386656138429	0	0.114458541536216	0	0	1.11332674801261	0.317721770764177	0	0	0.0884208703277772	0.751318447147003	0	0	0	0	0	0	0	0	0	0	0	0.225027765375813	0	0	0	0	0	0	0	0.0866381796188017	0	0	0	0	0	0	0	0	0.283131482252018	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__UBA932	0.0699793407516306	0	0.357584583895212	0.238111380908281	1.43761316850936	0.344283614999274	0.173184110581385	0.3981770273114	0.46694900096893	1.71103238560436	1.24328974653512	0.193081125037451	1.36019622606483	1.26547307237151	0.331771480887777	0.191453852077601	0.901991382016567	0.649184230562763	1.09637502231828	0.803695537069084	0.342662494993878	0.583328707780446	0.101992493371837	0.423000450770075	0.44505458649571	0.779985825313092	0.0955131690628533	0	2.36785302887758	1.91546230936852	0	1.34797049704719	0.894684655623173	0.818307204835528	0.43001393207898	0.386925073578575	0.458031638210994	0.509357894531114	1.3894394658764	0.9920505894755	0.776810408334884	0.500498504884079	1.35986175862969	1.49884416548479	1.06575741074069	1.04539764949934	1.79546760611679	1.96872966876239	3.37742044330783	0.555298334925375
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__UBA932|g__Cryptobacteroides	0.0699793407516306	0	0.357584583895212	0.238111380908281	1.43761316850936	0.344283614999274	0.173184110581385	0.3981770273114	0.46694900096893	1.71103238560436	1.24328974653512	0.193081125037451	1.36019622606483	1.26547307237151	0.331771480887777	0.191453852077601	0.901991382016567	0.649184230562763	1.09637502231828	0.803695537069084	0.342662494993878	0.583328707780446	0.101992493371837	0.423000450770075	0.44505458649571	0.779985825313092	0.0955131690628533	0	2.36785302887758	1.91546230936852	0	1.34797049704719	0.894684655623173	0.818307204835528	0.43001393207898	0.386925073578575	0.458031638210994	0.509357894531114	1.3894394658764	0.9920505894755	0.776810408334884	0.500498504884079	1.35986175862969	1.49884416548479	1.06575741074069	1.04539764949934	1.79546760611679	1.96872966876239	3.37742044330783	0.555298334925375
k__Bacteria|p__Campylobacterota	0	0	0	0.316017706318321	0	0	0	0	0	0	0.197971713316801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.095704458871248	0.294832013321241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Campylobacterota|c__Campylobacteria	0	0	0	0.316017706318321	0	0	0	0	0	0	0.197971713316801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.095704458871248	0.294832013321241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Campylobacterota|c__Campylobacteria|o__Campylobacterales	0	0	0	0.316017706318321	0	0	0	0	0	0	0.197971713316801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.095704458871248	0.294832013321241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Campylobacterota|c__Campylobacteria|o__Campylobacterales|f__Helicobacteraceae	0	0	0	0.316017706318321	0	0	0	0	0	0	0.197971713316801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.095704458871248	0.294832013321241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
