Taxa	reSRR9320187	reSRR9320188	reSRR9320191	reSRR9320192	reSRR9320193	reSRR9320194	reSRR9320195	reSRR9320196	reSRR9320197	reSRR9320198	reSRR9320199
k__bacteria|p__chloroflexi|c__caldilineae|o__caldilineales|f__caldilineaceae|g__caldilinea|s__caldilinea_aerophila	0.00845690604960186	0.00680822421413748	0.00437767136170049	0.00827719274470278	0.00454651129139194	0.00459056301193711	0.00387676864927986	0.00349733538232662	0.00342420676789807	0.0037642447756342	0.00325939971096567
k__bacteria|p__chloroflexi|c__candidatus_thermofonsia	0.00221342775638407	0.00226940807137916	0.00134697580360015	0.00214265335683155	0.00137269667836257	0.00144314106662694	0.00138636618001421	0.00156554232720165	0.00162199267953066	0.00160738992597887	0.0013345573619702
k__bacteria|p__chloroflexi|c__candidatus_thermofonsia|o__phototrophicales	0.00221342775638407	0.00226940807137916	0.00134697580360015	0.00214265335683155	0.00137269667836257	0.00144314106662694	0.00138636618001421	0.00156554232720165	0.00162199267953066	0.00160738992597887	0.0013345573619702
k__bacteria|p__chloroflexi|c__candidatus_thermofonsia|o__phototrophicales|f__phototrophicaceae	0.00221342775638407	0.00226940807137916	0.00134697580360015	0.00214265335683155	0.00137269667836257	0.00144314106662694	0.00138636618001421	0.00156554232720165	0.00162199267953066	0.00160738992597887	0.0013345573619702
k__bacteria|p__chloroflexi|c__candidatus_thermofonsia|o__phototrophicales|f__phototrophicaceae|g__phototrophicus	0.00221342775638407	0.00226940807137916	0.00134697580360015	0.00214265335683155	0.00137269667836257	0.00144314106662694	0.00138636618001421	0.00156554232720165	0.00162199267953066	0.00160738992597887	0.0013345573619702
k__bacteria|p__chloroflexi|c__candidatus_thermofonsia|o__phototrophicales|f__phototrophicaceae|g__phototrophicus|s__phototrophicus_methaneseepsis	0.00221342775638407	0.00226940807137916	0.00134697580360015	0.00214265335683155	0.00137269667836257	0.00144314106662694	0.00138636618001421	0.00156554232720165	0.00162199267953066	0.00160738992597887	0.0013345573619702
k__bacteria|p__chloroflexi|c__chloroflexia	0.0205346575046051	0.020376387364298	0.0129309677145615	0.0203825018371205	0.01410292829426	0.0136067586281968	0.0121149020289996	0.0113322284051569	0.0101110424888751	0.0108498820003574	0.0102850742847992
k__bacteria|p__chloroflexi|c__chloroflexia|o__chloroflexales	0.0205346575046051	0.020376387364298	0.0129309677145615	0.0203825018371205	0.01410292829426	0.0136067586281968	0.0121149020289996	0.0113322284051569	0.0101110424888751	0.0108498820003574	0.0102850742847992
k__bacteria|p__chloroflexi|c__chloroflexia|o__chloroflexales|f__chloroflexaceae	0.0060202754942547	0.00603565976430628	0.00392867942716711	0.00640748886007907	0.0038907644705181	0.00423321379543901	0.00407060708174386	0.00367687005287727	0.00338691957986288	0.00367403411652314	0.00331072884027222
k__bacteria|p__chloroflexi|c__chloroflexia|o__chloroflexales|f__chloroflexaceae|g__chloroflexus	0.0060202754942547	0.00603565976430628	0.00392867942716711	0.00640748886007907	0.0038907644705181	0.00423321379543901	0.00407060708174386	0.00367687005287727	0.00338691957986288	0.00367403411652314	0.00331072884027222
k__bacteria|p__chloroflexi|c__chloroflexia|o__chloroflexales|f__chloroflexaceae|g__chloroflexus|s__chloroflexus_aggregans	0.00272803420954899	0.00284883140875256	0.00167249495613686	0.00288644066859792	0.00171368502521696	0.00218532790089222	0.00182039571357489	0.00178816531868445	0.00155984736613868	0.0017714093061808	0.00161045143199288
k__bacteria|p__chloroflexi|c__chloroflexia|o__chloroflexales|f__chloroflexaceae|g__chloroflexus|s__chloroflexus_aurantiacus	0.00306903848574261	0.00300575856262453	0.00217761088248691	0.00328221740329929	0.0020896465358513	0.00191044388820137	0.00214486439400375	0.00178816531868445	0.00177735596301061	0.0017796102751909	0.00162328371431952
k__bacteria|p__chloroflexi|c__chloroflexia|o__chloroflexales|f__roseiflexaceae	0.0143221796001322	0.0141415508277696	0.00892371469885101	0.0137975958201064	0.0101072443324021	0.00929107962895056	0.00792209245722407	0.0074255539739748	0.00642582540473068	0.00698722559660204	0.00676902892730076
k__bacteria|p__chloroflexi|c__chloroflexia|o__chloroflexales|f__roseiflexaceae|g__roseiflexus	0.0143221796001322	0.0141415508277696	0.00892371469885101	0.0137975958201064	0.0101072443324021	0.00929107962895056	0.00792209245722407	0.0074255539739748	0.00642582540473068	0.00698722559660204	0.00676902892730076
k__bacteria|p__chloroflexi|c__chloroflexia|o__chloroflexales|f__roseiflexaceae|g__roseiflexus|s__roseiflexus_castenholzii	0.00691928676785607	0.00703757928518112	0.00409705140261713	0.00665996712187132	0.00514979836659587	0.00464553981447528	0.00387676864927986	0.00366968866605524	0.00303890582486779	0.00325578469700823	0.00324015128747572
k__bacteria|p__chloroflexi|c__chloroflexia|o__chloroflexales|f__roseiflexaceae|g__roseiflexus|s__roseiflexus_sp._rs-1	0.00690068653460914	0.00661508310167968	0.00460216732896719	0.00656443480659858	0.00464268749178677	0.00442563260432261	0.00387255477031326	0.00356196786372485	0.00325019989040053	0.00361662733345247	0.00329789655794558
k__bacteria|p__chloroflexi|c__dehalococcoidia	0.00847550628284879	0.00780410807524802	0.00309804434828035	0.00925298710784582	0.00352354625082875	0.00376591097386458	0.004930238390932	0.00455299924516443	0.00449932068957931	0.00498618915813855	0.00422182088546341
k__bacteria|p__chloroflexi|c__dehalococcoidia|g__dehalogenimonas	0.00523906569788385	0.00452674482322971	0.00191944052013022	0.00538392833929967	0.00220330931813609	0.00247395611421761	0.00294128751869277	0.00251348538770907	0.00237395097157362	0.00270631977333178	0.00230981081879457
k__bacteria|p__chloroflexi|c__dehalococcoidia|g__dehalogenimonas|s__candidatus_dehalogenimonas_etheniformans	0.00182282285819864	0.00180466226952758	0.00070716229689008	0.00192429377906528	0.000760666312213652	0.000962094044417958	0.00105768362061875	0.000926398900041343	0.00111240110971643	0.00104152306428223	0.000994501880314329
k__bacteria|p__chloroflexi|c__dehalococcoidia|g__dehalogenimonas|s__dehalogenimonas_formicexedens	0.00272803420954899	0.00214869487609304	0.00110003023960679	0.00261349119639008	0.00134646680552761	0.00136067586281968	0.00161391564421107	0.00137164488300695	0.00107511392168124	0.00139416473171637	0.00110357628009074
k__bacteria|p__chloroflexi|c__dehalococcoidia|o__dehalococcoidales	0.00308763871898954	0.00316268571649649	0.00115615423142346	0.00370528908522144	0.00132023693269266	0.00129195485964697	0.00195523984050637	0.00201078831016726	0.00208808252997051	0.00224706550876638	0.00188634550201557
k__bacteria|p__chloroflexi|c__dehalococcoidia|o__dehalococcoidales|f__dehalococcoidaceae	0.00308763871898954	0.00316268571649649	0.00115615423142346	0.00370528908522144	0.00132023693269266	0.00129195485964697	0.00195523984050637	0.00201078831016726	0.00208808252997051	0.00224706550876638	0.00188634550201557
k__bacteria|p__chloroflexi|c__dehalococcoidia|o__dehalococcoidales|f__dehalococcoidaceae|g__dehalococcoides	0.00308763871898954	0.00316268571649649	0.00115615423142346	0.00370528908522144	0.00132023693269266	0.00129195485964697	0.00195523984050637	0.00201078831016726	0.00208808252997051	0.00224706550876638	0.00188634550201557
k__bacteria|p__chloroflexi|c__dehalococcoidia|o__dehalococcoidales|f__dehalococcoidaceae|g__dehalococcoides|s__dehalococcoides_mccartyi	0.00177942231395582	0.00188312584646356	0.000684712700163411	0.00215630083044195	0.000856842512608481	0.000783419436168908	0.00127680532688239	0.00134291933571885	0.00146662939605071	0.0015499831429082	0.0013345573619702
k__bacteria|p__chloroflexi|c__dehalococcoidia|o__dehalococcoidales|f__dehalococcoidaceae|g__dehalococcoides|s__dehalococcoides_sp._uch007	6.20007774897497e-06	1.20713195286126e-05	0	6.82373680519603e-06	0	0	2.52832737996513e-05	1.43627736440518e-05	0	8.2009690100963e-06	6.41614116331825e-06
k__bacteria|p__chloroflexi|c__ktedonobacteria	0.00859950783782829	0.012276531960599	0.00749816530670751	0.00993536078836542	0.00748425704890673	0.00765551975344004	0.0111288543508132	0.00642015981889117	0.004238310373333	0.00567507055498664	0.00490193184877515
k__bacteria|p__chloroflexi|c__ktedonobacteria|o__ktedonobacterales	0.00859950783782829	0.012276531960599	0.00749816530670751	0.00993536078836542	0.00748425704890673	0.00765551975344004	0.0111288543508132	0.00642015981889117	0.004238310373333	0.00567507055498664	0.00490193184877515
k__bacteria|p__chloroflexi|c__ktedonobacteria|o__ktedonobacterales|f__ktedonosporobacteraceae	0.00859950783782829	0.012276531960599	0.00749816530670751	0.00993536078836542	0.00748425704890673	0.00765551975344004	0.0111288543508132	0.00642015981889117	0.004238310373333	0.00567507055498664	0.00490193184877515
k__bacteria|p__chloroflexi|c__ktedonobacteria|o__ktedonobacterales|f__ktedonosporobacteraceae|g__ktedonosporobacter	0.00859950783782829	0.012276531960599	0.00749816530670751	0.00993536078836542	0.00748425704890673	0.00765551975344004	0.0111288543508132	0.00642015981889117	0.004238310373333	0.00567507055498664	0.00490193184877515
k__bacteria|p__chloroflexi|c__ktedonobacteria|o__ktedonobacterales|f__ktedonosporobacteraceae|g__ktedonosporobacter|s__ktedonosporobacter_rubrisoli	0.00859950783782829	0.012276531960599	0.00749816530670751	0.00993536078836542	0.00748425704890673	0.00765551975344004	0.0111288543508132	0.00642015981889117	0.004238310373333	0.00567507055498664	0.00490193184877515
k__bacteria|p__chloroflexi|c__tepidiformia	0.0132991667715513	0.0127654204015078	0.00529810482749393	0.0120029530403398	0.00546455684061531	0.00581379686841137	0.00515357397616226	0.00477562223664723	0.00488462163260958	0.00566686958597654	0.00458754093177255
k__bacteria|p__chloroflexi|c__tepidiformia|o__tepidiformales	0.0132991667715513	0.0127654204015078	0.00529810482749393	0.0120029530403398	0.00546455684061531	0.00581379686841137	0.00515357397616226	0.00477562223664723	0.00488462163260958	0.00566686958597654	0.00458754093177255
k__bacteria|p__chloroflexi|c__tepidiformia|o__tepidiformales|f__tepidiformaceae	0.0132991667715513	0.0127654204015078	0.00529810482749393	0.0120029530403398	0.00546455684061531	0.00581379686841137	0.00515357397616226	0.00477562223664723	0.00488462163260958	0.00566686958597654	0.00458754093177255
k__bacteria|p__chloroflexi|c__tepidiformia|o__tepidiformales|f__tepidiformaceae|g__tepidiforma	0.0132991667715513	0.0127654204015078	0.00529810482749393	0.0120029530403398	0.00546455684061531	0.00581379686841137	0.00515357397616226	0.00477562223664723	0.00488462163260958	0.00566686958597654	0.00458754093177255
k__bacteria|p__chloroflexi|c__tepidiformia|o__tepidiformales|f__tepidiformaceae|g__tepidiforma|s__tepidiforma_bonchosmolovskayae	0.0132991667715513	0.0127654204015078	0.00529810482749393	0.0120029530403398	0.00546455684061531	0.00581379686841137	0.00515357397616226	0.00477562223664723	0.00488462163260958	0.00566686958597654	0.00458754093177255
k__bacteria|p__chloroflexi|c__thermomicrobia	0.0180360261717682	0.0170507388341652	0.00921555945629771	0.0183080858483409	0.00920668536506868	0.00927733542831602	0.00797265900482337	0.00762663280499152	0.00820318136774129	0.00898826203506554	0.00813566699508755
k__bacteria|p__chloroflexi|c__thermomicrobia|o__sphaerobacterales	0.0139253746241978	0.0130672033897231	0.00715019655744414	0.0143093760804961	0.00670610415480311	0.00707826332678926	0.00563817005732224	0.00547939814520577	0.00587273211554206	0.00635575098282463	0.00581302389396634
k__bacteria|p__chloroflexi|c__thermomicrobia|o__sphaerobacterales|f__sphaerobacteraceae	0.0139253746241978	0.0130672033897231	0.00715019655744414	0.0143093760804961	0.00670610415480311	0.00707826332678926	0.00563817005732224	0.00547939814520577	0.00587273211554206	0.00635575098282463	0.00581302389396634
k__bacteria|p__chloroflexi|c__thermomicrobia|o__sphaerobacterales|f__sphaerobacteraceae|g__sphaerobacter	0.0139253746241978	0.0130672033897231	0.00715019655744414	0.0143093760804961	0.00670610415480311	0.00707826332678926	0.00563817005732224	0.00547939814520577	0.00587273211554206	0.00635575098282463	0.00581302389396634
k__bacteria|p__chloroflexi|c__thermomicrobia|o__sphaerobacterales|f__sphaerobacteraceae|g__sphaerobacter|s__sphaerobacter_thermophilus	0.0139253746241978	0.0130672033897231	0.00715019655744414	0.0143093760804961	0.00670610415480311	0.00707826332678926	0.00563817005732224	0.00547939814520577	0.00587273211554206	0.00635575098282463	0.00581302389396634
k__bacteria|p__chloroflexi|c__thermomicrobia|o__thermomicrobiales	0.00396184968159501	0.00385075092962741	0.00203168850376356	0.00384176382132536	0.00245686475554065	0.00213035109835405	0.00230077791576827	0.00211850911249765	0.00229316206416404	0.00259970717620053	0.00229056239530462
k__bacteria|p__chloroflexi|c__thermomicrobia|o__thermomicrobiales|f__thermomicrobiaceae	0.00396184968159501	0.00385075092962741	0.00203168850376356	0.00384176382132536	0.00245686475554065	0.00213035109835405	0.00230077791576827	0.00211850911249765	0.00229316206416404	0.00259970717620053	0.00229056239530462
k__bacteria|p__chloroflexi|c__thermomicrobia|o__thermomicrobiales|f__thermomicrobiaceae|g__thermomicrobium	0.00396184968159501	0.00385075092962741	0.00203168850376356	0.00384176382132536	0.00245686475554065	0.00213035109835405	0.00230077791576827	0.00211850911249765	0.00229316206416404	0.00259970717620053	0.00229056239530462
k__bacteria|p__chloroflexi|c__thermomicrobia|o__thermomicrobiales|f__thermomicrobiaceae|g__thermomicrobium|s__thermomicrobium_roseum	0.00396184968159501	0.00385075092962741	0.00203168850376356	0.00384176382132536	0.00245686475554065	0.00213035109835405	0.00230077791576827	0.00211850911249765	0.00229316206416404	0.00259970717620053	0.00229056239530462
k__bacteria|p__chloroflexi|g__thermobaculum	0.00230642892261869	0.00199780338198538	0.00125717741669348	0.0020607685151692	0.00100547845867322	0.00130569906028151	0.0011335334420177	0.0011633846651682	0.000963252357575681	0.00135315988666589	0.0011613215505606
k__bacteria|p__chloroflexi|g__thermobaculum|s__thermobaculum_terrenum	0.00230642892261869	0.00199780338198538	0.00125717741669348	0.0020607685151692	0.00100547845867322	0.00130569906028151	0.0011335334420177	0.0011633846651682	0.000963252357575681	0.00135315988666589	0.0011613215505606
k__bacteria|p__chrysiogenetes	0.00313103926323236	0.00298765158333161	0.00237965725302694	0.00330268861371488	0.00194975388073154	0.00239149091041035	0.00227128076300201	0.0021328718861417	0.0018270722137242	0.00200923740747359	0.00187351321968893
k__bacteria|p__chrysiogenetes|c__chrysiogenetes	0.00313103926323236	0.00298765158333161	0.00237965725302694	0.00330268861371488	0.00194975388073154	0.00239149091041035	0.00227128076300201	0.0021328718861417	0.0018270722137242	0.00200923740747359	0.00187351321968893
k__bacteria|p__chrysiogenetes|c__chrysiogenetes|o__chrysiogenales	0.00313103926323236	0.00298765158333161	0.00237965725302694	0.00330268861371488	0.00194975388073154	0.00239149091041035	0.00227128076300201	0.0021328718861417	0.0018270722137242	0.00200923740747359	0.00187351321968893
k__bacteria|p__chrysiogenetes|c__chrysiogenetes|o__chrysiogenales|f__chrysiogenaceae	0.00313103926323236	0.00298765158333161	0.00237965725302694	0.00330268861371488	0.00194975388073154	0.00239149091041035	0.00227128076300201	0.0021328718861417	0.0018270722137242	0.00200923740747359	0.00187351321968893
k__bacteria|p__chrysiogenetes|c__chrysiogenetes|o__chrysiogenales|f__chrysiogenaceae|g__desulfurispirillum	0.00313103926323236	0.00298765158333161	0.00237965725302694	0.00330268861371488	0.00194975388073154	0.00239149091041035	0.00227128076300201	0.0021328718861417	0.0018270722137242	0.00200923740747359	0.00187351321968893
k__bacteria|p__chrysiogenetes|c__chrysiogenetes|o__chrysiogenales|f__chrysiogenaceae|g__desulfurispirillum|s__desulfurispirillum_indicum	0.00313103926323236	0.00298765158333161	0.00237965725302694	0.00330268861371488	0.00194975388073154	0.00239149091041035	0.00227128076300201	0.0021328718861417	0.0018270722137242	0.00200923740747359	0.00187351321968893
k__bacteria|p__coprothermobacterota	0.000248003109958999	0.000229355071043639	0.000168371975450019	0.000293420682623429	0.000183609109844675	0.000192418808883592	0.00026126049592973	0.000272892699236985	0.000354228286334283	0.000278832946343274	0.000224564940716139
k__bacteria|p__coprothermobacterota|c__coprothermobacteria	0.000248003109958999	0.000229355071043639	0.000168371975450019	0.000293420682623429	0.000183609109844675	0.000192418808883592	0.00026126049592973	0.000272892699236985	0.000354228286334283	0.000278832946343274	0.000224564940716139
k__bacteria|p__coprothermobacterota|c__coprothermobacteria|o__coprothermobacterales	0.000248003109958999	0.000229355071043639	0.000168371975450019	0.000293420682623429	0.000183609109844675	0.000192418808883592	0.00026126049592973	0.000272892699236985	0.000354228286334283	0.000278832946343274	0.000224564940716139
k__bacteria|p__coprothermobacterota|c__coprothermobacteria|o__coprothermobacterales|f__coprothermobacteraceae	0.000248003109958999	0.000229355071043639	0.000168371975450019	0.000293420682623429	0.000183609109844675	0.000192418808883592	0.00026126049592973	0.000272892699236985	0.000354228286334283	0.000278832946343274	0.000224564940716139
