Taxa	reERR5004402	reERR5004403	reERR5004404	reERR5004405	reERR5004406	reERR5004407	reERR5004408	reERR5004409	reERR5004410	reERR5004787	reERR5004789	reERR5004790	reERR5004793	reERR5004796	reERR5004798	reERR5004799	reERR5004803	reERR5004804	reERR5004806	reERR5004807
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__nocardioidaceae|g__aeromicrobium|s__aeromicrobium_sp._zg-629	0.00380971215846777	0.00334660599479851	0.00464305139296644	0.00373581522280553	0.00579167399019646	0.00716905263359131	0.00548478181329664	0.00544656604485038	0.00364865296293425	0.00457346777450073	0.00835165677702719	0.00879417416078883	0.006728569506123	0.00734973091209064	0.00711811322545437	0.00391500612743982	0.00482503437110328	0.01199194472127	0.00854066822188168	0.00690297863528112
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__nocardioidaceae|g__aeromicrobium|s__aeromicrobium_yanjiei	0.00380971215846777	0.00387676139991511	0.00418384850794778	0.00316978261328954	0.00654710972804817	0.00513782105407377	0.00437393992705935	0.00492285777130707	0.00315748814100079	0.00455450197211832	0.00602414587195404	0.00746902462971106	0.00595219610157034	0.00669154605429148	0.00610123990753232	0.00464337936045188	0.00354610959803976	0.0107513987156214	0.00854066822188168	0.00759327649880924
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__nocardioidaceae|g__micropruina	0.00438540199574735	0.00374422254863596	0.00418384850794778	0.00381128623740766	0.00559022446010267	0.00613352280873924	0.00590134752063562	0.00513234108072439	0.00389423537390097	0.00394488689554091	0.00506575902868863	0.00530059812431107	0.00362307588791238	0.00636245362539189	0.00745707099809506	0.00327767954855427	0.00342984370957944	0.00992436804518896	0.00707655366955911	0.00345148931764056
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__nocardioidaceae|g__micropruina|s__micropruina_glycogenica	0.00438540199574735	0.00374422254863596	0.00418384850794778	0.00381128623740766	0.00559022446010267	0.00613352280873924	0.00590134752063562	0.00513234108072439	0.00389423537390097	0.00394488689554091	0.00506575902868863	0.00530059812431107	0.00362307588791238	0.00636245362539189	0.00745707099809506	0.00327767954855427	0.00342984370957944	0.00992436804518896	0.00707655366955911	0.00345148931764056
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__nocardioidaceae|g__mumia	0.00479177129265057	0.00400930025119426	0.0052042993635448	0.00415090580311725	0.00760471976104057	0.00820458245844339	0.00798417605733055	0.00523708273543305	0.00498181462246791	0.0076296713584088	0.00794091955848487	0.0125286864756444	0.00854010745007919	0.00937913422363805	0.00915185986129848	0.0072837323301206	0.00685968741915887	0.014059521397351	0.0112248782344731	0.00966417008939357
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__nocardioidaceae|g__mumia|s__mumia_sp._zj1417	0.00479177129265057	0.00400930025119426	0.0052042993635448	0.00415090580311725	0.00760471976104057	0.00820458245844339	0.00798417605733055	0.00523708273543305	0.00498181462246791	0.0076296713584088	0.00794091955848487	0.0125286864756444	0.00854010745007919	0.00937913422363805	0.00915185986129848	0.0072837323301206	0.00685968741915887	0.014059521397351	0.0112248782344731	0.00966417008939357
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__nocardioidaceae|g__nocardioides	0.227024980536604	0.207688379954427	0.259551675121102	0.202752880728627	0.326197151604369	0.423691010645247	0.294581382706552	0.280393409655086	0.220041840226188	0.30705904997153	0.439899561058826	0.65329871882134	0.39491527178245	0.479816761335589	0.357600450135922	0.306007804519192	0.288978865768125	0.879960633340087	0.544406594371944	0.528077865599006
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__nocardioidaceae|g__nocardioides|s__nocardioides_anomalus	0.00668816134486564	0.00666007727677724	0.00734724616029854	0.00588673913896629	0.0109789993901115	0.0115501403541193	0.0104835703013645	0.00974097388790548	0.00666580829766833	0.00939890978065345	0.0146496274613428	0.0208409880796776	0.0126807656076933	0.0155770416345802	0.0101687331792205	0.00874047879614472	0.00837114396914303	0.0355623188285938	0.0161052600755483	0.0207089359058434
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__nocardioidaceae|g__nocardioides|s__nocardioides_aquaticus	0.00638338437218822	0.0057323053178232	0.00637781784748138	0.00479240942723538	0.00871269217655641	0.0111120315820665	0.0076370379678814	0.00743665748431494	0.00670089149923501	0.0090575253377701	0.0120482917439081	0.0190339659918443	0.00983406312433361	0.014096125704532	0.0101687331792205	0.00919571206677726	0.00906873929990495	0.0194352207551617	0.0119569355106344	0.00897387222586546
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__nocardioidaceae|g__nocardioides|s__nocardioides_aromaticivorans	0.00604474329143553	0.00530155405116596	0.0077044039597575	0.0053207065294503	0.00936740314936123	0.0117492807050524	0.0104835703013645	0.00858881568611021	0.00617464347573488	0.00910900394423664	0.0136912406180774	0.0197567748269776	0.0121631833379916	0.0137121845374825	0.0125414375877053	0.00910466541265075	0.00825487808068271	0.0231568587721076	0.0136650691550107	0.0172574465882028
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__nocardioidaceae|g__nocardioides|s__nocardioides_baekrokdamisoli	0.00215037086277959	0.00228629518456532	0.00265317222455225	0.00226413043806396	0.00362609154168822	0.00406246315903508	0.00305481518715256	0.00240905805829921	0.00252599051280063	0.00247639191107445	0.00424428459160398	0.00433685301079997	0.00258791134850885	0.00356516797974546	0.00135583109056274	0.0024582596614157	0.00215091893651592	0.00372163801694586	0.0058564582092903	0.0055223829082249
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__nocardioidaceae|g__nocardioides|s__nocardioides_campestrisoli	0.00523200469762907	0.00404243496401405	0.00525532190632465	0.00437731884692365	0.0059427611377668	0.00804527017769692	0.00569306466696613	0.00586553266368502	0.00477131541306786	0.00612324476917752	0.00862548158938874	0.0131310271715888	0.00802252518037742	0.00998247034328728	0.00813498654337643	0.0060090791723495	0.00592956031147632	0.0194352207551617	0.00951674459009673	0.00759327649880924
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__nocardioidaceae|g__nocardioides|s__nocardioides_coralli	0.00433460583363444	0.00460572508195043	0.0053063444491045	0.00475467391993431	0.00644638496300128	0.00848337894974972	0.00604020275641529	0.00534182439014172	0.00501689782403459	0.00667867183894804	0.00753018233994255	0.0136128997283443	0.00698736064097388	0.00981792412883749	0.0101687331792205	0.00555384590171696	0.00674342153069855	0.0227433434368914	0.0126889927867956	0.00966417008939357
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__nocardioidaceae|g__nocardioides|s__nocardioides_cynanchi	0.00497802388706455	0.00480453335886915	0.00647986293304108	0.00479240942723538	0.00679892164066541	0.0108332350907602	0.00701218940687292	0.00691294921077163	0.00473623221150118	0.00607447556305132	0.0078040071523041	0.0138538360067221	0.00621098723642123	0.00921458800918826	0.00915185986129848	0.00564489255584347	0.0055226297018652	0.0206757667608103	0.0136650691550107	0.00828357436233735
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__nocardioidaceae|g__nocardioides|s__nocardioides_daphniae	0.00369118778020433	0.0033797407076183	0.00438793867906719	0.00305657609138634	0.00609384828533714	0.00772664561620397	0.00555420943118647	0.00471337446188975	0.00375390256763427	0.00496362142351027	0.00533958384105017	0.0125286864756444	0.00983406312433361	0.00702063848319106	0.00610123990753232	0.00518965928521093	0.00401117315188104	0.0128189753917024	0.00561243911723653	0.00690297863528112
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__nocardioidaceae|g__nocardioides|s__nocardioides_dokdonensis	0.00577383042683338	0.00497020692296809	0.00622475021914182	0.00460373189073005	0.00684928402318886	0.009080800002549	0.00673447893531359	0.00764614079373226	0.00547297944440137	0.00725577411144132	0.0125959413686312	0.0162631987904999	0.00854010745007919	0.0116827812259351	0.0108466487245019	0.00755687229250012	0.00697595330761919	0.0210892820960265	0.0180574128119784	0.0117350636799779
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__nocardioidaceae|g__nocardioides|s__nocardioides_dongkuii	0.00548598550819359	0.00490393749732851	0.00693906581805974	0.00452826087612791	0.00846088026393917	0.00963839298516165	0.00735932749632207	0.00534182439014172	0.00540281304126802	0.00803066260877972	0.0110899049006427	0.0195158385485999	0.00931648085463184	0.0128346047270836	0.00881290208865779	0.00691954571361457	0.00720848508453983	0.0252244354481886	0.0134210500629569	0.0158768508611466
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__nocardioidaceae|g__nocardioides|s__nocardioides_euryhalodurans	0.00480870334668821	0.00506961106142745	0.00653088547582093	0.00528297102214923	0.00765508214356401	0.010753578950387	0.00701218940687292	0.00534182439014172	0.00522739703343464	0.00703360328353311	0.0116375545253658	0.0181906890175221	0.0100928542591845	0.012560361036334	0.00813498654337643	0.0072837323301206	0.00598769325570647	0.0297731041355669	0.0129330118788494	0.0103544679529217
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__nocardioidaceae|g__nocardioides|s__nocardioides_houyundeii	0.00485949950880111	0.00318093243069958	0.00367362308014927	0.00339619565709594	0.00569094922514956	0.00772664561620397	0.0056236370490763	0.00492285777130707	0.00431523379270108	0.00470893779151793	0.00602414587195404	0.00987838741348882	0.00646977837127211	0.00948883169993791	0.00711811322545437	0.00464337936045188	0.00360424254226992	0.0115784293860538	0.00366028638080643	0.00966417008939357
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__nocardioidaceae|g__nocardioides|s__nocardioides_humi	0.00795806539768823	0.00709082854343447	0.010612688898209	0.00645277174848228	0.0119358846580571	0.0118687649156123	0.0110389912444831	0.0103694238161574	0.00820946916660205	0.012143532325422	0.014512715055162	0.0237322234202109	0.015786259225904	0.0199649406865746	0.012880395360346	0.0121092049988255	0.013079912451786	0.0219163127664589	0.0192775082722472	0.0262313188140683
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__nocardioidaceae|g__nocardioides|s__nocardioides_jishulii	0.00355573134790325	0.00361168369735681	0.00372464562292912	0.00305657609138634	0.0048851511047744	0.00569541403668643	0.00395737421972036	0.0037706995695118	0.00280665612533404	0.00455992077279901	0.00602414587195404	0.0090351104391666	0.00439944929246504	0.00751427712654043	0.00305061995376616	0.00518965928521093	0.00401117315188104	0.00909733737475654	0.00854066822188168	0.0103544679529217
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__nocardioidaceae|g__nocardioides|s__nocardioides_marinisabuli	0.00634952026411295	0.00559976646654405	0.00699008836083959	0.00562259058785883	0.00951849029693157	0.0109527193013201	0.0074287551142119	0.00722717417489761	0.00582381146006812	0.00767031236351396	0.0134174158057158	0.0155403899553666	0.00828131631522831	0.0123958148218842	0.00915185986129848	0.00691954571361457	0.00662715564223823	0.0289460734651345	0.0156172218914408	0.00966417008939357
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__nocardioidaceae|g__nocardioides|s__nocardioides_mesophilus	0.00660350107467747	0.00536782347680554	0.00637781784748138	0.00592447464626735	0.00825943073384539	0.0137008561441967	0.00812303129311021	0.00701769086548029	0.00519231383186797	0.00726932111314304	0.0128697661809927	0.0189134978526554	0.00983406312433361	0.0114085375351855	0.00881290208865779	0.00737477898424711	0.00627835797685727	0.028119042794702	0.0207416228245698	0.012425361543506
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__nocardioidaceae|g__nocardioides|s__nocardioides_ochotonae	0.00374198394231723	0.00400930025119426	0.00474509647852614	0.00339619565709594	0.00584203637271991	0.0054166175453801	0.00527649895962715	0.0056560493542677	0.00396440177703433	0.00601215935522341	0.0109529924944619	0.0126491546148332	0.00802252518037742	0.00932428548548812	0.00779602877073574	0.00555384590171696	0.00499943320379376	0.0107513987156214	0.0122009546026881	0.0131156594070341
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__nocardioidaceae|g__nocardioides|s__nocardioides_okcheonensis	0.00597701507528499	0.00566603589218362	0.00622475021914182	0.00501882247104177	0.00931704076683778	0.0101959859677743	0.00812303129311021	0.0056560493542677	0.0055782290491014	0.00952896099698997	0.0127328537748119	0.0207205199404887	0.0121631833379916	0.0119570249166848	0.00915185986129848	0.00992408529978932	0.00871994163452399	0.0235703741073238	0.0134210500629569	0.0131156594070341
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__nocardioidaceae|g__nocardioides|s__nocardioides_panacis	0.00636645231815059	0.0054672276152649	0.00637781784748138	0.00524523551484817	0.00956885267945502	0.0142186210566228	0.00708161702476275	0.00837933237669289	0.0058588946616348	0.00920654235648903	0.0147865398675236	0.0230094145850776	0.00750494291067565	0.0126152097744839	0.0108466487245019	0.00783001225487964	0.00883620752298431	0.0289460734651345	0.0192775082722472	0.0151865529976185
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__nocardioidaceae|g__nocardioides|s__nocardioides_panacisoli	0.00472404307650004	0.0039098961127349	0.00469407393574629	0.00430184783232152	0.0059427611377668	0.00848337894974972	0.00624848561008478	0.00324699129596849	0.00406965138173435	0.00648088561410293	0.00958386843265416	0.0145766448418554	0.00957527198948273	0.0106406552010864	0.0111856064971426	0.00646431244298203	0.0055226297018652	0.0169541287438645	0.0117129164185806	0.0131156594070341
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__nocardioidaceae|g__nocardioides|s__nocardioides_pantholopis	0.00502882004917746	0.00430751266657234	0.00596963750524257	0.00486788044183751	0.00765508214356401	0.00896131579198914	0.00708161702476275	0.00701769086548029	0.00459589940523448	0.00680059485426352	0.00931004362029261	0.0106011962486221	0.00776373404552654	0.0119570249166848	0.00745707099809506	0.00664640575123505	0.00645275680954775	0.0227433434368914	0.0112248782344731	0.0110447658164498
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__nocardioidaceae|g__nocardioides|s__nocardioides_piscis	0.0037250518882796	0.00381049197427553	0.00464305139296644	0.00392449275931086	0.00619457305038404	0.00720888070377793	0.00465165039861867	0.00492285777130707	0.00350832015666754	0.00512618544393091	0.00794091955848487	0.00891464229997771	0.00569340496671946	0.00866610062768896	0.00610123990753232	0.00473442601457839	0.00395304020765088	0.0124054600564862	0.00780861094572039	0.0055223829082249
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__nocardioidaceae|g__nocardioides|s__nocardioides_rotundus	0.00524893675166671	0.0049370722101483	0.00663293056138063	0.00464146739803111	0.00760471976104057	0.0101561578975877	0.00638734084586444	0.00586553266368502	0.00459589940523448	0.0058821081388869	0.00958386843265416	0.0156608580945554	0.00854010745007919	0.0105858064629365	0.00949081763393916	0.00509861263108442	0.00627835797685727	0.0181946747495131	0.00927272549804297	0.00828357436233735
k__bacteria|p__actinobacteria|c__actinomycetia|o__propionibacteriales|f__nocardioidaceae|g__nocardioides|s__nocardioides_sambongensis	0.00597701507528499	0.00460572508195043	0.00663293056138063	0.0054339130513535	0.00730254546589988	0.00935959649385533	0.00624848561008478	0.00659872424664565	0.00540281304126802	0.00719074850327306	0.0131435909933543	0.0127696227540221	0.0103516453940354	0.0126152097744839	0.00847394431601711	0.00810315221725917	0.00738288391723031	0.0190217054199455	0.0148851646152795	0.012425361543506
