clade_name	reSRR9320187_taxonomic_profile	reSRR9320188_taxonomic_profile	reSRR9320191_taxonomic_profile	reSRR9320192_taxonomic_profile	reSRR9320193_taxonomic_profile	reSRR9320194_taxonomic_profile	reSRR9320195_taxonomic_profile	reSRR9320196_taxonomic_profile	reSRR9320197_taxonomic_profile	reSRR9320198_taxonomic_profile	reSRR9320199_taxonomic_profile
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Paludibacter|s__Unclassified_Paludibacter	0	0	0.25212010084804	0.0115180833909238	0.127388535031847	0.0895522388059701	0.00627549419516787	0.0185563184264242	0.07361447050163	0.0231615518239722	0.0101533150573662
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Paludibacter|s__Unclassified_Paludibacter|t__	0	0	0.25212010084804	0.0115180833909238	0	0.0895522388059701	0.00627549419516787	0.0185563184264242	0.07361447050163	0.0231615518239722	0.0101533150573662
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides	0.0419419104540212	0	0.0229200091680037	0	0.0545950864422202	0.0597014925373134	0	0	0.0105163529288043	0	0.0101533150573662
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Parabacteroides_distasonis	0	0	0	0	0.0181983621474067	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Parabacteroides_goldsteinii	0	0	0	0	0	0	0	0	0.0105163529288043	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Parabacteroides_goldsteinii|t__Unclassified_Parabacteroides_goldsteinii	0	0	0	0	0	0	0	0	0.0105163529288043	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Unclassified_Parabacteroides	0.0419419104540212	0	0.0229200091680037	0	0.0363967242948135	0.0597014925373134	0	0	0	0	0.0101533150573662
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Unclassified_Parabacteroides|t__	0.0419419104540212	0	0.0229200091680037	0	0	0.0597014925373134	0	0	0	0	0.0101533150573662
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas	0.0104854776135053	0.0213401621852326	0	0.0115180833909238	0	0	0	0	0	0.0115807759119861	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_cangingivalis	0	0.0106700810926163	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_cangingivalis|t__Unclassified_Porphyromonas_cangingivalis	0	0.0106700810926163	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Unclassified_Porphyromonas	0.0104854776135053	0.0106700810926163	0	0.0115180833909238	0	0	0	0	0	0.0115807759119861	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Unclassified_Porphyromonas|t__	0.0104854776135053	0.0106700810926163	0	0.0115180833909238	0	0	0	0	0	0.0115807759119861	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Unclassified_Porphyromonadaceae	0.115340253748558	0.0213401621852326	0.229200091680037	0.046072333563695	0	0.149253731343284	0.0376529651710072	0.0835034329189089	0.0525817646440215	0.0810654313839027	0.0203066301147325
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Unclassified_Porphyromonadaceae|s__	0.115340253748558	0.0213401621852326	0.229200091680037	0.046072333563695	0	0.149253731343284	0.0376529651710072	0.0835034329189089	0.0525817646440215	0.0810654313839027	0.0203066301147325
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Unclassified_Porphyromonadaceae|s__|t__	0.115340253748558	0.0213401621852326	0.229200091680037	0.046072333563695	0	0.149253731343284	0.0376529651710072	0.0835034329189089	0.0525817646440215	0.0810654313839027	0.0203066301147325
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	0	0	0	0.0115180833909238	0	0	0	0.0092781592132121	0	0.0115807759119861	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	0	0	0	0.0115180833909238	0	0	0	0.0092781592132121	0	0.0115807759119861	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp._canine_oral_taxon_226	0	0	0	0	0	0	0	0	0	0.0115807759119861	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp._canine_oral_taxon_226|t__Unclassified_Prevotella_sp._canine_oral_taxon_226	0	0	0	0	0	0	0	0	0	0.0115807759119861	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Unclassified_Prevotella	0	0	0	0.0115180833909238	0	0	0	0.0092781592132121	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Unclassified_Prevotella|t__	0	0	0	0.0115180833909238	0	0	0	0.0092781592132121	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	0.0209709552270106	0.0106700810926163	0	0.0230361667818475	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes	0.0209709552270106	0.0106700810926163	0	0.0230361667818475	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_finegoldii	0.0209709552270106	0.0106700810926163	0	0.0230361667818475	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_finegoldii|t__Unclassified_Alistipes_finegoldii	0.0209709552270106	0.0106700810926163	0	0.0230361667818475	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Unclassified_Bacteroidales	0.220195029883611	0.0853606487409304	0.183360073344029	0.161253167472933	0.163785259326661	0.298507462686567	0.0439284593661751	0.0649471144924847	0.0315490587864129	0.115807759119861	0.0609198903441974
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Unclassified_Bacteroidales|g__	0.220195029883611	0.0853606487409304	0.183360073344029	0.161253167472933	0.163785259326661	0.298507462686567	0.0439284593661751	0.0649471144924847	0.0315490587864129	0.115807759119861	0.0609198903441974
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Unclassified_Bacteroidales|g__|s__	0.220195029883611	0.0853606487409304	0.183360073344029	0.161253167472933	0.163785259326661	0.298507462686567	0.0439284593661751	0.0649471144924847	0.0315490587864129	0.115807759119861	0.0609198903441974
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Unclassified_Bacteroidales|g__|s__|t__	0.220195029883611	0.0853606487409304	0.183360073344029	0.161253167472933	0	0.298507462686567	0.0439284593661751	0.0649471144924847	0.0315490587864129	0.115807759119861	0.0609198903441974
k__Bacteria|p__Bacteroidetes|c__Class_Incertae_Sedis	0.0209709552270106	0.0640204865556978	0	0.115180833909238	0	0	0	0	0	0.0115807759119861	0.0203066301147325
k__Bacteria|p__Bacteroidetes|c__Class_Incertae_Sedis|o__Order_Incertae_Sedis	0.0209709552270106	0.0640204865556978	0	0.115180833909238	0	0	0	0	0	0.0115807759119861	0.0203066301147325
k__Bacteria|p__Bacteroidetes|c__Class_Incertae_Sedis|o__Order_Incertae_Sedis|f__Family_Incertae_Sedis	0.0209709552270106	0.0640204865556978	0	0.115180833909238	0	0	0	0	0	0.0115807759119861	0.0203066301147325
k__Bacteria|p__Bacteroidetes|c__Class_Incertae_Sedis|o__Order_Incertae_Sedis|f__Family_Incertae_Sedis|g__Prolixibacter	0.0209709552270106	0.0640204865556978	0	0.115180833909238	0	0	0	0	0	0.0115807759119861	0.0203066301147325
k__Bacteria|p__Bacteroidetes|c__Class_Incertae_Sedis|o__Order_Incertae_Sedis|f__Family_Incertae_Sedis|g__Prolixibacter|s__Cytophaga_sp._AN-BI4	0	0.0213401621852326	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Class_Incertae_Sedis|o__Order_Incertae_Sedis|f__Family_Incertae_Sedis|g__Prolixibacter|s__Cytophaga_sp._AN-BI4|t__Unclassified_Cytophaga_sp._AN-BI4	0	0.0213401621852326	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Class_Incertae_Sedis|o__Order_Incertae_Sedis|f__Family_Incertae_Sedis|g__Prolixibacter|s__Prolixibacter_bellariivorans	0.0104854776135053	0.0106700810926163	0	0.0575904169546188	0	0	0	0	0	0.0115807759119861	0.0101533150573662
k__Bacteria|p__Bacteroidetes|c__Class_Incertae_Sedis|o__Order_Incertae_Sedis|f__Family_Incertae_Sedis|g__Prolixibacter|s__Prolixibacter_bellariivorans|t__Unclassified_Prolixibacter_bellariivorans	0.0104854776135053	0.0106700810926163	0	0.0575904169546188	0	0	0	0	0	0.0115807759119861	0.0101533150573662
k__Bacteria|p__Bacteroidetes|c__Class_Incertae_Sedis|o__Order_Incertae_Sedis|f__Family_Incertae_Sedis|g__Prolixibacter|s__Unclassified_Prolixibacter	0.0104854776135053	0.0320102432778489	0	0.0575904169546188	0	0	0	0	0	0	0.0101533150573662
k__Bacteria|p__Bacteroidetes|c__Class_Incertae_Sedis|o__Order_Incertae_Sedis|f__Family_Incertae_Sedis|g__Prolixibacter|s__Unclassified_Prolixibacter|t__	0.0104854776135053	0.0320102432778489	0	0.0575904169546188	0	0	0	0	0	0	0.0101533150573662
k__Bacteria|p__Bacteroidetes|c__Cytophagia	0.0838838209080424	0.160051216389245	0.458400183360073	0.218843584427551	0.291173794358508	0.298507462686567	0.426733605271415	0.482464279087029	0.347039646650542	0.497973364215402	0.335059396893086
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	0.0629128656810318	0.0960307298335467	0.43548017419207	0.138217000691085	0.218380345768881	0.26865671641791	0.395356134295576	0.473186119873817	0.304974234935324	0.47481181239143	0.263986191491522
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae	0	0	0.0229200091680037	0	0	0.0298507462686567	0.0439284593661751	0.0556689552792726	0.0525817646440215	0.0347423277359583	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Algoriphagus	0	0	0	0	0	0.0298507462686567	0.0251019767806715	0	0.0105163529288043	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Algoriphagus|s__Unclassified_Algoriphagus	0	0	0	0	0	0.0298507462686567	0.0251019767806715	0	0.0105163529288043	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Algoriphagus|s__Unclassified_Algoriphagus|t__	0	0	0	0	0	0.0298507462686567	0.0251019767806715	0	0.0105163529288043	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Unclassified_Cyclobacteriaceae	0	0	0.0229200091680037	0	0	0	0.0188264825855036	0.0556689552792726	0.0420654117152172	0.0347423277359583	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Unclassified_Cyclobacteriaceae|s__	0	0	0.0229200091680037	0	0	0	0.0188264825855036	0.0556689552792726	0.0420654117152172	0.0347423277359583	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Unclassified_Cyclobacteriaceae|s__|t__	0	0	0.0229200091680037	0	0	0	0.0188264825855036	0.0556689552792726	0.0420654117152172	0.0347423277359583	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae	0.0314564328405159	0.0640204865556978	0.229200091680037	0.046072333563695	0.127388535031847	0.149253731343284	0.257295262001883	0.278344776396363	0.157745293932064	0.289519397799653	0.192912986089958
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Adhaeribacter	0	0	0.0229200091680037	0.0115180833909238	0	0	0	0	0.0210327058576086	0	0.0203066301147325
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Adhaeribacter|s__Unclassified_Adhaeribacter	0	0	0.0229200091680037	0.0115180833909238	0	0	0	0	0.0210327058576086	0	0.0203066301147325
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Adhaeribacter|s__Unclassified_Adhaeribacter|t__	0	0	0.0229200091680037	0.0115180833909238	0	0	0	0	0.0210327058576086	0	0.0203066301147325
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Arcicella	0	0	0	0	0	0	0.0251019767806715	0.0742252737056968	0.07361447050163	0.0926462072958888	0.0304599451720987
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Arcicella|s__Arcicella_sp._HME7208	0	0	0	0	0	0	0.00627549419516787	0.0185563184264242	0	0.0347423277359583	0.0101533150573662
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Arcicella|s__Arcicella_sp._HME7208|t__Unclassified_Arcicella_sp._HME7208	0	0	0	0	0	0	0.00627549419516787	0.0185563184264242	0	0.0347423277359583	0.0101533150573662
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Arcicella|s__Unclassified_Arcicella	0	0	0	0	0	0	0.0188264825855036	0.0556689552792726	0.07361447050163	0.0579038795599305	0.0203066301147325
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Arcicella|s__Unclassified_Arcicella|t__	0	0	0	0	0	0	0.0188264825855036	0.0556689552792726	0.07361447050163	0.0579038795599305	0.0203066301147325
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Cytophaga	0	0	0.0229200091680037	0	0.0363967242948135	0.0298507462686567	0.0125509883903357	0.0278344776396363	0	0	0.0203066301147325
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Cytophaga|s__Cytophaga_aurantiaca	0	0	0	0	0	0	0	0.0092781592132121	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Cytophaga|s__Cytophaga_aurantiaca|t__Unclassified_Cytophaga_aurantiaca	0	0	0	0	0	0	0	0.0092781592132121	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Cytophaga|s__Unclassified_Cytophaga	0	0	0.0229200091680037	0	0.0363967242948135	0.0298507462686567	0.0125509883903357	0.0185563184264242	0	0	0.0203066301147325
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Cytophaga|s__Unclassified_Cytophaga|t__	0	0	0.0229200091680037	0	0	0.0298507462686567	0.0125509883903357	0.0185563184264242	0	0	0.0203066301147325
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Dyadobacter	0	0	0.0229200091680037	0	0	0	0	0	0	0	0.0101533150573662
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Dyadobacter|s__Unclassified_Dyadobacter	0	0	0.0229200091680037	0	0	0	0	0	0	0	0.0101533150573662
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Dyadobacter|s__Unclassified_Dyadobacter|t__	0	0	0.0229200091680037	0	0	0	0	0	0	0	0.0101533150573662
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Flectobacillus	0	0	0	0	0	0	0.00627549419516787	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Flectobacillus|s__Flectobacillus_major	0	0	0	0	0	0	0.00627549419516787	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Flectobacillus|s__Flectobacillus_major|t__Unclassified_Flectobacillus_major	0	0	0	0	0	0	0.00627549419516787	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Flexibacter	0	0	0.0916800366720147	0	0.0545950864422202	0.0597014925373134	0.0753059303420144	0.0649471144924847	0.0105163529288043	0	0.0203066301147325
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Flexibacter|s__Bacteroidetes_bacterium_KJY	0	0	0	0	0.0181983621474067	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Flexibacter|s__Flexibacter_roseolus	0	0	0	0	0	0	0	0.0092781592132121	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Flexibacter|s__Flexibacter_roseolus|t__Unclassified_Flexibacter_roseolus	0	0	0	0	0	0	0	0.0092781592132121	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Flexibacter|s__Flexibacter_ruber	0	0	0	0	0	0	0.00627549419516787	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Flexibacter|s__Flexibacter_ruber|t__Unclassified_Flexibacter_ruber	0	0	0	0	0	0	0.00627549419516787	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Flexibacter|s__Unclassified_Flexibacter	0	0	0.0916800366720147	0	0.0363967242948135	0.0597014925373134	0.0690304361468466	0.0556689552792726	0.0105163529288043	0	0.0203066301147325
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Flexibacter|s__Unclassified_Flexibacter|t__	0	0	0.0916800366720147	0	0	0.0597014925373134	0.0690304361468466	0.0556689552792726	0.0105163529288043	0	0.0203066301147325
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Hymenobacter	0	0	0	0	0	0.0298507462686567	0.00627549419516787	0	0	0.0231615518239722	0.0101533150573662
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Hymenobacter|s__Hymenobacter_xinjiangensis	0	0	0	0	0	0	0.00627549419516787	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Hymenobacter|s__Hymenobacter_xinjiangensis|t__Unclassified_Hymenobacter_xinjiangensis	0	0	0	0	0	0	0.00627549419516787	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Hymenobacter|s__Unclassified_Hymenobacter	0	0	0	0	0	0.0298507462686567	0	0	0	0.0231615518239722	0.0101533150573662
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Hymenobacter|s__Unclassified_Hymenobacter|t__	0	0	0	0	0	0.0298507462686567	0	0	0	0.0231615518239722	0.0101533150573662
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Meniscus	0.0104854776135053	0.0426803243704652	0	0	0	0	0	0	0	0.0231615518239722	0.0304599451720987
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Meniscus|s__Bacteroidetes_bacterium_DQHS-15	0	0.0106700810926163	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Meniscus|s__Bacteroidetes_bacterium_DQHS-15|t__Unclassified_Bacteroidetes_bacterium_DQHS-15	0	0.0106700810926163	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Meniscus|s__Bacteroidetes_bacterium_G13a-B	0	0.0106700810926163	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Meniscus|s__Bacteroidetes_bacterium_G13a-B|t__Unclassified_Bacteroidetes_bacterium_G13a-B	0	0.0106700810926163	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Meniscus|s__Meniscus_glaucopis	0	0	0	0	0	0	0	0	0	0	0.0101533150573662
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Meniscus|s__Meniscus_glaucopis|t__Unclassified_Meniscus_glaucopis	0	0	0	0	0	0	0	0	0	0	0.0101533150573662
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Meniscus|s__Unclassified_Meniscus	0.0104854776135053	0.0213401621852326	0	0	0	0	0	0	0	0.0231615518239722	0.0203066301147325
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Meniscus|s__Unclassified_Meniscus|t__	0.0104854776135053	0.0213401621852326	0	0	0	0	0	0	0	0.0231615518239722	0.0203066301147325
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Pontibacter	0.0104854776135053	0	0	0.0230361667818475	0.0181983621474067	0.0298507462686567	0	0	0	0.0231615518239722	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Pontibacter|s__Unclassified_Pontibacter	0.0104854776135053	0	0	0.0230361667818475	0.0181983621474067	0.0298507462686567	0	0	0	0.0231615518239722	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Pontibacter|s__Unclassified_Pontibacter|t__	0.0104854776135053	0	0	0.0230361667818475	0	0.0298507462686567	0	0	0	0.0231615518239722	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Spirosoma	0	0	0	0	0	0	0	0.0092781592132121	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Spirosoma|s__Unclassified_Spirosoma	0	0	0	0	0	0	0	0.0092781592132121	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Spirosoma|s__Unclassified_Spirosoma|t__	0	0	0	0	0	0	0	0.0092781592132121	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Sporocytophaga	0	0	0	0	0	0	0	0.0092781592132121	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Sporocytophaga|s__Sporocytophaga_sp._4v	0	0	0	0	0	0	0	0.0092781592132121	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Sporocytophaga|s__Sporocytophaga_sp._4v|t__Unclassified_Sporocytophaga_sp._4v	0	0	0	0	0	0	0	0.0092781592132121	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Unclassified_Cytophagaceae	0.0104854776135053	0.0213401621852326	0.068760027504011	0.0115180833909238	0.0181983621474067	0	0.131785378098525	0.092781592132121	0.0525817646440215	0.127388535031847	0.0507665752868312
