Taxa	reERR1346801	reERR1346802	reERR1346803	reERR1346804	reERR1346805	reERR1346806	reERR1346807	reERR1346808	reERR1346809	reERR1346810	reERR1346811	reERR1346812	reERR1346813	reERR1346814	reERR1346815	reERR1346816	reERR1346817	reERR1346818	reERR1346819	reERR1346820	reERR1346821	reERR1346822	reERR1346823	reERR1346824	reERR1346825	reERR1346826	reERR1346827	reERR1346828	reERR1346829	reERR1346830	reERR1346831	reERR1346832	reERR1346833	reERR1346834	reERR1346835	reERR1346836	reERR1346837	reERR1346838	reERR1346839	reERR1346840	reERR1346841	reERR1346842	reERR1346843	reERR1346844	reERR1346845	reERR1346846	reERR1346847	reERR1346848	reERR1346849	reERR1346850	reERR1346851	reERR1346852	reERR1346853	reERR1346854	reERR1346855	reERR1346856	reERR1346857	reERR1346858	reERR1346859	reERR1346860	reERR1346861	reERR1346862	reERR1346863	reERR1346864	reERR1346865	reERR1346866	reERR1346867	reERR1346868	reERR1346869	reERR1346870	reERR1346871	reERR1346872	reERR1346873	reERR1346874	reERR1346875	reERR1346876	reERR1346877	reERR1346878	reERR1346879	reERR1346880	reERR1346881	reERR1346882	reERR1346883	reERR1346884	reERR1346887	reERR1346888	reERR1346889	reERR1346890	reERR1346891	reERR1346892
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__clostridiaceae	0.00250639722190735	0.00130370005988295	0.00229626679605224	0.00123033495534254	0.00211966889044794	0.000663676328255046	0.00145619736050855	0.00131291657127063	0.00122682470204449	0.000833320129755792	0.000720799432097417	0.00243735703630322	0.000506370440961418	0.000557981012526123	0.00182564707389488	0.00338819901994716	0.00328301363180057	0.00157205194947388	0.00372831212928481	0.00292477824542118	0.000766984926309893	0.002183759414076	0.0018942913944634	0.000530019894134475	0.00368817221051828	0.000369149754715555	0.00165514641834269	0.00340063097398249	0.000668454831780435	0.00170934788201065	0.00217686087305699	0.0011530234120503	0.00282908396128839	0.00145415408961763	0.00138410579810426	0.0018988872029899	0.00111784923713145	0.00105440691888231	0.00272457522856817	0.00268085868871833	0.00599824740373372	0.00228919050115076	0.0046990644748036	0.00557335846487666	0.0483190599095057	0.00530463598143792	0.00100986391401418	0.00261353285339008	0.00621768657046334	0.00360159048006355	0.00160216022309934	0	0	0.00250342808135657	0.00237431921323507	0.00270761652032173	0.00163794418528	0.00327647677483016	0.00303730176533866	0.00387981241659684	0.0772974699666017	0.0027424944022642	0.0040782020908483	0.00243918177042041	0.00154809548063482	0.00201326906851328	0.00320503140622602	0.00597108216336192	0.00431124118097576	0.00540322158051988	0.00218986743111821	0.00330113747324767	0.0019188399507711	0.00241819706835843	0	0.00748379220801653	0.00107542319997899	0	0.00282948451600518	0.00485522500340424	0.000542580054974211	0.0333472433482054	0.00164198812644103	0.00771072245873765	0.0059523911332273	0.00334091033604472	0.0197579429420754	0.00397628245776846	0.000476073359218926	0.00197779790004012
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__clostridiaceae|g__alkaliphilus	3.44691170006905e-05	0	5.25862625050132e-05	0	7.85062552017754e-05	0	6.5380289655486e-05	0	0	0	0	0	0	0	6.74244657972541e-05	8.02582354276857e-05	0.000112050682650585	0	0.000143633378673603	0.000102128215107575	0	0	3.70768778275754e-05	0	0.000203524717135356	0	0	7.99678065604349e-05	0	2.56008323342609e-05	8.34830870275111e-05	0	0.000103274674584577	0	6.20778347986959e-05	5.27468667497193e-05	0	4.78132015722289e-05	7.05117812776441e-05	9.08765657192653e-05	0.000159811209690952	0.000266394949838057	0.00017601714573128	0.000551038266301365	0.000300204311860816	0.000356710879445934	0	0.00033334871865881	0.000191852969825179	0.000154941118106334	0	0	0	0.000119638140088725	0.000347232454109477	0.000143548225026198	7.81302166743444e-05	6.59863641716376e-05	0.000194928338574452	0.000106499367932992	0.000456188746714778	0	0.000227879669811474	0	0.000116592965068731	9.75211066556487e-05	0.000141398444392324	0.000174275603811042	0.000302372119027712	0.000262228127276454	8.71300038906451e-05	8.81478631040767e-05	7.99516646154623e-05	0.000328874801296747	0	0.000234959959012823	0	0	0.000143677277386857	0	0	0.000301028274958725	0.00045109563913215	0.000419495263299198	0.00011228463203719	3.101092514893e-05	0.000299696658501255	0.000177680868119647	0	0
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__clostridiaceae|g__alkaliphilus|s__alkaliphilus_metalliredigens	3.44691170006905e-05	0	0	0	3.33651584607545e-05	0	0	0	0	0	0	0	0	0	0	4.55519714589568e-05	4.78178072457909e-05	0	2.25709595058519e-05	3.04211704575755e-05	0	0	0	0	6.08672051245926e-05	0	0	2.99879274601631e-05	0	2.56008323342609e-05	2.992789912307e-05	0	5.7791009612095e-05	0	3.21885069326572e-05	0	0	0	0	0	0	0	2.57103696011982e-05	0	6.91715004287595e-05	8.05476179394044e-05	0	0	5.56992493040843e-05	3.47826999830545e-05	0	0	0	0	0	5.93992655280817e-05	0	6.59863641716376e-05	2.98359701899672e-05	0	0.000109626753086497	0	0.000102967850803703	0	3.07675880042486e-05	5.63455282899303e-05	8.70144273183535e-05	8.85662904613491e-05	0.000165816968499068	0.000134419460200535	0	0	0	0	0	7.9378364531359e-05	0	0	6.89650931456916e-05	0	0	0.000192323620112519	0.00045109563913215	0	4.04746929436381e-05	3.101092514893e-05	0.000101367987434248	8.34561653289249e-05	0	0
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__clostridiaceae|g__alkaliphilus|s__alkaliphilus_oremlandii	0	0	5.25862625050132e-05	0	0	0	0	0	0	0	0	0	0	0	0	3.25371224706834e-05	3.35438349336145e-05	0	4.92457298309497e-05	3.69399926984845e-05	0	0	3.70768778275754e-05	0	7.60840064057407e-05	0	0	2.59895371321413e-05	0	0	2.52024413667958e-05	0	2.14040776341093e-05	0	0	2.72828621119238e-05	0	0	0	0	0	0	9.29528747120241e-05	0.000157439504657533	0.000110674400686015	0.000172602038441581	0	0	0	0	0	0	0	4.78552560354899e-05	0	0	0	0	6.56391344179279e-05	4.71832642741103e-05	0.000113163099960255	0	6.75199021663626e-05	0	5.18190955861029e-05	0	0	2.42843054490796e-05	0	7.05151266625759e-05	8.71300038906451e-05	0	0	0.00012897051031245	0	7.14405280782231e-05	0	0	7.27964872093411e-05	0	0	0	0	0	3.65577871748989e-05	0	6.61095570223356e-05	3.09595452026657e-05	0	0
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__clostridiaceae|g__alkaliphilus|s__alkaliphilus_sp._b6464	0	0	0	0	4.31784403609765e-05	0	6.5380289655486e-05	0	0	0	0	0	0	0	6.74244657972541e-05	0	2.99753418555704e-05	0	7.07907366319902e-05	3.47670519515148e-05	0	0	0	0	6.46714054448796e-05	0	0	2.19911468041196e-05	0	0	2.52024413667958e-05	0	2.40795873383729e-05	0	2.98893278660388e-05	2.54640046377955e-05	0	4.78132015722289e-05	7.05117812776441e-05	9.08765657192653e-05	0.000159811209690952	0.000266394949838057	5.339845994095e-05	0.000377854811178079	0.000118974980737466	0.000103561223064948	0	0.00033334871865881	0.000136153720521095	0.000120158418123279	0	0	0	6.87919305510168e-05	0.000347232454109477	7.9199020704109e-05	7.81302166743444e-05	0	9.74641692872262e-05	5.79680103939069e-05	0.000229862546794268	0	5.57039192872491e-05	0	3.07675880042486e-05	3.90084426622595e-05	5.43840170739709e-05	5.99965193447849e-05	0.000126801211205169	5.28863449969319e-05	0	8.81478631040767e-05	7.99516646154623e-05	0.000193455765468675	0	8.25534991126134e-05	0	0	0	0	0	0.000104523706582891	0	0.000419495263299198	3.39465166624062e-05	0	0.000132219114044671	6.3265157588056e-05	0	0
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__clostridiaceae|g__caloramator	4.43174361437449e-05	0	3.50575083366755e-05	0	2.5514532940577e-05	0	0	0	0	0	0	0	0	0	2.59324868450977e-05	3.90445469648201e-05	3.42575335492234e-05	0	1.74411959817947e-05	2.60752889636361e-05	0	3.83115686680001e-05	0	0	3.04336025622963e-05	0	2.46188826526945e-05	2.79887322961522e-05	0	2.36315375393177e-05	3.78036620501937e-05	2.25199885166075e-05	1.87285679298456e-05	0	0	2.1826289689539e-05	0	0	0	3.55603952814516e-05	0	0.000121909553315721	5.73539014180574e-05	0.000251903207452053	0.000268385421663587	0	0	5.12844182552015e-05	7.0139795419958e-05	4.42688908875239e-05	0	0	0	0	0	0	0	9.39036720904074e-05	2.98359701899672e-05	1.88733057096441e-05	0.00041728893110344	0	5.06399266247719e-05	0	0	3.68413069588006e-05	0	6.99959392355823e-05	0	4.40719541641099e-05	0	0	0	0	0	7.9378364531359e-05	0	0	0	0	0	0.00033447586106525	0	0	3.0029610893667e-05	0	0.000198328671067007	2.42292092890427e-05	0	0
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__clostridiaceae|g__caloramator|s__caloramator_sp._e03	4.43174361437449e-05	0	3.50575083366755e-05	0	2.5514532940577e-05	0	0	0	0	0	0	0	0	0	2.59324868450977e-05	3.90445469648201e-05	3.42575335492234e-05	0	1.74411959817947e-05	2.60752889636361e-05	0	3.83115686680001e-05	0	0	3.04336025622963e-05	0	2.46188826526945e-05	2.79887322961522e-05	0	2.36315375393177e-05	3.78036620501937e-05	2.25199885166075e-05	1.87285679298456e-05	0	0	2.1826289689539e-05	0	0	0	3.55603952814516e-05	0	0.000121909553315721	5.73539014180574e-05	0.000251903207452053	0.000268385421663587	0	0	5.12844182552015e-05	7.0139795419958e-05	4.42688908875239e-05	0	0	0	0	0	0	0	9.39036720904074e-05	2.98359701899672e-05	1.88733057096441e-05	0.00041728893110344	0	5.06399266247719e-05	0	0	3.68413069588006e-05	0	6.99959392355823e-05	0	4.40719541641099e-05	0	0	0	0	0	7.9378364531359e-05	0	0	0	0	0	0.00033447586106525	0	0	3.0029610893667e-05	0	0.000198328671067007	2.42292092890427e-05	0	0
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__clostridiaceae|g__candidatus_arthromitus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.42657529306999e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.44876859992755e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000140279590839916	0	0	0	0	0	0	0	0	7.36001754222112e-05	0	0	7.07269374751594e-05	0	2.19439682040678e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.83139406364953e-05	0	0	0.000121247499636153	0	0	4.56972339686237e-05	2.68761351290726e-05	0	0	0	0
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__clostridiaceae|g__candidatus_arthromitus|s__candidatus_arthromitus_sp._sfb-mouse-nl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.19439682040678e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__clostridiaceae|g__candidatus_arthromitus|s__candidatus_arthromitus_sp._sfb-rat-yit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.42657529306999e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.44876859992755e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000140279590839916	0	0	0	0	0	0	0	0	7.36001754222112e-05	0	0	7.07269374751594e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.83139406364953e-05	0	0	0.000121247499636153	0	0	4.56972339686237e-05	2.68761351290726e-05	0	0	0	0
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__clostridiaceae|g__clostridium	0.00197212590839665	0.0011214900121434	0.00201931248019251	0.000981800243733233	0.00164863135923728	0.000503659506027545	0.0011322677435791	0.00116372150635351	0.00102780647260172	0.000721214282703443	0.000538779373486958	0.00197529883036896	0.000401085497791222	0.000371987341684082	0.00136923530542116	0.00275697884401591	0.00258287528988832	0.00128353417992338	0.00308709168877766	0.00239023482166664	0.000520346636280829	0.00173223021191743	0.0015336344919588	0.00041914838566757	0.0029634720495036	0.000291316975106853	0.00137108238773468	0.0028308603522394	0.000420096119577428	0.001350936229331	0.00169328902933159	0.000873775554444369	0.00238387914649892	0.00113998499618172	0.00112199938450976	0.00145872369425086	0.000904747543096359	0.000830439816780818	0.00240586197719322	0.00223042701515327	0.00528442400044747	0.00175188543283332	0.00378535749359179	0.00426661057621914	0.0467876028900129	0.00431505096103952	0.000709634101739695	0.00186596383343926	0.00507069462183108	0.00279526425318365	0.0014743805734043	0	0	0.00207871268404159	0.00155785371303171	0.00213342362021694	0.00134216550786999	0.00248464040477051	0.00253009027210922	0.0032030695975796	0.0749776264174165	0.0027424944022642	0.00320888335045638	0.00201967710423108	0.00119669723869156	0.00153649921375233	0.00256330000475316	0.00520684078599383	0.00373575876089076	0.00447109974994895	0.00163223540621809	0.00267528764520873	0.00156269162657494	0.00179913861885867	0	0.00639472104664628	0.000586594472715815	0	0.00215324346377104	0.00354375618064562	0.000542580054974211	0.0310811693894883	0.000523270941393294	0.00633238087932599	0.00526432135318545	0.00311142948994264	0.0184533810168346	0.00313902867011376	0.000284108295017746	0.0017140915133681
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__clostridiaceae|g__clostridium|s__clostridium_aceticum	3.93932765722177e-05	0.000487604353105827	4.20690100040106e-05	2.11518903497285e-05	2.35518765605326e-05	4.72180786900824e-05	5.34929642635795e-05	0	0	0	0	0	0	0	3.11189842141173e-05	4.98902544550479e-05	4.63904100145733e-05	5.17852406885514e-05	3.48823919635893e-05	3.25941112045451e-05	0.000120311360989787	0	5.39300041128369e-05	0	4.56504038434444e-05	0	3.03001632648547e-05	3.39863177881848e-05	0	2.56008323342609e-05	3.30782042939195e-05	3.37799827749112e-05	2.51497912200784e-05	0	0	2.54640046377955e-05	0	3.52307801058529e-05	0	3.35848177658154e-05	0	0	9.69083161891315e-05	0	0.000113441260703166	0	0	0	7.42656657387791e-05	6.32412726964627e-05	0	0	0	3.88823955288356e-05	0	0	0	0	0	4.1790891214212e-05	8.13359780964333e-05	0	7.25838948288397e-05	0	0	0	6.16352193505004e-05	4.85686108981592e-05	0	8.37367129118089e-05	0	0	0	0	0	6.98529607875959e-05	0	0	2.87354554773715e-05	0	0	0.000100342758319575	0.000216525906783432	0	5.48366807623484e-05	0	9.69606836327589e-05	2.96134780199411e-05	0	0
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__clostridiaceae|g__clostridium|s__clostridium_acetobutylicum	3.44691170006905e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.03679809726378e-05	3.06890404711793e-05	0	4.92457298309497e-05	2.60752889636361e-05	0	0	3.70768778275754e-05	0	2.66294022420093e-05	0	0	4.19830984442283e-05	0	0	1.73266784396721e-05	0	1.71232621072874e-05	0	0	2.00074322154108e-05	0	0	0	0	0.000117194887106698	0	7.91088295421482e-05	0	0.000141109860874669	0	0	2.36697315024007e-05	4.33216383476211e-05	0	0	0	0	0	0	0	0	5.83725529210641e-05	1.98906467933115e-05	6.33603834538052e-05	0.000229862546794268	0	4.21999388539766e-05	0	0	0	3.9881612520912e-05	1.9998839781595e-05	0	3.5257563331288e-05	0	0	0	0	0	6.98529607875959e-05	0	0	1.91569703182477e-05	0	0	0.000179780775322572	0	0	4.04746929436381e-05	3.101092514893e-05	0.000198328671067007	2.82674108372165e-05	0	0
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__clostridiaceae|g__clostridium|s__clostridium_argentinense	0	0	0	0	0	0	0	0	0	0	0	6.9308730890139e-05	0	0	0	5.63976789491846e-05	3.49712321648322e-05	0	3.48823919635893e-05	4.99776371803026e-05	0	3.83115686680001e-05	0	0	3.04336025622963e-05	0	0	4.59814887722501e-05	0	2.16622427443746e-05	2.83527465376453e-05	3.15279839232504e-05	2.46146892792257e-05	0	0	2.00074322154108e-05	0	0	0	2.9633662734543e-05	0	0	6.32870636337185e-05	0	0.00010929097067744	8.05476179394044e-05	0	2.36697315024007e-05	5.36363141446738e-05	0	0	0	0	6.58009770487987e-05	0	0	0	0	1.98906467933115e-05	0	0.000166208303066625	0	3.03839559748632e-05	0.000134068501565661	1.78128141077229e-05	0	4.71328147974415e-05	5.4282565121472e-05	0	8.15331152036034e-05	0	0.000145443974121727	2.66505548718208e-05	9.67278827343373e-05	0	9.84291720188852e-05	0	0	8.04592753366402e-05	0	0	0.000326113964538618	0	0	6.78930333248123e-05	3.101092514893e-05	0.000299696658501255	3.76898811162887e-05	0	8.5704575668405e-05
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__clostridiaceae|g__clostridium|s__clostridium_autoethanogenum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.79845901114775e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.14232675730055e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__clostridiaceae|g__clostridium|s__clostridium_baratii	0	0	4.55747608376781e-05	0	2.35518765605326e-05	0	0	0	0	0	0	0	0	0	3.37122328986271e-05	3.25371224706834e-05	2.99753418555704e-05	0	3.69342973732123e-05	2.17294074696968e-05	0	4.92577311445715e-05	0	0	2.85315024021528e-05	0	0	5.39782694282936e-05	0	0	0	0	1.76583640481401e-05	0	3.21885069326572e-05	4.36525793790781e-05	0	0	0	0	0.000234389774213396	0	0.000118663244313222	0	8.57726605316618e-05	0	0	4.93119406300015e-05	9.90208876517054e-05	3.47826999830545e-05	0	0	0	0	0	5.93992655280817e-05	0	0	0	3.77466114192882e-05	0.000144990221824077	0.000639915360528314	2.5319963312386e-05	0	0	0	0	3.57122138957053e-05	0	7.05151266625759e-05	0	0.000127814401500911	0	0	0	9.52540374376308e-05	0	0	7.85435783048154e-05	0	0	0.000225771206219043	0	0	4.43915987123773e-05	2.27413451092153e-05	7.05168608238247e-05	0.000109031441800692	0	0
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__clostridiaceae|g__clostridium|s__clostridium_beijerinckii	0.000228973420076015	0	0.000224368053354723	6.34556710491856e-05	0.000107946100902441	0	0.000124816916615019	0	0	0	0	0.000190599009947882	0	0	0.000103729947380391	0.000171362178345599	0.000104913696494497	0.000140559939011782	0.000241098885630691	8.90905706257567e-05	0	0.000101252002908286	0.0002190906417084	0	0.000108419709128181	0	0.000185588499997235	0.000129947685660707	0.000100400330465046	6.69560230280668e-05	0.000151214648200775	0	5.40452960261259e-05	0	0.000335680143726282	0.000127320023188978	0.000257965208568797	0	0.000132562148801971	0.000112607918391264	0	0	0.00041136591361917	0.000566782216767118	0.0398953545872914	0.000978078217835625	0	9.86238812600029e-05	0.000160908942434021	0.000366799381639484	0	0	0	0.000209366745155268	0.000656926264531444	0.000153448102614211	6.6968757149438e-05	0.000345159443359335	0.000296370637220341	4.44870777441611e-05	0.063675461808886	0	0.000327471525506858	0	0.000157076633495374	0.000149532363538661	0.000235664073987207	0.000309982016614722	0.000507204844820678	0.00024459934561081	0.000307859347080279	0.000462776281296403	6.29922206061218e-05	0	0	0.000373078313297387	0	0	0.000153255762545981	0	0	0.0163433267613008	0	0.00073911070200335	0.000232403075611858	0.000258424376241083	0.0114061022382536	0.000228831421063181	0	0
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__clostridiaceae|g__clostridium|s__clostridium_bornimense	0	0	0	0	2.15892201804882e-05	0	0	0	0	0	0	0	0	0	0	0	2.21246570838734e-05	0	2.77007230299092e-05	3.47670519515148e-05	0	0	0	0	2.66294022420093e-05	0	2.46188826526945e-05	2.99879274601631e-05	0	0	2.20521361959463e-05	0	3.37114222737221e-05	5.83456887809544e-05	0	2.00074322154108e-05	0	0	0	0	0	0.000108364047391752	4.35098562481815e-05	0	0.000124508700771767	0.000120821426909107	0	2.95871643780009e-05	3.09440273911579e-05	7.58895272357553e-05	0	0	0	0	0	0	0	0	0	4.44870777441611e-05	0.000275835056153122	0	4.05119412998175e-05	0	0	0	0	4.14261681190181e-05	0	3.74611610394935e-05	0	0	0	0	0	0.000111129710343903	0	0	0	0	0	0.000125428447899469	0	0	4.43915987123773e-05	0	0.00018510675966254	5.38426873089838e-05	0	0
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__clostridiaceae|g__clostridium|s__clostridium_botulinum	0.000285601255148578	0.000182210047739546	0.000217356551687388	0.000287313177250479	0.000176639074203995	0.000173132955196969	0.000499267666460075	0.000822704215114389	0.000493456157933451	0.000396107326251632	0	0.00042740384048919	0.000170461336561269	0.000199770979793303	0.000308596593456663	0.000305848951224424	0.000322591774255187	0.000332905118712116	0.000370368926436934	0.000347670519515148	0	0.000358486821107715	0.000508964413814899	0.000213630467533794	0.000641007753968366	0	0.000157182096936434	0.000309875250421685	6.60528489901616e-05	0.000133912046056134	0.000138613427517377	0.000200427897797806	0.000341395038264043	0.00042637234109159	0.000117258132397537	0.000232813756688416	8.22497766451236e-05	0.000322109989539226	0.00106331766166687	0.000979886447755556	0.00138503048398825	0	0.000575516734919128	0.00146418739331506	0.000592108043670182	0.000212875847411283	0.000491285147358251	0.000155825732390805	0.00054667781724379	0.00027193747259479	0.0006290690446525	0	0	0.000176466256630869	0	0.000618742349250851	0.000387860718490495	0.000218262589183109	0.000143212656911843	0.00115666402134819	0.00114577638709758	0	0.000477703307827015	0.000354632810593038	0.00015869598023244	0.000138696685021367	0.000264668883093325	0.000944230935402447	0.00023409454376339	0.000436312346224688	0	0.000158666153587338	0.000368262212774251	0	0	0.000673128531225925	0	0	6.51336990820421e-05	0.00150679396657373	0	0.00107450370367211	0.000306745034609862	0.000459447193137217	0.00077424170695411	0.000260491771251012	0.000612615228406977	0.000286712309920339	0	0.000468078836342828
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__clostridiaceae|g__clostridium|s__clostridium_butyricum	3.20070372149269e-05	0	6.31035150060159e-05	0	4.51410967410209e-05	0	0	0	0	0	0	9.81873687610302e-05	0	0	4.40852276366662e-05	8.8934801419868e-05	5.20999989394439e-05	6.28820779789552e-05	5.64273987646298e-05	4.78046964333329e-05	0	4.65211905254287e-05	0	0	4.37483036833009e-05	0	0	6.39742452483479e-05	0	0	2.992789912307e-05	3.15279839232504e-05	1.76583640481401e-05	0	3.90860441325123e-05	2.1826289689539e-05	0	4.78132015722289e-05	4.7948011268798e-05	0	0	0	6.92202258493796e-05	0.000330622959780819	0.000149410440926121	0.000103561223064948	0	3.3532119628401e-05	0.00015472013695579	6.32412726964627e-05	0	0	0	0	0	0	0	7.36001754222112e-05	0	9.70627150781697e-05	0.000198035424930446	0	8.94638703704304e-05	0	0	0	9.42656295948829e-05	0.000124278504357054	0.000117047271881695	0.000127808667075919	0	0	0	0.000116073459281205	0	0.000131768085122056	0	0	3.06511525091963e-05	0	0	0.000313571119748671	0	0.000259687543947123	4.17803281998845e-05	0	0.000167477544456584	3.23056123853903e-05	0	0
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__clostridiaceae|g__clostridium|s__clostridium_cadaveris	4.43174361437449e-05	3.84950805083547e-05	4.90805116713457e-05	0	3.14025020807102e-05	3.67251723145085e-05	0	0	0	0	0	0	0	0	0	4.98902544550479e-05	4.3535615552138e-05	0	1.94931013914176e-05	3.91129334454542e-05	4.51167603711702e-05	0.000136827030957143	0	0	2.66294022420093e-05	0	3.40876836729615e-05	7.19710259043914e-05	0	2.7570127129204e-05	2.36272887813711e-05	0	1.92636698706983e-05	0	0	2.00074322154108e-05	0	0	0	4.34627053439964e-05	0	0	6.32870636337185e-05	0	0.00014387672089182	9.78078217835624e-05	0	0	4.74475086664422e-05	5.69171454268164e-05	0	0	0	0	0	0	0	0	0	2.96580518294407e-05	0.00020864446555172	0.000548498880452841	3.54479486373403e-05	0	0	0	0	3.28552367840489e-05	0.000117047271881695	3.96647587476989e-05	0	0	0	0	0	0.000184157805712753	0	0	0	0.000306939511709463	0	0.000292666378432093	0	0	2.61127051249278e-05	0	0.000132219114044671	6.59572919535052e-05	0	0
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__clostridiaceae|g__clostridium|s__clostridium_carboxidivorans	0	0	0	0	0	0	0	0	3.54416025035076e-05	0	0	0	0	0	0	3.03679809726378e-05	2.64068487775263e-05	0	1.64152432769832e-05	0	0	0	0	0	2.09231017615787e-05	0	2.46188826526945e-05	2.19911468041196e-05	0	0	1.89018310250969e-05	0	1.76583640481401e-05	0	0	2.54640046377955e-05	0	0	0	0	0	0	0	0	0.000156327590968997	0	0	0	5.15733789852632e-05	0	0	0	0	0	0	0	0	0	0	1.34809326497458e-05	0.00026168966865809	0	3.03839559748632e-05	0	0	0	0	9.14232675730055e-05	0.000117047271881695	6.17007358297539e-05	9.29386708166881e-05	0	0	0	0	9.04913355657493e-05	0	0	0	0	0	0.0004013710332783	0	0	5.3531045506102e-05	0	9.25533798312699e-05	0	0	9.22972353352054e-05
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__clostridiaceae|g__clostridium|s__clostridium_cellulovorans	0	3.33624031072408e-05	0.000105172525010026	0	3.14025020807102e-05	0	0	0	0	0	0	0	0	0	0	3.90445469648201e-05	4.3535615552138e-05	0	3.07785811443435e-05	3.25941112045451e-05	0	4.92577311445715e-05	0	0	4.56504038434444e-05	0	3.40876836729615e-05	4.39822936082392e-05	0	2.36315375393177e-05	2.36272887813711e-05	0	1.76583640481401e-05	0	0	2.72828621119238e-05	0	0	0	2.17313526719982e-05	0.000181119370983079	0	4.54875769867352e-05	0	0.000125892130780342	0.000155341834597423	0	0	8.04544712170107e-05	3.47826999830545e-05	0	0	0	3.29004885243993e-05	0	0	0	3.80690562528679e-05	0	4.31389844791865e-05	0.000229862546794268	0	2.36319657582269e-05	7.78462267155449e-05	0	0	3.9881612520912e-05	3.42837253398771e-05	0.00010729333255822	6.61079312461649e-05	0	6.17035041728537e-05	0	0	0	0.00011271727763453	0	0	0	0	0	0.000296847326695409	0	0	1.56676230749567e-05	6.82240353276459e-05	0.000211550582471474	1.88449405581443e-05	0	0
k__bacteria|p__firmicutes|c__clostridia|o__eubacteriales|f__clostridiaceae|g__clostridium|s__clostridium_chauvoei	0	0	0	0	2.35518765605326e-05	0	0	0	0	0	0	0	0	0	0	0	2.85479446243528e-05	0	5.33495406501955e-05	0	0	0	0	0	2.47273020818657e-05	0	0	3.79847081162066e-05	0	0	0	0	1.12371407579074e-05	0	2.75901487994204e-05	2.54640046377955e-05	0	0	0	0	0	0	0	0	4.98034803087069e-05	0	0	3.15596420032009e-05	2.68181570723369e-05	0	0	0	0	0	0	0	0	6.59863641716376e-05	0	0	0.000109626753086497	0	3.88239437456585e-05	0	0	0	0	2.99982596723924e-05	0	6.39043335379594e-05	0	0	0	0	0	3.01637785219164e-05	0	0	0	0	0	9.19808617929436e-05	0	0	4.04746929436381e-05	0.000107504540516291	6.61095570223356e-05	8.74943668770987e-05	0	0
