clade_name	reERR4183438_taxonomic_profile	reERR4183439_taxonomic_profile	reERR4183440_taxonomic_profile	reERR4183441_taxonomic_profile	reERR4183442_taxonomic_profile	reERR4183443_taxonomic_profile	reERR4183444_taxonomic_profile	reERR4183445_taxonomic_profile	reERR4183446_taxonomic_profile	reERR4183447_taxonomic_profile	reERR4183448_taxonomic_profile	reERR4183449_taxonomic_profile	reERR4183450_taxonomic_profile	reERR4183451_taxonomic_profile	reERR4183452_taxonomic_profile	reERR4183453_taxonomic_profile	reERR4183454_taxonomic_profile	reERR4183455_taxonomic_profile	reERR4183456_taxonomic_profile	reERR4183457_taxonomic_profile	reERR4183458_taxonomic_profile	reERR4183459_taxonomic_profile	reERR4183460_taxonomic_profile	reERR4183461_taxonomic_profile	reERR4183462_taxonomic_profile	reERR4183463_taxonomic_profile	reERR4183464_taxonomic_profile	reERR4183465_taxonomic_profile	reERR4183466_taxonomic_profile	reERR4183467_taxonomic_profile	reERR4183468_taxonomic_profile	reERR4183469_taxonomic_profile	reERR4183470_taxonomic_profile	reERR4183471_taxonomic_profile	reERR4183472_taxonomic_profile	reERR4183473_taxonomic_profile	reERR4183474_taxonomic_profile	reERR4183475_taxonomic_profile	reERR4183476_taxonomic_profile	reERR4183477_taxonomic_profile	reERR4183478_taxonomic_profile	reERR4183479_taxonomic_profile	reERR4183480_taxonomic_profile	reERR4183481_taxonomic_profile	reERR4183482_taxonomic_profile	reERR4183483_taxonomic_profile	reERR4183484_taxonomic_profile	reERR4183485_taxonomic_profile	reERR4183486_taxonomic_profile	reERR4183487_taxonomic_profile	reERR4183488_taxonomic_profile	reERR4183489_taxonomic_profile	reERR4183490_taxonomic_profile	reERR4183491_taxonomic_profile	reERR4183492_taxonomic_profile	reERR4183493_taxonomic_profile	reERR4183494_taxonomic_profile	reERR4183495_taxonomic_profile	reERR4183496_taxonomic_profile	reERR4183497_taxonomic_profile	reERR4183498_taxonomic_profile	reERR4183499_taxonomic_profile
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Unclassified_Betaproteobacteria|f__|g__	1.0080988060523	0.27826624209876	0.283044236404312	0.429747167316417	1.05417391902922	0.461906103377597	0.43955073055982	0.928839257644265	1.79340130610003	0.229803243682953	0.602909574555787	1.15456622058965	2.97612652298171	0.344970906068163	0.469933198103611	0.439555904081885	2.53679046951647	2.59191245765861	0.374420625724218	0.335612492799359	0.359436746280545	1.25085159307318	1.93699516101185	0.239778980763259	0.313092798548417	1.20214744841556	1.01936911198043	0.346833505746312	0.343572841133817	0.79228726411322	2.63863298492128	2.69337016574586	0.446873198091943	0.374154949548544	0.406826227083003	1.47930578183682	0.290096930757784	0.27440420347536	0.258374588949518	0.31741898524874	0.387536209191263	0.387528724219127	0.217978131729249	0.213521615735638	0.306967799201144	0.289213084146364	0.357632102869459	0.359863014782065	0.208430439638721	0.197048892178177	0.26515219377609	0.245692473163633	0.257699491173587	0.253217624617449	0.25940935372483	0.36040623272059	0.358583295494004	0.490569159497022	0.447211952910711	0.177954402176949	0.350521694306689	0.239737972009189
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Unclassified_Betaproteobacteria|f__|g__|s__	1.0080988060523	0.27826624209876	0.283044236404312	0.429747167316417	1.05417391902922	0.461906103377597	0.43955073055982	0.928839257644265	1.79340130610003	0.229803243682953	0.602909574555787	1.15456622058965	2.97612652298171	0.344970906068163	0.469933198103611	0.439555904081885	2.53679046951647	2.59191245765861	0.374420625724218	0.335612492799359	0.359436746280545	1.25085159307318	1.93699516101185	0.239778980763259	0.313092798548417	1.20214744841556	1.01936911198043	0.346833505746312	0.343572841133817	0.79228726411322	2.63863298492128	2.69337016574586	0.446873198091943	0.374154949548544	0.406826227083003	1.47930578183682	0.290096930757784	0.27440420347536	0.258374588949518	0.31741898524874	0.387536209191263	0.387528724219127	0.217978131729249	0.213521615735638	0.306967799201144	0.289213084146364	0.357632102869459	0.359863014782065	0.208430439638721	0.197048892178177	0.26515219377609	0.245692473163633	0.257699491173587	0.253217624617449	0.25940935372483	0.36040623272059	0.358583295494004	0.490569159497022	0.447211952910711	0.177954402176949	0.350521694306689	0.239737972009189
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Unclassified_Betaproteobacteria|f__|g__|s__|t__	0	0	0	0	1.05417391902922	0.461906103377597	0	0.928839257644265	1.79340130610003	0.229803243682953	0.602909574555787	1.15456622058965	0	0.344970906068163	0.469933198103611	0.439555904081885	0	2.59191245765861	0.374420625724218	0.335612492799359	0.359436746280545	1.25085159307318	0	0.239778980763259	0.313092798548417	0	0	0	0	0	2.63863298492128	2.69337016574586	0	0.374154949548544	0.406826227083003	1.47930578183682	0	0	0	0.31741898524874	0.387536209191263	0.387528724219127	0.217978131729249	0	0.306967799201144	0	0.357632102869459	0	0.208430439638721	0.197048892178177	0.26515219377609	0.245692473163633	0.257699491173587	0.253217624617449	0.25940935372483	0.36040623272059	0.358583295494004	0.490569159497022	0.447211952910711	0.177954402176949	0.350521694306689	0.239737972009189
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Unclassified_Betaproteobacteria|f__|g__|s__|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.350521694306689	0
k__Bacteria|p__Proteobacteria|c__CF2	0	0	0	0.000227982582130725	0	0	0	0	0	0	0	0	0	0	0	0	0.000583975706610605	0	0	0	0	0	0	0	0	0	0.000366284265893074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000397799373863786	0.000667752878014904	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__CF2|o__Unclassified_CF2	0	0	0	0.000227982582130725	0	0	0	0	0	0	0	0	0	0	0	0	0.000583975706610605	0	0	0	0	0	0	0	0	0	0.000366284265893074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000397799373863786	0.000667752878014904	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__CF2|o__Unclassified_CF2|f__	0	0	0	0.000227982582130725	0	0	0	0	0	0	0	0	0	0	0	0	0.000583975706610605	0	0	0	0	0	0	0	0	0	0.000366284265893074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000397799373863786	0.000667752878014904	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__CF2|o__Unclassified_CF2|f__|g__	0	0	0	0.000227982582130725	0	0	0	0	0	0	0	0	0	0	0	0	0.000583975706610605	0	0	0	0	0	0	0	0	0	0.000366284265893074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000397799373863786	0.000667752878014904	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__CF2|o__Unclassified_CF2|f__|g__|s__	0	0	0	0.000227982582130725	0	0	0	0	0	0	0	0	0	0	0	0	0.000583975706610605	0	0	0	0	0	0	0	0	0	0.000366284265893074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000397799373863786	0.000667752878014904	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__CF2|o__Unclassified_CF2|f__|g__|s__|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000397799373863786	0.000667752878014904	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Class_Incertae_Sedis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00114734160949081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000400899618744463
k__Bacteria|p__Proteobacteria|c__Class_Incertae_Sedis|o__Order_Incertae_Sedis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00114734160949081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000400899618744463
k__Bacteria|p__Proteobacteria|c__Class_Incertae_Sedis|o__Order_Incertae_Sedis|f__Family_Incertae_Sedis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00114734160949081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000400899618744463
k__Bacteria|p__Proteobacteria|c__Class_Incertae_Sedis|o__Order_Incertae_Sedis|f__Family_Incertae_Sedis|g__Mariprofundus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00114734160949081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000400899618744463
k__Bacteria|p__Proteobacteria|c__Class_Incertae_Sedis|o__Order_Incertae_Sedis|f__Family_Incertae_Sedis|g__Mariprofundus|s__Red_Sea_bacterium_KT-2K34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00114734160949081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Class_Incertae_Sedis|o__Order_Incertae_Sedis|f__Family_Incertae_Sedis|g__Mariprofundus|s__Red_Sea_bacterium_KT-2K34|t__Unclassified_Red_Sea_bacterium_KT-2K34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00114734160949081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Class_Incertae_Sedis|o__Order_Incertae_Sedis|f__Family_Incertae_Sedis|g__Mariprofundus|s__Unclassified_Mariprofundus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000400899618744463
k__Bacteria|p__Proteobacteria|c__Class_Incertae_Sedis|o__Order_Incertae_Sedis|f__Family_Incertae_Sedis|g__Mariprofundus|s__Unclassified_Mariprofundus|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000400899618744463
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	0.00216462933814912	0.0308920678674968	0.000277222562589924	0.00159587807491508	0.00524464636332943	0.000485705681785065	0	0.00102238773543673	0.0108920596884871	0.391140034233227	0.00741957999681233	0.00923652976471717	0.0128929668865634	0.554007139015207	0.272144858395446	0.225968880267448	0.0145993926652651	0.00430818609209825	0.0300550405561993	0.343439276679941	0.290000102112712	0.00752570622811604	0.00559960056182659	0.00192079290331049	0.000317216614537403	0.00628876693829727	0.00183142132946537	0.00035427324386753	0.306394199077126	0.000827310056505277	0.0183676866472658	0.00941737820190859	0.00229333752686481	1.01314573746947	1.00561807646924	0.0103260744854173	0	0.00192114961593017	0.00361363061467857	0	0.0544472360020782	0.0522000624131181	0	0.000532472857196104	0.00904055098048885	0.00549138767366514	0.0200916911724415	0.0284726780926469	0.00263835999542684	0.000925112169850594	0.0928032678216314	0.0875213531012084	0.014240566993652	0.0155116756802079	0.0126822350709917	0.0859246647545777	0.0961564144341462	0.105890138980807	0.103071707242278	0.00678301532961465	0.121225048436695	0.0922069123112264
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bdellovibrionales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000275770018835092	0	0	0.000327619646694973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00159600360696815	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bdellovibrionales|f__Bacteriovoracaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000275770018835092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00159600360696815	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bdellovibrionales|f__Bacteriovoracaceae|g__Bacteriovorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000275770018835092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00159600360696815	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bdellovibrionales|f__Bacteriovoracaceae|g__Bacteriovorax|s__Bacteriovorax_sp._GSL371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000275770018835092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000798001803484076	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bdellovibrionales|f__Bacteriovoracaceae|g__Bacteriovorax|s__Bacteriovorax_sp._GSL371|t__Unclassified_Bacteriovorax_sp._GSL371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000798001803484076	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bdellovibrionales|f__Bacteriovoracaceae|g__Bacteriovorax|s__Unclassified_Bacteriovorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000798001803484076	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bdellovibrionales|f__Bacteriovoracaceae|g__Bacteriovorax|s__Unclassified_Bacteriovorax|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000798001803484076	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bdellovibrionales|f__Bdellovibrionaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000327619646694973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bdellovibrionales|f__Bdellovibrionaceae|g__Bdellovibrio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000327619646694973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bdellovibrionales|f__Bdellovibrionaceae|g__Bdellovibrio|s__Unclassified_Bdellovibrio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000327619646694973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000244486822160286	0.000297426074749121	0	0	0	0	0.000313071355223282	0	0	0.000933266760304432	0	0.000317216614537403	0	0	0	0.0002636783124588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000410934135476766	0	0	0	0.00131917999771342	0	0.000358313775373094	0	0.000547714115140461	0	0	0	0.000667752878014904	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000244486822160286	0.000297426074749121	0	0	0	0	0.000313071355223282	0	0	0.000933266760304432	0	0.000317216614537403	0	0	0	0.0002636783124588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000410934135476766	0	0	0	0.00131917999771342	0	0.000358313775373094	0	0.000547714115140461	0	0	0	0.000667752878014904	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobacteraceae|g__Desulfonema	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000313071355223282	0	0	0	0	0.000317216614537403	0	0	0	0.0002636783124588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000410934135476766	0	0	0	0.00131917999771342	0	0.000358313775373094	0	0.000547714115140461	0	0	0	0.000667752878014904	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobacteraceae|g__Desulfonema|s__Desulfonema_ishimotonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000313071355223282	0	0	0	0	0.000317216614537403	0	0	0	0.0002636783124588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000410934135476766	0	0	0	0.00131917999771342	0	0.000358313775373094	0	0.000547714115140461	0	0	0	0.000667752878014904	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobacteraceae|g__Desulfonema|s__Desulfonema_ishimotonii|t__Unclassified_Desulfonema_ishimotonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000313071355223282	0	0	0	0	0.000317216614537403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000410934135476766	0	0	0	0.00131917999771342	0	0.000358313775373094	0	0.000547714115140461	0	0	0	0.000667752878014904	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobacteraceae|g__Unclassified_Desulfobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000244486822160286	0.000297426074749121	0	0	0	0	0	0	0	0.000933266760304432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobacteraceae|g__Unclassified_Desulfobacteraceae|s__	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000244486822160286	0.000297426074749121	0	0	0	0	0	0	0	0.000933266760304432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobacteraceae|g__Unclassified_Desulfobacteraceae|s__|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000244486822160286	0.000297426074749121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	0	0.0306544365762084	0	0.00113991291065363	0	0.000485705681785065	0	0	0.00947135625085834	0.388428491534903	0.00467158740540035	0.000355251144796814	0.00902507682059436	0.545939073883918	0.269170597647955	0.224937058896364	0.00233590282644242	0	0.0289687137891078	0.333107921957573	0.27774657667133	0.000396089801479791	0.000466633380152216	0.000320132150551748	0	0	0.000732568531786149	0	0.302439024390244	0.000275770018835092	0.00860985311590584	0	0.00196571788016984	1.00354029255441	0.986245398989099	0.00650160245378126	0	0.00192114961593017	0.00361363061467857	0	0.0476858145377679	0.0493631024993617	0	0.000532472857196104	0.00739681443858178	0.00549138767366514	0.0197263876965789	0.0268908626430554	0	0	0.0910116989447659	0.0864668789674589	0.0120497105330901	0.0150924412023645	0.0126822350709917	0.0767752791557106	0.0828013568738481	0.102994705493051	0.10221987495102	0	0.12051405108516	0.0869952172675484
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfohalobiaceae	0	0	0	0	0	0	0	0	0	0	0.000274799259141197	0	0	0	0.000297426074749121	0	0	0	0	0.000313071355223282	0.00204225424023037	0	0	0	0	0	0	0	0	0	0	0	0	0.000457402138812401	0	0.000382447203163603	0	0	0	0	0.000355864287595283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000397799373863786	0.000667752878014904	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfohalobiaceae|g__Desulfohalobium	0	0	0	0	0	0	0	0	0	0	0.000274799259141197	0	0	0	0.000297426074749121	0	0	0	0	0	0.00204225424023037	0	0	0	0	0	0	0	0	0	0	0	0	0.000457402138812401	0	0	0	0	0	0	0.000355864287595283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000667752878014904	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfohalobiaceae|g__Desulfohalobium|s__Desulfohalobium_retbaense_DSM_5692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00102112712011518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfohalobiaceae|g__Desulfohalobium|s__Desulfohalobium_retbaense_DSM_5692|t__Unclassified_Desulfohalobium_retbaense_DSM_5692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00102112712011518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfohalobiaceae|g__Desulfohalobium|s__Unclassified_Desulfohalobium	0	0	0	0	0	0	0	0	0	0	0.000274799259141197	0	0	0	0.000297426074749121	0	0	0	0	0	0.00102112712011518	0	0	0	0	0	0	0	0	0	0	0	0	0.000457402138812401	0	0	0	0	0	0	0.000355864287595283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000667752878014904	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfohalobiaceae|g__Desulfohalobium|s__Unclassified_Desulfohalobium|t__	0	0	0	0	0	0	0	0	0	0	0.000274799259141197	0	0	0	0.000297426074749121	0	0	0	0	0	0.00102112712011518	0	0	0	0	0	0	0	0	0	0	0	0	0.000457402138812401	0	0	0	0	0	0	0.000355864287595283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000667752878014904	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfohalobiaceae|g__Desulfonatronospira	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000313071355223282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfohalobiaceae|g__Desulfonatronospira|s__Desulfonatronospira_thiodismutans_ASO3-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000313071355223282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfohalobiaceae|g__Desulfonatronospira|s__Desulfonatronospira_thiodismutans_ASO3-1|t__Unclassified_Desulfonatronospira_thiodismutans_ASO3-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000313071355223282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfohalobiaceae|g__Desulfonatronovibrio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000397799373863786	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfohalobiaceae|g__Desulfonatronovibrio|s__Desulfonatronovibrio_thiodismutans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000397799373863786	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfohalobiaceae|g__Desulfonatronovibrio|s__Desulfonatronovibrio_thiodismutans|t__Unclassified_Desulfonatronovibrio_thiodismutans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000397799373863786	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfohalobiaceae|g__Desulfonauticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000382447203163603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfohalobiaceae|g__Desulfonauticus|s__Desulfonauticus_autotrophicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000382447203163603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
