sample	SGB	bin_name	real_tax	reconstructed_tax	abundance_real	abundance_reconstructed	real_org_id
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_138	NA	2|1224|1236	NA	0.108	NA	BIN_UNKNOWN_484_Gammaproteobacteria
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_016	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.62	2|200795|301297	k__Bacteria|p__Chloroflexota|c__Dehalococcoidia|o__UBA1151|f__UBA1328|g__UBA1328|s__	0.4439	0.508916150789729	BIN_UNKNOWN_176_Dehalococcoidia
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_111	NA	2|976|768503|768507|563798	NA	0.6647	NA	BIN_UNKNOWN_77_Cyclobacteriaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_244	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.2	2|74201|203494|48461|1647988	k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae|g__UBA985|s__	0.4555	0.518627315005528	BIN_UNKNOWN_56_Akkermansiaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_089	NA	2|1224|28211|54526|1655514|198251	NA	0.3792	NA	BIN_UNKNOWN_461_Pelagibacter
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_024	NA	2|976|768503|768507|563798	NA	0.4115	NA	BIN_UNKNOWN_144_Cyclobacteriaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_143	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.13	2157|2283796|2599185|133814|2599196	k__Archaea|p__Thermoplasmatota|c__Poseidoniia|o__Poseidoniales|f__Thalassarchaeaceae|g__MGIIb-O3|s__MGIIb-O3 sp004195615	0.4895	0.558494563904486	BIN_UNKNOWN_171_Thalassarchaeaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_387	NA	2|976|117743|200644|49546	NA	0.0909	NA	BIN_UNKNOWN_448_Flavobacteriaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_090	NA	2|1224|28211	NA	0.135	NA	BIN_UNKNOWN_8_Alphaproteobacteria
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_437	NA	2157|2283796|2599185|133814|2599196	NA	0.1061	NA	BIN_UNKNOWN_76_Thalassarchaeaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_363	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.31	2|1224|28211|204457|41297|165695	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingobium|s__	0.2811	0.327069494485042	BIN_UNKNOWN_21_Sphingobium
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_413	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.47	2|201174|84992|84993	k__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__Acidimicrobiales|f__MedAcidi-G1|g__MedAcidi-G1|s__MedAcidi-G1 sp000817085	0.9726	1.10510842788967	BIN_UNKNOWN_133_Acidimicrobiales
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_232	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.4	2|1224|1236|72274	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudohongiellaceae|g__UBA9145|s__	0.726	0.825411867068492	BIN_UNKNOWN_383_Pseudomonadales
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_035	NA	2|1224|1236|72274	NA	0.3217	NA	BIN_UNKNOWN_369_Pseudomonadales
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_074	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.50	2|1224|1236|1706369|1706371	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Cellvibrionaceae|g__UBA1124|s__	0.3943	0.450299536156238	BIN_UNKNOWN_32_Cellvibrionaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_260	NA	2|201174|1760|85006|85023|1434032	NA	0.3645	NA	BIN_UNKNOWN_238_Pontimonas
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_497	NA	2|200795|301297	NA	0.2151	NA	BIN_UNKNOWN_154_Dehalococcoidia
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_430	NA	2|203682|666505|666506	NA	0.1291	NA	BIN_UNKNOWN_339_Phycisphaerales
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_417	NA	2|976|117743|200644|49546	NA	0.3148	NA	BIN_UNKNOWN_474_Flavobacteriaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_321	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.21	2157|2283796|2599185|133814|2599196	k__Archaea|p__Thermoplasmatota|c__Poseidoniia|o__Poseidoniales|f__Thalassarchaeaceae|g__Thalassarchaeum|s__Thalassarchaeum sp002457605	0.5261	0.598943387814833	BIN_UNKNOWN_395_Thalassarchaeaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_189	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.17	2|1224|28211|204455|31989|1284657	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Planktomarina|s__Planktomarina sp905182195	1.792	2.03854874634558	BIN_UNKNOWN_336_Planktomarina
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_432	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.51	2|976|117743|200644	k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__BACL11|g__DUAL01|s__DUAL01 sp012960835	0.9912	1.08148370127415	BIN_UNKNOWN_205_Flavobacteriales
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_270	NA	2|1224|28211|204455|31989	NA	0.4767	NA	BIN_UNKNOWN_433_Rhodobacteraceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_000153225.1_ASM15322v1	NA	2|976|117743|200644|49546|52959|531|531.1	NA	0.1216	NA	Polaribacter_irgensii.GCF_000153225.1_ASM15322v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_014784055.1_ASM1478405v1	NA	2|976|117743|200644|49546|52959|1888915|1888915.1	NA	0.3527	NA	Polaribacter_haliotis.GCF_014784055.1_ASM1478405v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_000006765.1_ASM676v1	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.87	2|1224|1236|72274|135621|286|287|287.1	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas aeruginosa	0.4542	0.516198570823352	Pseudomonas_aeruginosa.GCF_000006765.1_ASM676v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_000373385.1_ASM37338v1	NA	2|1224|28216|32003|2008790|919|931|931.1	NA	0.1139	NA	Thiobacillus_thioparus.GCF_000373385.1_ASM37338v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_904846365.1_ASM90484636v1	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.86	2|1224|1236|2887326|468|497|281738|281738.1	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter sp002836735	0.5333	0.599646706874954	Psychrobacter_nivimaris.GCF_904846365.1_ASM90484636v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_017724035.1_ASM1772403v1	NA	2|1224|1236|135614|32033|338|456327|456327.1	NA	0.0935	NA	Xanthomonas_euvesicatoria.GCF_017724035.1_ASM1772403v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_000196315.1_ASM19631v1	NA	2|976|117743|200644|49546|216431|313588|313588.1	NA	0.5565	NA	Croceibacter_atlanticus.GCF_000196315.1_ASM19631v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_013407145.1_ASM1340714v1	NA	2157|651137	NA	0.8825	NA	Nitrosopumilus_cobalaminigenes.GCF_013407145.1_ASM1340714v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_000521725.1_ASM52172v1	NA	2|1224|1236|135625|712|476528|47735|47735.1	NA	0.16	NA	Bibersteinia_trehalosi.GCF_000521725.1_ASM52172v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_000010405.1_ASM1040v1	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.69	2|1224|1236	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__PS1|f__Thioglobaceae|g__Vesicomyosocius|s__Vesicomyosocius okutanii	0.7831	0.836770694349104	Candidatus_Vesicomyosocius_okutanii.GCF_000010405.1_ASM1040v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_017569185.1_ASM1756918v1	NA	2|976|117743|200644|49546|52959|2818493|2818493.1	NA	0.2505	NA	Polaribacter_cellanae.GCF_017569185.1_ASM1756918v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_000005845.2_ASM584v2	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.20	2|1224|1236|91347|543|561|562|562.1	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia coli	0.4283	0.485783123969551	Escherichia_coli.GCF_000005845.2_ASM584v2
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_000090985.2_ASM9098v2	NA	2759|3041|1035538|13792|41873|38832|296587|296587.1	NA	0.2189	NA	Micromonas_commoda.GCF_000090985.2_ASM9098v2
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_000018465.1_ASM1846v1	NA	2157|651137	NA	0.4678	NA	Nitrosopumilus_maritimus.GCF_000018465.1_ASM1846v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_002220235.1_ASM222023v1	NA	2759|3041|1035538|13792|1525212|41874|41875|41875.1	NA	0.9873	NA	Bathycoccus_prasinos.GCF_002220235.1_ASM222023v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_000299395.1_ASM29939v1	NA	2157|651137	NA	0.7897	NA	Candidatus_Nitrosopumilus_sediminis.GCF_000299395.1_ASM29939v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_019968605.1_ASM1996860v1	NA	2|976|117743|200644|49546|52959|1908341|1908341.1	NA	0.3534	NA	Polaribacter_litorisediminis.GCF_019968605.1_ASM1996860v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_002310835.1_ASM231083v1	NA	2|1224|1236|135622|267888|53246|43659|43659.1	NA	0.406	NA	Pseudoalteromonas_tetraodonis.GCF_002310835.1_ASM231083v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_000012345.1_ASM1234v1	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.22	2|1224|28211|54526|1655514|198251|198252|198252.1	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales|f__Pelagibacteraceae|g__Pelagibacter|s__Pelagibacter ubique	2.1952	2.06441850284756	Candidatus_Pelagibacter_ubique.GCF_000012345.1_ASM1234v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_017498485.1_ASM1749848v1	NA	2|976|117743|200644|49546|52959|2808900|2808900.1	NA	0.3006	NA	Polaribacter_batillariae.GCF_017498485.1_ASM1749848v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_000738435.1_ASM73843v1	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.25	2|1224|28211|204455|31989|1284657|1284658|1284658.1	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Planktomarina|s__Planktomarina temperata	0.392	0.443539260616002	Planktomarina_temperata.GCF_000738435.1_ASM73843v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_013407185.1_ASM1340718v1	NA	2157|651137	NA	0.9869	NA	Nitrosopumilus_ureiphilus.GCF_013407185.1_ASM1340718v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_001281385.1_ASM128138v1	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.12	2|1224|1236	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__PS1|f__Thioglobaceae|g__Pseudothioglobus|s__Pseudothioglobus singularis	1.8018	2.00816385891636	Candidatus_Pseudothioglobus_singularis.GCF_001281385.1_ASM128138v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_000155735.2_ASM15573v2	NA	2|1224|28211|204455|2854170|53945|53946|53946.1	NA	0.2701	NA	Octadecabacter_arcticus.GCF_000155735.2_ASM15573v2
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_002951935.1_ASM295193v1	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.72	2|1239|91061|1385|186822|44249|1464|1464.1	k__Bacteria|p__Firmicutes|c__Bacilli|o__Paenibacillales|f__NBRC-103111|g__Paenibacillus_H|s__Paenibacillus_H larvae	0.6913	0.776550907281057	Paenibacillus_larvae.GCF_002951935.1_ASM295193v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_000214015.3_version_140606	NA	2759|3041|1035538|13792|1525212|70447|70448|70448.1	NA	2.6255	NA	Ostreococcus_tauri.GCF_000214015.3_version_140606
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_000812185.1_ASM81218v1	NA	2157|651137	NA	0.2108	NA	Candidatus_Nitrosopelagicus_brevis.GCF_000812185.1_ASM81218v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_000299365.1_ASM29936v1	NA	2157|651137	NA	0.4183	NA	Candidatus_Nitrosopumilus_koreensis.GCF_000299365.1_ASM29936v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_000956175.1_ASM95617v1	NA	2157|651137	NA	0.8525	NA	Nitrosopumilus_adriaticus.GCF_000956175.1_ASM95617v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_003668795.1_ASM366879v1	NA	2|1224|1236|135622|267888|53246|176102|176102.1	NA	0.4928	NA	Pseudoalteromonas_agarivorans.GCF_003668795.1_ASM366879v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_013407165.1_ASM1340716v1	NA	2157|651137	NA	1.5173	NA	Nitrosopumilus_oxyclinae.GCF_013407165.1_ASM1340716v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_012276695.1_ASM1227669v1	NA	2|1224|28211|54526|1655514|198251|2563896|2563896.1	NA	1.6616	NA	Candidatus_Pelagibacter_giovannonii.GCF_012276695.1_ASM1227669v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_000647675.1_SulPonPM01v1	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.65	2|1224|28211|204455|2854170|60136|60137|60137.1	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Sulfitobacter|s__Sulfitobacter pontiacus	0.4686	0.529036079439472	Sulfitobacter_pontiacus.GCF_000647675.1_SulPonPM01v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_000875775.1_ASM87577v1	NA	2157|651137	NA	0.3406	NA	Nitrosopumilus_piranensis.GCF_000875775.1_ASM87577v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_002156965.1_ASM215696v1	NA	2157|651137	NA	1.5093	NA	Candidatus_Nitrosomarinus_catalina.GCF_002156965.1_ASM215696v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_004104375.1_ASM410437v1	NA	2|976|117743|200644|49546|283735|283736|283736.1	NA	0.0695	NA	Leeuwenhoekiella_aequorea.GCF_004104375.1_ASM410437v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_024297065.1_ASM2429706v1	NA	2|1224|28211|356|772|773|2961895|2961895.1	NA	0.3321	NA	UNKNOWN_NEW_Bartonella_harrusi.GCF_024297065.1_ASM2429706v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_002018365.1_ASM201836v1	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.29	2|1224|1236|2887326|468|469|2942470|2942470.1	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter sp002018365	0.6879	0.77297723210812	UNKNOWN_NEW_Acinetobacter_amyesii.GCF_002018365.1_ASM201836v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_025566985.1_ASM2556698v1	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.35	2|1239|1737404|1737405|1570339|2981628|2981723|2981723.1	k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Tissierellales|f__Peptoniphilaceae|g__Peptoniphilus_C|s__Peptoniphilus_C sp902363535	0.4057	0.460348664336581	UNKNOWN_NEW_Aedoeadaptatus_acetigenes.GCF_025566985.1_ASM2556698v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_025567085.1_ASM2556708v1	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.1	2|1239|186801|186802	k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__CAG-603|s__CAG-603 sp900066105	3.5475	3.83379766456397	UNKNOWN_NEW_Bovifimicola_ammoniilytica.GCF_025567085.1_ASM2556708v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	GCF_025567315.1_ASM2556731v1	NA	2|1239|186801|186802|216572|2048137|2981778|2981778.1	NA	0.1512	NA	UNKNOWN_NEW_Agathobaculum_ammoniilyticum.GCF_025567315.1_ASM2556731v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_1	sgb_114	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_1.bin.66	2|201174|1760|2039638|2162846|622681	k__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Nanopelagicales|f__Nanopelagicaceae|g__Planktophila|s__Planktophila sp002430075	0.6408	0.705763788234873	BIN_UNKNOWN_20_Planktophila
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_1	sgb_308	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_1.bin.26	2|976|117743|200644|49546	k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__GCA-2700405|s__GCA-2700405 sp014239895	2.0797	2.09485334519348	BIN_UNKNOWN_354_Flavobacteriaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_1	sgb_022	NA	2157|2283796|2599185|133814|2599197	NA	0.1158	NA	BIN_UNKNOWN_141_Poseidoniaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_1	sgb_379	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_1.bin.20	2|976|117743|200644|49546|52959	k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__	0.8629	0.906650998980422	BIN_UNKNOWN_229_Polaribacter
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_1	sgb_365	NA	2|1224|1236|135622|72275	NA	0.133	NA	BIN_UNKNOWN_52_Alteromonadaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_1	sgb_118	NA	2|1224|1236|1706369|1706372|1341118	NA	0.5701	NA	BIN_UNKNOWN_442_Luminiphilus
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_1	sgb_127	NA	2|1224|1236	NA	0.5377	NA	BIN_UNKNOWN_429_Gammaproteobacteria
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_1	sgb_472	NA	2|1224|1236	NA	0.0314	NA	BIN_UNKNOWN_185_Gammaproteobacteria
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_1	sgb_451	NA	2|976|200643	NA	0.1992	NA	BIN_UNKNOWN_106_Bacteroidia
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_1	sgb_226	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_1.bin.85	2|1224|1236|1706369|1706374	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Porticoccaceae|g__HTCC2207|s__	1.0899	1.18358499767568	BIN_UNKNOWN_406_Porticoccaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_1	sgb_066	NA	2|200795|301297	NA	0.2137	NA	BIN_UNKNOWN_303_Dehalococcoidia
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_1	sgb_229	NA	2|201174|1760|85006|85023|1434032	NA	0.3339	NA	BIN_UNKNOWN_28_Pontimonas
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_1	sgb_408	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_1.bin.50	2|1117	k__Bacteria|p__Cyanobacteria|c__Cyanobacteriia|o__PCC-6307|f__Cyanobiaceae|g__Synechococcus_C|s__Synechococcus_C sp002500205	0.7057	0.775002539458239	BIN_UNKNOWN_381_Cyanobiaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_1	sgb_014	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_1.bin.47	2|201174|84992|84993	k__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__Acidimicrobiales|f__MedAcidi-G1|g__MedAcidi-G1|s__	1.3094	1.41797262609168	BIN_UNKNOWN_391_Acidimicrobiales
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_1	sgb_414	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_1.bin.70	2157|2283796|2599185|133814|2599197	k__Archaea|p__Thermoplasmatota|c__Poseidoniia|o__Poseidoniales|f__Poseidoniaceae|g__MGIIa-L1|s__MGIIa-L1 sp002172355	1.8025	1.96397104452363	BIN_UNKNOWN_224_Poseidoniaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_1	sgb_083	NA	2|1224|1236|1706369|1706372|1341118	NA	0.1175	NA	BIN_UNKNOWN_215_Luminiphilus
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_1	sgb_335	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_1.bin.55	2|74201|414999|415000	k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiae|o__Opitutales|f__DSM-45221|g__BACL24|s__BACL24 sp905182435	1.1769	1.28850875815811	BIN_UNKNOWN_161_Opitutales
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_1	sgb_077	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_1.bin.64	2|201174|1760|2039638|2162846	k__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Nanopelagicales|f__Nanopelagicaceae|g__AAA044-D11|s__	0.7185	0.787102197600016	BIN_UNKNOWN_184_Nanopelagicaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_1	sgb_065	NA	2157|2283796|2599185|133814|2599196	NA	0.3409	NA	BIN_UNKNOWN_214_Thalassarchaeaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_1	sgb_338	NA	2|1224|1236	NA	0.3841	NA	BIN_UNKNOWN_471_Gammaproteobacteria
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_1	sgb_102	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_1.bin.79	2|1224|28216|32003|32011	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Methylophilaceae|g__BACL14|s__BACL14 sp013205275	1.0447	1.11597277539082	BIN_UNKNOWN_179_Methylophilaceae
