Taxa	reERR4183438	reERR4183439	reERR4183440	reERR4183441	reERR4183442	reERR4183443	reERR4183444	reERR4183445	reERR4183446	reERR4183447	reERR4183448	reERR4183449	reERR4183450	reERR4183451	reERR4183452	reERR4183453	reERR4183454	reERR4183455	reERR4183456	reERR4183457	reERR4183458	reERR4183459	reERR4183460	reERR4183461	reERR4183462	reERR4183463	reERR4183464	reERR4183465	reERR4183466	reERR4183467	reERR4183468	reERR4183469	reERR4183470	reERR4183471	reERR4183472	reERR4183473	reERR4183474	reERR4183475	reERR4183476	reERR4183477	reERR4183478	reERR4183479	reERR4183480	reERR4183481	reERR4183482	reERR4183483	reERR4183484	reERR4183485	reERR4183486	reERR4183487	reERR4183488	reERR4183489	reERR4183490	reERR4183491	reERR4183492	reERR4183493	reERR4183494	reERR4183495	reERR4183496	reERR4183497	reERR4183498	reERR4183499
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rickettsiales|f__anaplasmataceae|g__ehrlichia|s__ehrlichia_canis	4.57258309901588e-05	0.0001293518732251	0.000216690321076321	5.08311218830165e-05	6.81582089820583e-05	0.000277784132947177	0.000179925893963896	7.37269733648265e-05	0	0.000168696767757367	0.000218655380724014	2.70724884248192e-05	0	0.00019815496724456	0.000136944523910308	0.000114793809048332	3.74824316719218e-05	0	0.000157166603863741	7.53415065683196e-05	0	3.70935122911208e-05	3.54094671105361e-05	0.000132478889380388	7.63413703619516e-05	0	3.09998265559704e-05	0.000229132475805043	0.000145086267047551	2.77510637815279e-05	0	0	0.00019820138312206	0.000156351621472815	0.000101709308139999	0	0.000377956133936177	0.000215344950762737	0.000186932724089584	0.000102375041237946	0.000151483928298856	0.000180633457124208	0.000185109840988093	0.000138013922666436	0.000121846115755184	0.000283764821391327	0.000149343080289624	0.00010975244360767	0.000198729307014296	0.000185732650644313	0.000103084395747935	0.000152119686417098	0.000117851012600219	0.00011565178469386	8.11352637003455e-05	9.24968827889808e-05	0.000159014547097997	0.000334700329044153	0.000245751510817352	0.000162704552550859	0.000131885488578145	0.000172859591274153
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rickettsiales|f__anaplasmataceae|g__ehrlichia|s__ehrlichia_chaffeensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.08189342210723e-05	0	0	0	6.3937142271689e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rickettsiales|f__anaplasmataceae|g__ehrlichia|s__ehrlichia_muris	5.48709971881906e-05	9.391300384836e-05	0.000115948329698733	4.06648975064132e-05	4.60528439067961e-05	0.000214125269146783	0.000343114495466035	9.64121959386192e-05	5.83394140018386e-05	0.000134598484912793	0.000191549341791285	8.70187127940616e-05	7.00516953490998e-05	0.000359050026118349	0.000214546420792817	0.00015530927106539	7.080014871363e-05	0	0.000244245397896355	0.000181290500180019	0.000155564670492916	0.000107159035507682	0	0.000256270638473537	0.000156923927966234	0	0	0.00133293411405818	0.00036044869469626	0	7.06993846038348e-05	0	0.000192133993842813	0.000120096173015351	0.000120201909619999	0.00010435247607362	0.000211734588121314	0.000217611739718134	0.000214626460991745	8.70187850522544e-05	0.000181780713958627	0.000205043383762614	0.000156385900145113	0.000213698977031901	7.75384372987531e-05	0	0.000116436977852927	0	0.000364831414369529	0.000371465301288627	0.000186054763057248	0.000202826248556131	0.000198289005327352	0.00023130356938772	0.000305450404518948	0.00023520635909198	0.000243491025243808	0.000140107114483599	0.000119878785764562	0.000278922090087186	0.000294544257824524	0.000288828684154281
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rickettsiales|f__anaplasmataceae|g__ehrlichia|s__ehrlichia_ruminantium	6.40161633862224e-05	0.00026401957685671	0.000108345160538161	3.55817853181116e-05	7.18424364946019e-05	0.000152395461825188	0.000165280763059858	3.96991395041373e-05	3.54203585011163e-05	0.000166902121291863	0.000234919004083651	3.86749834640274e-05	7.18029877328273e-05	0.000165975955469803	0.00032866685738474	0.000303865965127937	4.78942182474556e-05	0.000117679498561773	0.000116813016385213	0.000284885071711459	0.000340760706794005	0	6.29501637520642e-05	0.000117276393877721	9.11855257101089e-05	5.44943808401064e-05	4.26247615144593e-05	0.000198287719446671	0.000122416537821371	2.59009928627594e-05	5.74432499906158e-05	0	0.000244718034262952	0.000444129243603938	0.000499300239959997	5.21762380368099e-05	0.000195903964710374	0.000145074493145423	0.000207703026766204	0.000158681313918817	0.000145975421815261	0.00022457132507334	0.000197876036918307	0.00015137010873093	0.000143999954983399	0.000152796442287638	0.000118968216501904	9.14603696730585e-05	0.000243220942913019	0.000323312391862323	8.29703673093132e-05	0.000152119686417098	0.000104756455644639	0.000139375227707985	0.000143179877118257	0.000610479426407273	0.00066090421137605	0.000173836605007428	0.000149848482205703	0.000133650168166777	0.000105508390862516	0.000441995410599733
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rickettsiales|f__anaplasmataceae|g__ehrlichia|s__ehrlichia_sp._hf	0	0	0	2.8804302400376e-05	0	0	0	0	0	0	0	0	3.50258476745499e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.15160252747189e-05	0	0	0	0	0	0	0	0
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rickettsiales|f__anaplasmataceae|g__neorickettsia	0.000268867886222134	0.000717637104878977	0.00128873717271707	0.000432064536005641	0.000267106494659418	0.000582575056597552	0.000901721631377201	0.000795873225297229	3.54203585011163e-05	0.000358929293100781	0.000195163480315649	0.000293929874326608	0.000656734643897811	0.000777377179190199	0.00118913494928785	0.000904845318380967	0.000803789923631211	0.000531396485693005	0.000492738541843081	0.00108774300108011	0.00107413701054632	0.00049251941319877	0.000304914855674061	0.00119231000442349	0.000841875667602633	7.14064300663463e-05	4.26247615144593e-05	0.000905513918806467	0.00125816997205298	6.6602553075667e-05	0.000293844317259688	0	0.00110628731191599	0.000466788898889854	0.000360605728859998	0.000400017824948876	0.00161472358791581	0.00120366493531593	0.00102466826537994	0.00061083774605308	0.000823521719297417	0.000976397065536259	0.000328729545202993	0.000511987132472263	0.000531692141477164	0.000425647232086991	0.000936558300121373	0.00106094028820748	0.00163729220107301	0.00146522424397181	0.00139289646937453	0.00128456624085549	0.00109058952930044	0.00112389811279418	0.00099271381468658	0.00115224688274273	0.00102862535154017	0.00128172063990552	0.00124074543266322	0.00152051278276695	0.0013650148067838	0.00186863406263451
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rickettsiales|f__anaplasmataceae|g__neorickettsia|s__neorickettsia_findlayensis	0	0	0	0	0	0	0	0	0	0	2.16848311461832e-05	0	0	0	2.51064960502232e-05	0	0	0	0	0	0	0	0	0	2.75677170751492e-05	0	0	0	0	0	0	0	2.83144833031514e-05	2.26596552859152e-05	0	0	0	0	0	4.9481269931674e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	3.55851645211877e-05	0	7.9283042390555e-05	7.45380689521861e-05	0	0	0	0	7.87714593148038e-05
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rickettsiales|f__anaplasmataceae|g__neorickettsia|s__neorickettsia_helminthoeca	0	6.55619083469683e-05	0.000100741991377588	0	0	6.36588638003948e-05	6.0672685173872e-05	0	0	3.7687575775582e-05	7.40898397494592e-05	0	7.18029877328273e-05	5.58898625561581e-05	7.30370794188312e-05	0	7.49648633438435e-05	5.33235227858032e-05	5.5220698654828e-05	5.88605520064997e-05	0	3.29720109254407e-05	4.52454301967962e-05	4.34357014361928e-05	4.24118724233065e-05	0	0	2.42351657101487e-05	0	0	0	0	0.000133482564143428	7.25108969149287e-05	0	0	0.000156327406183026	0.000142807704190026	0.000124621816059723	7.84875316157588e-05	6.33478245613397e-05	7.32297799152194e-05	0	0	5.5384598070538e-05	0	5.5687250277487e-05	7.31682957384468e-05	0	0	9.05131279737962e-05	0	3.36717178857768e-05	6.82048986656097e-05	7.6362601129737e-05	0.000150637780542054	0.000114291705726685	0.000194593214560554	0.000203793935799755	0.00016076759359192	5.49522869075605e-05	9.19000358672711e-05
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rickettsiales|f__anaplasmataceae|g__neorickettsia|s__neorickettsia_risticii	0.000268867886222134	0.000620180214092943	0.00118609438904934	0.000432064536005641	0.000267106494659418	0.000518916192797158	0.000841048946203329	0.000795873225297229	3.54203585011163e-05	0.000260223737498067	9.75817401578244e-05	0.000293929874326608	0.000584931656164983	0.000701163730249983	0.00109099137381879	0.000904845318380967	0.000728825060287368	0.000476234220742174	0.000403535874785282	0.00102888244907361	0.00107413701054632	0.00045954740227333	0.000257702232860013	0.0011488743029873	0.000769775484483012	7.14064300663463e-05	4.26247615144593e-05	0.000857043587386169	0.00125816997205298	6.6602553075667e-05	0.000293844317259688	0	0.00091819824425934	0.000346692725874503	0.000360605728859998	0.000400017824948876	0.00145641735380642	0.0010608572311259	0.000900046449320219	0.000482868944505647	0.000760173894736077	0.00090316728562104	0.000328729545202993	0.000511987132472263	0.000476307543406626	0.000425647232086991	0.000880871049843886	0.000987771992469031	0.00163729220107301	0.00146522424397181	0.00130238334140073	0.00128456624085549	0.00105504716042101	0.00102010804960738	0.000916351213556843	0.000919683291730438	0.000839795576861296	0.00106118166340355	0.00103695149686346	0.00135780823021609	0.00131006251987624	0.00169796256745244
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rickettsiales|f__anaplasmataceae|g__neorickettsia|s__neorickettsia_sennetsu	0	3.01230389702287e-05	0	0	0	0	0	0	0	5.92233333616289e-05	0	0	0	1.8629954185386e-05	0	0	0	0	3.18580953777854e-05	0	0	0	0	0	0	0	0	2.42351657101487e-05	0	0	0	0	2.4269557116987e-05	2.26596552859152e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.59457619414072e-05	0	0	0	0
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rickettsiales|f__anaplasmataceae|g__wolbachia	0.000453600243422376	0.00107379774211521	0.00128873717271707	0.000818381062316566	0.000921056878135922	0.000848784850671931	0.0010398042941867	0.00138568901221584	0.00106469430553355	0.000972698384303118	0.00154143008064119	0.00215806407729273	0.00174603850657631	0.000889156904302515	0.000871880135562297	0.000546958737230286	0.00189286279943205	0.00103153435458054	0.000573445716800137	0.000802857929368656	0.000651890047779837	0.00159708177920103	0.000916711759639436	0.00100336470317605	0.000610730962895613	0.000467900028592638	0.000470809865818801	0.00118972631668003	0.000809309333374623	0.000244209361277446	0.0015089899901381	0.00147372625585616	0.00121954524512859	0.00108539748819534	0.00108181718657999	0.00128121651179278	0.000975562167699137	0.00126260144815626	0.0010177448311544	0.00106981918093654	0.000740894122043495	0.000663950004564656	0.000864909774271953	0.00101507014090153	0.000872861265591678	0.000742154148254241	0.000820121322268445	0.000865824832904953	0.00167288550979199	0.00185044751938223	0.000957930604389344	0.00096342468064162	0.000905395080928665	0.000759150176452004	0.000653854772173373	0.00150637780542054	0.00159014547097997	0.00112345149206293	0.0013006848255455	0.00105564263262164	0.00139798617892834	0.00120564094673491
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rickettsiales|f__anaplasmataceae|g__wolbachia|s__candidatus_wolbachia_massiliensis	0	0	2.2809507481718e-05	0	0	0	0	0	0.000104177525003283	0	0.000587297510209128	0.000166302428895318	0.000339750722443134	0	0	0	0.000562236475078827	9.37758504164126e-05	0	0	0	0.000634711210314733	0.000161309794614665	4.56074865080024e-05	0	0	0	0	0	0	0.000198842019198285	0.000241386197079888	9.70782284679478e-05	3.17235174002813e-05	0	0.000280205722790275	0	0	0	0.000180862572853705	0	0	0	0	0	0	0	0	0	0	5.27993246513811e-05	0	0	0	0	0	0	3.11349143296886e-05	0	2.32435075072655e-05	4.61599210023508e-05	0
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rickettsiales|f__anaplasmataceae|g__wolbachia|s__wolbachia_endosymbiont_of_anopheles_demeilloni	0	0	0	0	0	0	0	0	0	0	0	0	0.000136600805930745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rickettsiales|f__anaplasmataceae|g__wolbachia|s__wolbachia_endosymbiont_of_brugia_pahangi	0	0.000260475689919036	0.000229995867107324	0	0.000121579507913942	0.000181331309007185	0.0003075477489848	0.000147453946729653	0	0.000154339596033336	0.000325272467192748	0	0	0	0	0	0	0	0	0	0	0	0	0.000219350292252774	0.00016328570882973	0	0	0.000171849356853782	0.00010201378151781	0	0	0	0.000121347785584935	0	0	0	0.000271099425912336	0.000439757057347063	0.000380788882404708	0.000249112600345669	0.000214831752860196	0	0.000370219681976187	0.000414041767999308	0.000252553767201653	0.000589357705966603	0.000240467671652785	0.000268283751040971	0.000323305887530721	0.000364586314227726	0.000213711552160352	0.000261983904385002	0.000404060614629321	0.000237234430141251	0.000205224490536168	0	0	0.000303565414714464	0.00034764847871723	0.000230498116113717	0.000206620598772427	0.000369788239561162
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rickettsiales|f__anaplasmataceae|g__wolbachia|s__wolbachia_endosymbiont_of_cimex_lectularius	0	0	2.09087151915749e-05	0	0	0	0	4.15895747186201e-05	0	3.40982828445742e-05	2.7106038932729e-05	2.51387392516178e-05	2.45180933721849e-05	3.72599083707721e-05	0	0	0	0	9.34504131081705e-05	0.000122429948173519	0	0	0	0	2.12059362116532e-05	0	0	0	0	0	0	0	3.43818725823982e-05	0	0	0	0	0	0	3.07125123713839e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.71174254251431e-05	0	4.59500179336356e-05
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rickettsiales|f__anaplasmataceae|g__wolbachia|s__wolbachia_endosymbiont_of_cruorifilaria_tuberocauda	3.29225983129144e-05	8.32813430353381e-05	8.74364453465858e-05	4.4053638965281e-05	5.71055264444272e-05	5.40135814063956e-05	8.78707854242284e-05	0.00014556351151517	0	6.81965656891485e-05	7.04757012250954e-05	6.38137227156452e-05	1.7512923837275e-05	6.77452879468583e-05	5.02129921004464e-05	0	0	0	5.30968256296423e-05	0.000117721104012999	0	8.03692766307617e-05	0	0.000123791749093149	4.02912788021411e-05	2.25493989683199e-05	3.48748048754667e-05	0.00013880140361267	8.38779981368656e-05	9.4353616857195e-05	0	0	7.68535975371253e-05	0.000213000759687603	0.000573270645879996	4.44464249943195e-05	8.31107729074315e-05	6.34700907511225e-05	0	2.21812589348884e-05	8.53818504957188e-05	7.81117652429007e-05	7.02140776161733e-05	0.00015137010873093	3.98769106107873e-05	0	0.000116436977852927	0.00010975244360767	5.93221811982974e-05	0	0.000105598649302762	0.000101413124278065	8.60499457080962e-05	9.48937720565005e-05	0.000119316564265214	0.000211421446374813	0.000238521820646995	9.34047429890659e-05	0.000131866664341018	0.00011234361961845	4.39618295260484e-05	9.19000358672711e-05
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rickettsiales|f__anaplasmataceae|g__wolbachia|s__wolbachia_endosymbiont_of_ctenocephalides_felis_wcfej	0	0	3.99166380930066e-05	0.000171131443672822	0	0	3.13824233657959e-05	0.000338387903392409	0	2.69196969825586e-05	8.67393245847328e-05	0	0	3.55662761721006e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.65846070738582e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.26130970966535e-05	0	0
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rickettsiales|f__anaplasmataceae|g__wolbachia|s__wolbachia_endosymbiont_of_ctenocephalides_felis_wcfet	0	0	0	0	0	0	0	0	0	0	0	0	2.45180933721849e-05	2.20172185827289e-05	0	0	3.95647889870285e-05	0	2.7610349327414e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7585276100422e-05	0	0	0	0	0	2.38875096221875e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rickettsiales|f__anaplasmataceae|g__wolbachia|s__wolbachia_endosymbiont_of_diaphorina_citri	0	0	0	0	0	0	0	0	0	5.38393939651172e-05	0	0.000266857385901789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rickettsiales|f__anaplasmataceae|g__wolbachia|s__wolbachia_endosymbiont_of_dipetalonema_caudispina	5.30419639485843e-05	6.02460779404574e-05	0.000224293490236894	0	6.26318677132427e-05	4.24392425335965e-05	5.64883620584326e-05	0	3.12532575009849e-05	0.000150750303102328	9.03534631090966e-05	1.93374917320137e-05	0	8.46816099335729e-05	5.93426270278003e-05	0	0	0	2.54864763022283e-05	7.06326624077997e-05	0	0	3.34422744932841e-05	7.38406924415277e-05	3.39294979386452e-05	2.63076321297066e-05	3.48748048754667e-05	5.72831189512607e-05	4.98734042975958e-05	0	0	0	7.07862082578786e-05	0.000145021793829857	0.000508546540699997	0	0.000160285062035761	0.000104272291948273	0	2.90062616840848e-05	0	0	9.89380184591533e-05	6.23288683009712e-05	4.20922945336088e-05	0	4.55622956815803e-05	0	0.000118644362396595	0.00013757974121801	0	0	2.61891139111597e-05	3.2619734144422e-05	0	0.000187636533657647	0	9.34047429890659e-05	9.59030286116496e-05	4.45500560555923e-05	5.71503783838629e-05	8.53357475910375e-05
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rickettsiales|f__anaplasmataceae|g__wolbachia|s__wolbachia_endosymbiont_of_dirofilaria_(dirofilaria)_immitis	0	3.18949824390657e-05	6.08253532845814e-05	0	0	4.82264119699961e-05	7.53178160779101e-05	2.079478735931e-05	0	3.40982828445742e-05	7.77039782738231e-05	0	0	0	7.30370794188312e-05	0.000135051540056861	0	0	3.18580953777854e-05	0	0	0	0	3.69203462207639e-05	7.84619639831169e-05	6.9527313485653e-05	0	2.64383625928895e-05	7.25431335237757e-05	0	0	0	2.22470940239047e-05	4.53193105718305e-05	0	0	3.56189026746135e-05	4.98693570187391e-05	7.61577764809416e-05	0.000102375041237946	0	0	0	6.67809303224691e-05	0.000104123044372611	0	4.8093534330557e-05	0	0.000180932652654807	0.000171974676522512	9.55416350834516e-05	0.000101413124278065	4.30249728540481e-05	0.000103790063186797	7.15899385591284e-05	0.00031184663340285	0.000318029094195994	0	0	6.5856604603919e-05	0	0
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rickettsiales|f__anaplasmataceae|g__wolbachia|s__wolbachia_endosymbiont_of_folsomia_candida	3.1093565073308e-05	4.96144171274355e-05	0	0	0	3.47230166183972e-05	0	0	0	3.40982828445742e-05	3.43343159814567e-05	2.32049900784164e-05	0	4.0647172768115e-05	0	0	0	0	0	0	0	0	0	0	2.54471234539839e-05	0	0	3.30479532411119e-05	0	0	0	0	4.04492618616449e-05	0	0	0	2.77035909691438e-05	0	0	0	0	0	4.78732347383e-05	0	2.21538392282152e-05	0	0	0	5.93221811982974e-05	0	0	0	0	0	0	0	0	6.22698286593773e-05	0	0	2.19809147630242e-05	0
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rickettsiales|f__anaplasmataceae|g__wolbachia|s__wolbachia_endosymbiont_of_litomosoides_sigmodontis	0.000334713082847963	5.13863605962724e-05	0.000186277644434031	0.000320236067863004	0.000355527954960466	7.90913156307936e-05	0.000213400478887412	0.000410224441542752	0.00092717997252922	0.000100500202068219	0.000233111934821469	0.000609130989558431	0.00119963528285333	0.000182912277456517	0.000362902988362317	0.000411907197173425	0.00129106153536619	0.000821917747767381	0.000142299492687441	0.000487365370613818	0.000651890047779837	0.000879940541572698	0.000719992497914235	8.46996178005759e-05	9.75473065736048e-05	0.000345757450847572	0.000401060256067867	0.000240148460218747	0.000136018375357079	4.25516311316762e-05	0.00130793861517094	0.00123234005877627	0.000103145617747195	0.000156351621472815	0	0.000956564364008182	0.000118729675582045	0.000140540915234628	0.000110774947608642	0.000150150060482321	0.000212077499618398	0.000400322796869866	4.78732347383e-05	7.1232992343967e-05	0.000106338428295433	0.000152796442287638	5.82184889264637e-05	7.92656537166507e-05	0.00011567825333668	0.000165095689461612	4.52565639868981e-05	0	0.000119721663593873	3.85505948979533e-05	0	0.000441342269307423	0.00066090421137605	7.78372858242216e-05	0.00012587272505279	0.00011234361961845	0.000125291214149238	0.000129097669432595
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rickettsiales|f__anaplasmataceae|g__wolbachia|s__wolbachia_endosymbiont_of_spodoptera_picta	0	0	5.32221841240088e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rickettsiales|f__anaplasmataceae|g__wolbachia|s__wolbachia_pipientis	0	0.000531583040651094	0.000355448158256773	0.000281265541086025	0.000322369907347573	0.000403172804069167	0.000263612356272685	0.000276003541314479	0	0.000306884545601168	0	0.000976543332466691	0	0.000413246256475836	0.000321819631189225	0	0	0.000114002014231717	0.000193272445291898	0	0	0	0	0.000412639163643831	0.000144200366239242	0	0	0.000517751267444087	0.000358181721773642	0.000105454042369806	0	0	0.000647188189786319	0.000439597312546755	0	0	0.000275057081765071	0.000457891368990241	0.000443099790434569	0.000276412611342455	0.000223094512585588	0.000180633457124208	0.000223408428778733	0.000240411349160889	0.000274707606429868	0	0.000306279876526179	0.000402425626561457	0.000809747773356759	0.00100433211089147	0.000439994372094843	0.000498614527700488	0.000220736817251203	0.000243165290894782	0.000248178453671645	0.000351488154598127	0.000367721140164118	0.000454050833974626	0.000581412110958126	0.000391265709705637	0.00089022704790248	0.000477004948072979
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rickettsiales|f__candidatus_deianiraeaceae	2.37774321148826e-05	0.000109860495067893	0.000125452291149449	3.04986731298099e-05	4.7894957663068e-05	0.00011767244520679	0.000171557247733017	3.02469634317237e-05	0	0.000111268080861242	0.000144565540974555	1.93374917320137e-05	4.37823095931874e-05	7.28261845428727e-05	8.21667143461851e-05	0	3.74824316719218e-05	3.86135854655816e-05	3.61058414281568e-05	9.41768832103996e-05	9.63019388765668e-05	2.26682575112405e-05	3.93438523450402e-05	7.8184262585147e-05	3.81706851809758e-05	0	2.90623373962223e-05	0.000105753450371558	5.44073501428318e-05	0	0	0	8.69659130025366e-05	0.000174479345701547	0.000175679714059999	0	0.000166221545814863	0.000120139814636053	9.00046449320219e-05	7.67812809284597e-05	7.43648375285292e-05	0	0.000261707016569373	0.00032500052756935	4.65230623792519e-05	0	6.32809662244171e-05	9.14603696730585e-05	0.000145339343935829	0.000158216702400711	0.000143312452625177	0.000177472967486614	5.23782278223194e-05	0	0	0.000261634039888831	0.000283244662018307	0.000176431181201569	0.000149848482205703	9.49109889880009e-05	0.000120895031196633	0.000194740552194932
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rickettsiales|f__candidatus_deianiraeaceae|g__candidatus_deianiraea	2.37774321148826e-05	0.000109860495067893	0.000125452291149449	3.04986731298099e-05	4.7894957663068e-05	0.00011767244520679	0.000171557247733017	3.02469634317237e-05	0	0.000111268080861242	0.000144565540974555	1.93374917320137e-05	4.37823095931874e-05	7.28261845428727e-05	8.21667143461851e-05	0	3.74824316719218e-05	3.86135854655816e-05	3.61058414281568e-05	9.41768832103996e-05	9.63019388765668e-05	2.26682575112405e-05	3.93438523450402e-05	7.8184262585147e-05	3.81706851809758e-05	0	2.90623373962223e-05	0.000105753450371558	5.44073501428318e-05	0	0	0	8.69659130025366e-05	0.000174479345701547	0.000175679714059999	0	0.000166221545814863	0.000120139814636053	9.00046449320219e-05	7.67812809284597e-05	7.43648375285292e-05	0	0.000261707016569373	0.00032500052756935	4.65230623792519e-05	0	6.32809662244171e-05	9.14603696730585e-05	0.000145339343935829	0.000158216702400711	0.000143312452625177	0.000177472967486614	5.23782278223194e-05	0	0	0.000261634039888831	0.000283244662018307	0.000176431181201569	0.000149848482205703	9.49109889880009e-05	0.000120895031196633	0.000194740552194932
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rickettsiales|f__candidatus_deianiraeaceae|g__candidatus_deianiraea|s__candidatus_deianiraea_vastatrix	2.37774321148826e-05	0.000109860495067893	0.000125452291149449	3.04986731298099e-05	4.7894957663068e-05	0.00011767244520679	0.000171557247733017	3.02469634317237e-05	0	0.000111268080861242	0.000144565540974555	1.93374917320137e-05	4.37823095931874e-05	7.28261845428727e-05	8.21667143461851e-05	0	3.74824316719218e-05	3.86135854655816e-05	3.61058414281568e-05	9.41768832103996e-05	9.63019388765668e-05	2.26682575112405e-05	3.93438523450402e-05	7.8184262585147e-05	3.81706851809758e-05	0	2.90623373962223e-05	0.000105753450371558	5.44073501428318e-05	0	0	0	8.69659130025366e-05	0.000174479345701547	0.000175679714059999	0	0.000166221545814863	0.000120139814636053	9.00046449320219e-05	7.67812809284597e-05	7.43648375285292e-05	0	0.000261707016569373	0.00032500052756935	4.65230623792519e-05	0	6.32809662244171e-05	9.14603696730585e-05	0.000145339343935829	0.000158216702400711	0.000143312452625177	0.000177472967486614	5.23782278223194e-05	0	0	0.000261634039888831	0.000283244662018307	0.000176431181201569	0.000149848482205703	9.49109889880009e-05	0.000120895031196633	0.000194740552194932
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rickettsiales|f__candidatus_midichloriaceae	2.01193656356699e-05	9.5684947317197e-05	0.000127353083439592	6.26917169890537e-05	2.57895925878058e-05	2.89358471819976e-05	0.000108792401001426	2.64660930027582e-05	0	5.02501010341094e-05	0.000137337263925827	0	0	9.82306675229445e-05	0	0	2.70706450963879e-05	0	0.000101945905208913	0.000115366681932739	0	0	2.16391187897721e-05	8.90431879441952e-05	8.27031512254476e-05	2.25493989683199e-05	0	6.60959064822238e-05	0	5.36520566442873e-05	0	0	0.000529885330387548	0.000181277242287322	0.000212664917019999	1.93245326062259e-05	0.00012268733143478	6.12033017957253e-05	6.92343422554015e-05	0.000146737559107723	5.7839318077745e-05	9.76397065536259e-05	0	0	0.00011741534790954	0	8.35308754162306e-05	0.000115849801585874	0.00032923810565055	0.000254522521253318	0.000145826706180005	0	7.29553887525164e-05	0.000142340658084751	0.000119316564265214	6.60692019921291e-05	0	0	0	6.19826866860414e-05	0.000123093122672936	0.000207869128747399
