sample	SGB	bin_name	real_tax	reconstructed_tax	abundance_real	abundance_reconstructed	real_org_id
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_902374815.1_MGYG-HGUT-01422	NA	2|976|200643|171549|815|816|626931|626931.1	NA	0.376	NA	Bacteroides_oleiciplenus.GCF_902374815.1_MGYG-HGUT-01422
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_000190575.1_ASM19057v1	NA	2|976|200643|171549|815|909656|376805|376805.1	NA	0.4589	NA	Phocaeicola_salanitronis.GCF_000190575.1_ASM19057v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_019974115.1_ASM1997411v1	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.36	2|1239|909932|909929|1843491|158846|437897|437897.1	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas_funiformis|t__SGB6962	1.9656	1.79092735217281	Megamonas_funiformis.GCF_019974115.1_ASM1997411v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_000518765.1_ASM51876v1	NA	2|1239|186801|186802|216572|1263|1265|1265.1	NA	0.2827	NA	Ruminococcus_flavefaciens.GCF_000518765.1_ASM51876v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_013046825.1_ASM1304682v1	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.37	2|1239|526524|526525|2810281|191303|154288|154288.1	k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Turicibacter|s__Turicibacter_sanguinis|t__SGB6846	1.2469	1.19335764511973	Turicibacter_sanguinis.GCF_013046825.1_ASM1304682v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_902501455.1_DSM13632	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.68	2|201174|84998|84999|84107|102106|147207|147207.1	k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_intestinalis|t__SGB14741	1.5758	1.53122996406486	Collinsella_intestinalis.GCF_902501455.1_DSM13632
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_003030905.1_ASM303090v1	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.21	2|201174|1760|85004|31953|1678|1680|1680.1	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_adolescentis|t__SGB17244	0.7957	0.792046626430649	Bifidobacterium_adolescentis.GCF_003030905.1_ASM303090v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_001486665.1_Fournierella_massiliensis	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.89	2|1239|186801|186802|216572|1940255|1650663|1650663.1	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Fournierella|s__Fournierella_massiliensis|t__SGB15280	0.4473	0.440493541747543	Fournierella_massiliensis.GCF_001486665.1_Fournierella_massiliensis
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_001991075.2_ASM199107v2	NA	2|1239|186801|186802|31979|1485|1561|1561.1	NA	0.068	NA	Clostridium_baratii.GCF_001991075.2_ASM199107v2
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_900130065.1_IMG-taxon_2585428085_annotated_assembly	NA	2|1239|186801|186802|216572|44748|44749|44749.1	NA	0.2865	NA	Sporobacter_termitidis.GCF_900130065.1_IMG-taxon_2585428085_annotated_assembly
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_902362575.1_MGYG-HGUT-00026	NA	2|1239|526524|526525|2810280|135858|100886|100886.1	NA	0.1158	NA	Catenibacterium_mitsuokai.GCF_902362575.1_MGYG-HGUT-00026
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_000384195.1_ASM38419v1	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.58	2|1239|526524|526525|128827|174708|174709|174709.1	k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Allobaculum|s__Allobaculum_stercoricanis|t__SGB29316	0.6578	0.631816488880458	Allobaculum_stercoricanis.GCF_000384195.1_ASM38419v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_018289135.1_ASM1828913v1	NA	2|976|200643|171549|815|816|371601|371601.1	NA	0.1543	NA	Bacteroides_xylanisolvens.GCF_018289135.1_ASM1828913v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_016889925.1_ASM1688992v1	NA	2|976|200643|171549|815|816|817|817.1	NA	0.9138	NA	Bacteroides_fragilis.GCF_016889925.1_ASM1688992v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_010669205.1_ASM1066920v1	NA	2|1239|186801|186802|186803|572511|33035|33035.1	NA	0.1769	NA	Blautia_producta.GCF_010669205.1_ASM1066920v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_902373865.1_MGYG-HGUT-01321	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.56	2|1224|28221|213115|194924|872|901|901.1	k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Synechococcales|f__Prochloraceae|g__Prochlorococcus|s__Prochlorococcus_SGB57325|t__SGB57325	0.531	0.519507073741982	Desulfovibrio_piger.GCF_902373865.1_MGYG-HGUT-01321
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_003287895.1_ASM328789v1	NA	2|1239|186801|186802|186803|572511|1912897|1912897.1	NA	0.2733	NA	Blautia_argi.GCF_003287895.1_ASM328789v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_014634885.1_ASM1463488v1	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.51	2|201174|1760|85004|31953|1678|78448|78448.1	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pullorum|t__SGB17265	0.67	0.665968653391574	Bifidobacterium_pullorum.GCF_014634885.1_ASM1463488v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_000154385.1_ASM15438v1	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.9	2|1239|186801|186802|216572|216851|853|853.1	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii|t__SGB15332	0.7116	0.703443230843363	Faecalibacterium_prausnitzii.GCF_000154385.1_ASM15438v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_023497905.1_ASM2349790v1	NA	2|1239|909932|1843488|909930|33024|626940|626940.1	NA	0.3385	NA	Phascolarctobacterium_succinatutens.GCF_023497905.1_ASM2349790v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_020735445.1_ASM2073544v1	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.3	2|976|200643|171549|171552|838|165179|165179.1	k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Synechococcales|f__Prochloraceae|g__Prochlorococcus|s__Prochlorococcus_SGB48363|t__SGB48363	4.32	4.11243673393287	Prevotella_copri.GCF_020735445.1_ASM2073544v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_018292165.1_ASM1829216v1	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.14	2|976|200643|171549|815|816|820|820.1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis|t__SGB1836	0.6867	0.665914933285816	Bacteroides_uniformis.GCF_018292165.1_ASM1829216v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_020138775.1_ASM2013877v1	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.45	2|1239|186801|186802|31979|1485|1502|1502.1	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_perfringens|t__SGB6191	0.7582	0.654285850685551	Clostridium_perfringens.GCF_020138775.1_ASM2013877v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_020885855.1_ASM2088585v1	NA	2|976|200643|171549|815|909656|821|821.1	NA	1.0187	NA	Phocaeicola_vulgatus.GCF_020885855.1_ASM2088585v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_000393015.1_Ente_faec_T5_V1	NA	2|1239|91061|186826|81852|1350|1351|1351.1	NA	0.1778	NA	Enterococcus_faecalis.GCF_000393015.1_Ente_faec_T5_V1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_025148125.1_ASM2514812v1	NA	2|1239|186801|186802|186803|572511|418240|418240.1	NA	0.1197	NA	Blautia_wexlerae.GCF_025148125.1_ASM2514812v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_020991025.1_ASM2099102v1	NA	2|1224|1236|91347|543|702|703|703.1	NA	0.2095	NA	Plesiomonas_shigelloides.GCF_020991025.1_ASM2099102v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_900474605.1_41594_C01	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.12	2|1239|91061|186826|81852|1350|44008|44008.1	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_cecorum|t__SGB7961	1.4085	1.3576341111916	Enterococcus_cecorum.GCF_900474605.1_41594_C01
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_003402615.1_ASM340261v1	NA	2|1239|186801|186802|186803|2005355|1912855|1912855.1	NA	0.2454	NA	Faecalimonas_umbilicata.GCF_003402615.1_ASM340261v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_000482845.1_ASM48284v1	NA	2|1224|1236|135624|83763|13334|13335|13335.1	NA	0.2621	NA	Anaerobiospirillum_succiniciproducens.GCF_000482845.1_ASM48284v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_014337255.1_ASM1433725v1	NA	2|32066|203490|203491|203492|848|2764326|2764326.1	NA	0.4061	NA	Fusobacterium_hominis.GCF_014337255.1_ASM1433725v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_902374375.1_MGYG-HGUT-01364	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.23	2|976|200643|171549|815|909656|310297|310297.1	k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__GGB34395|s__GGB34395_SGB48446|t__SGB48446	1.1529	1.14079404632712	Phocaeicola_plebeius.GCF_902374375.1_MGYG-HGUT-01364
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_000479045.1_ASM47904v1	NA	2|32066|203490|203491|203492|180162|188913|188913.1	NA	0.3244	NA	Cetobacterium_somerae.GCF_000479045.1_ASM47904v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_000225705.1_Coll_tana_YIT_12063_V1	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.54	2|201174|84998|84999|84107|102106|626935|626935.1	k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_tanakaei|t__SGB14737	0.7568	0.748964336690645	Collinsella_tanakaei.GCF_000225705.1_Coll_tana_YIT_12063_V1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_016888945.1_ASM1688894v1	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.8	2|976|200643|171549|815|909656|387090|387090.1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_coprophilus|t__SGB1888	0.6599	0.654887895037035	Phocaeicola_coprophilus.GCF_016888945.1_ASM1688894v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_910575425.1_MGBC000127	NA	2|976|200643|171549|815|816|85831|85831.1	NA	0.5068	NA	Bacteroides_acidifaciens.GCF_910575425.1_MGBC000127
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_009933595.1_ASM993359v1	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.24	2|1239|91061|186826|33958|2767887|1605|1605.1	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_animalis|t__SGB7076	0.5344	0.521131525184039	Ligilactobacillus_animalis.GCF_009933595.1_ASM993359v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_002736145.1_ASM273614v1	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.79	2|201174|84998|84999|84107|102106|74426|74426.1	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Streptomycetales|f__Streptomycetaceae|g__GGB35944	0.9174	0.936174161494963	Collinsella_aerofaciens.GCF_002736145.1_ASM273614v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0336	NA	2|1239|186801	NA	0.431	NA	BIN_UNKNOWN_748_Clostridia
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0407	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1.bin.4	2|976|200643|171549|2005473	k__Bacteria|p__Bacteroidetes|c__CFGB12963|o__OFGB12963|f__FGB12963	0.3974	0.419254667070148	BIN_UNKNOWN_620_Muribaculaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0996	NA	2|1239|186801|186802|186803|2005355	NA	0.1204	NA	BIN_UNKNOWN_485_Faecalimonas
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0924	NA	2|1239|186801|186802	NA	0.3684	NA	BIN_UNKNOWN_627_Evtepia
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0152	NA	2|544448|31969|186332|186333	NA	0.2252	NA	BIN_UNKNOWN_888_Anaeroplasmataceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0465	NA	2|201174|84998|84999|84107|102106	NA	0.7404	NA	BIN_UNKNOWN_466_Collinsella
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0340	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1.bin.33	2|976|200643|171549	k__Bacteria|p__Bacteroidetes|c__CFGB4453|o__OFGB4453|f__FGB4453	0.5254	0.546160101050743	BIN_UNKNOWN_410_Bacteroidales
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0948	NA	2759|6656|50557|7088|753635|1181387	NA	0.2572	NA	BIN_UNKNOWN_598_Copromorpha
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0351	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1.bin.56	2|1239|186801|186802|216572	k__Bacteria|p__Firmicutes|c__CFGB14601|o__OFGB14601|f__FGB14601	1.4986	1.57287420644271	BIN_UNKNOWN_859_Oscillospiraceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0512	NA	2|1239|526524|526525|128827|118747	NA	0.1842	NA	BIN_UNKNOWN_872_Bulleidia
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0743	NA	2|544448|31969|186332|186333	NA	0.1385	NA	BIN_UNKNOWN_153_Anaeroplasmataceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0966	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1.bin.58	2|201174|84998|84999|84107|102106	k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_SGB63083|t__SGB63083	1.1785	1.23026261314366	BIN_UNKNOWN_575_Collinsella
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0464	NA	2|1239|186801|186802|186803	NA	0.3367	NA	BIN_UNKNOWN_150_Lachnospiraceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0215	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1.bin.43	2|976|200643|171549	UNKNOWN	0.967	0.972944166587905	BIN_UNKNOWN_628_Bacteroidales
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0344	NA	2|1239|186801	NA	0.0965	NA	BIN_UNKNOWN_287_Clostridia
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0665	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1.bin.22	2|1239|186801|186802|216572|2048137	k__Bacteria|p__Firmicutes|c__CFGB13782|o__OFGB13782|f__FGB13782	7.7995	8.02963154346308	BIN_UNKNOWN_724_Agathobaculum
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0163	NA	2|1239|526524|526525|128827	NA	0.2897	NA	BIN_UNKNOWN_659_Erysipelotrichaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0659	NA	2|1239|91061	NA	0.1676	NA	BIN_UNKNOWN_236_Bacilli
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0326	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1.bin.46	2|32066|203490|203491|203492	k__Bacteria|p__Fusobacteria|c__CFGB4382|o__OFGB4382|f__FGB4382	0.8743	0.837334316537327	BIN_UNKNOWN_650_Fusobacteriaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0156	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1.bin.62	2|1239|186801	k__Bacteria|p__Firmicutes|c__CFGB2867|o__OFGB2867|f__FGB2867	0.6469	0.635284521554812	BIN_UNKNOWN_733_Clostridia
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0832	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1.bin.20	2|1239|526524|526525|128827|1937008	k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelotrichaceae_unclassified|s__Erysipelotrichaceae_bacterium|t__SGB29002	0.4382	0.4556496988809	BIN_UNKNOWN_536_Dubosiella
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0343	NA	2|1239|186801	NA	0.0924	NA	BIN_UNKNOWN_689_Clostridia
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0909	NA	2|201174|84998|84999|84107|102106	NA	0.278	NA	BIN_UNKNOWN_794_Collinsella
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0454	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1.bin.88	2|1239|186801|186802|186803	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__GGB28969	0.4923	0.511746586299452	BIN_UNKNOWN_457_Lachnospiraceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0524	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1.bin.45	2|1239|186801	k__Bacteria|p__Firmicutes|c__CFGB11343|o__OFGB11343|f__FGB11343	0.4902	0.516843742844509	BIN_UNKNOWN_753_Clostridia
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0188	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1.bin.60	2|976|200643|1970189|1573805	UNKNOWN	0.9584	0.991626065287176	BIN_UNKNOWN_799_Marinifilaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0475	NA	2|1239|186801|186802|186803|2005355	NA	0.2294	NA	BIN_UNKNOWN_665_Faecalimonas
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0695	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1.bin.25	2|1239|186801|186802|186807	k__Bacteria|p__Firmicutes|c__CFGB1258|o__OFGB1258|f__FGB1258|g__GGB3051|s__GGB3051_SGB4052|t__SGB4052	0.4447	0.464910387948358	BIN_UNKNOWN_240_Peptococcaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0692	NA	2|1239|186801	NA	0.1112	NA	BIN_UNKNOWN_792_Clostridia
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0753	NA	2|203691|203692|136|2845253	NA	0.2512	NA	BIN_UNKNOWN_751_Treponemataceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0367	NA	2|1239|91061	NA	0.1054	NA	BIN_UNKNOWN_530_Bacilli
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0536	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1.bin.35	2|1239|186801	UNKNOWN	0.6981	0.726921523620231	BIN_UNKNOWN_90_Clostridia
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0332	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1.bin.37	2|1239|526524|526525|128827|1854458	k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Turicibacter	1.1	1.05354309802468	BIN_UNKNOWN_795_Breznakia
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0847	NA	2|976|200643|171549	NA	0.0467	NA	BIN_UNKNOWN_252_Bacteroidales
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0058	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1.bin.7	2|203691|203692|136|2791015	k__Bacteria|p__Firmicutes|c__CFGB4773|o__OFGB4773|f__FGB4773	0.8035	0.821183554587984	BIN_UNKNOWN_605_Sphaerochaetaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0573	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1.bin.61	2|1239|186801|186802|216572	k__Bacteria|p__Firmicutes|c__CFGB8449|o__OFGB8449|f__FGB8449	0.3563	0.374262686794688	BIN_UNKNOWN_208_Ruminococcaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0191	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1.bin.48	2|1239|186801|186802|186803	k__Bacteria|p__Firmicutes|c__CFGB11806|o__OFGB11806|f__FGB11806	0.5148	0.524295117491061	BIN_UNKNOWN_721_Lachnospiraceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_1019	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1.bin.21	2|1239|909932|1843488|909930|904	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_SGB5744|t__SGB5744	0.9349	0.97238178515271	BIN_UNKNOWN_606_Acidaminococcus
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0672	NA	2|976|200643|171549|815|816	NA	0.6761	NA	BIN_UNKNOWN_779_Bacteroides
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0897	NA	2|1239|526524|526525|128827|118747	NA	0.5552	NA	BIN_UNKNOWN_666_Bulleidia
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0754	NA	2759|6656|50557|7088|753635|1181387	NA	0.1126	NA	BIN_UNKNOWN_789_Copromorpha
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0224	NA	2|976|200643|171549	NA	0.1331	NA	BIN_UNKNOWN_683_Bacteroidales
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0143	NA	2|203691|203692|136|2791015	NA	0.1186	NA	BIN_UNKNOWN_821_Sphaerochaetaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_1	sgb_0517	NA	2|201174|84998|84999|1643824	NA	0.0489	NA	BIN_UNKNOWN_649_Atopobiaceae
